case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16395.5,-656.8761340335877,-703.1988996307899,962.2759208796954,-482.18514733491907,57.73898373195148,485.6298040203012,-1139.0612813685068,-645.4599158988384,1309.2284390987693,1.0,2.3000000000000003,-12.40647592645712,-0.32327756005861374,12.410687059731927,-92.40647592645712,-0.32327756005861374,92.40704140663598,92.40704140663598,22.0,1.0,0.1,-1.088772486827338,-0.32327756005861374,1.1357525738071814,-1.088772486827338,-0.32327756005861374,1.1357525738071814,1.1357525738071814,0.0,1.0,60.5,-3.2739198217464036,17.415706171892907,17.720761057723585,-483.2739198217464,57.41570617189291,486.6726259972847,1.1357525738071814,604.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16456.0,-660.1346509051314,-702.5335014366004,964.0181937942922,-460.5649323374416,69.10826994166473,465.72095709053303,-1120.699583242573,-633.4252314949357,1287.3208923087086,1.0,2.3000000000000003,-15.664992798000753,0.3421206341308789,15.66872827927377,-95.66499279800075,0.3421206341308789,95.66560454818563,95.66560454818563,22.0,1.0,0.1,-1.280330350885265,0.3421206341308789,1.325251800865066,-1.280330350885265,0.3421206341308789,1.325251800865066,1.325251800865066,0.0,1.0,51.300000000000004,-21.845262688326898,-10.549609424204391,24.259220121950943,-461.8452626883269,69.45039057579561,467.03790362108754,1.325251800865066,512.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16516.5,-663.1936831872669,-701.7252977552216,965.5279669326763,-407.7128779449247,97.47257075044624,419.2024485744731,-1070.9065611321917,-604.2527270047754,1229.6187298381087,1.0,2.3000000000000003,-18.724025080136244,1.1503243155096925,18.759327312897547,-98.72402508013624,1.1503243155096925,98.7307265953929,98.7307265953929,22.0,1.0,0.1,-1.4607043438405753,1.1503243155096925,1.859274915381684,-1.4607043438405753,1.1503243155096925,1.859274915381684,1.859274915381684,0.0,1.0,42.7,-9.173582288765374,18.62289506595596,20.759740669053567,-409.1735822887654,98.62289506595596,420.8913112362996,1.859274915381684,426.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16577.0,-666.0827129907965,-700.7698357976205,966.8218777567064,-465.85347712462817,47.253715196616795,468.2439276157134,-1131.9361901154248,-653.5161206010038,1307.0435564197578,1.0,2.3000000000000003,-21.613054883665882,2.105786273110766,21.71539723865017,-101.61305488366588,2.105786273110766,101.6348722566173,101.6348722566173,22.0,1.0,0.1,-1.6305222298460649,2.105786273110766,2.663257135547357,-1.6305222298460649,2.105786273110766,2.663257135547357,2.663257135547357,0.0,1.0,60.5,12.51600064552565,9.359501469727547,15.628516881669565,-467.48399935447435,49.35950146972755,470.0825991650767,2.663257135547357,604.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16637.5,-668.8096420308917,-699.6730199767977,967.9094338609071,-450.9001799384227,-21.60723048083775,451.41759455913325,-1119.7098219693144,-721.2802504576355,1331.9141432970757,1.0,2.3000000000000003,-24.33998392376111,3.202602093933592,24.549775509788624,-104.33998392376111,3.202602093933592,104.38912254340869,104.38912254340869,22.0,1.0,0.1,-1.7884639777238363,3.202602093933592,3.6681417055075167,-1.7884639777238363,3.202602093933592,3.6681417055075167,3.6681417055075167,0.0,1.0,50.900000000000006,-12.688643916146475,-18.404628386904164,22.354686991563973,-452.6886439161465,-18.404628386904164,453.0626211427066,3.6681417055075167,508.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16698.0,-671.4003507013919,-698.4381792383361,968.8107767462717,-369.23678038193503,-61.163814355796156,374.2683691862934,-1040.637131083327,-759.6019935941323,1288.3791473248539,1.0,4.5,13.069307405738755,4.437442832395163,13.802090238673019,-106.93069259426125,4.437442832395163,107.02272617336548,107.02272617336548,44.0,1.0,0.1,-1.9325474924081618,4.437442832395163,4.840003998054989,-1.9325474924081618,4.437442832395163,4.840003998054989,4.840003998054989,0.0,1.0,34.300000000000004,-11.169327874343253,-16.726371523400985,20.112816548246556,-371.16932787434325,-56.726371523400985,375.4790955311662,4.840003998054989,342.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16758.5,-673.8794752816979,-697.0691517745039,969.5457439242167,-381.1796504315083,-35.67910867168059,382.845823666254,-1055.0591257132062,-732.7482604461845,1284.550416269297,1.0,4.5,10.590182825432748,5.806470296227417,12.077544020911787,-109.40981717456725,5.806470296227417,109.56378594897679,109.56378594897679,44.0,1.0,0.1,-2.0653402564827275,5.806470296227417,6.162850612826783,-2.0653402564827275,5.806470296227417,6.162850612826783,6.162850612826783,0.0,1.0,42.1,16.75500931200895,10.12736162454678,19.577890349060837,-383.24499068799105,-29.87263837545322,384.4074627409683,6.162850612826783,420.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16819.0,-676.2515123945515,-695.5722748625566,970.1221044659225,-362.6286478713925,-118.64136711464276,381.5433268291634,-1038.880160265944,-814.2136419771994,1319.930241405192,1.0,4.5,8.218145712579144,7.303347208174728,10.99439854636608,-111.78185428742086,7.303347208174728,112.02018491493996,112.02018491493996,44.0,1.0,0.1,-2.185349881788966,7.303347208174728,7.623295517621538,-2.185349881788966,7.303347208174728,7.623295517621538,7.623295517621538,0.0,1.0,33.9,-4.813997753181411,8.661980093531952,9.90981702698791,-364.8139977531814,-111.33801990646805,381.42549421001127,7.623295517621538,338.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16879.5,-678.5387778428301,-693.9871874417859,970.5838909490524,-425.20460608967613,-77.7340844334806,432.25171477113673,-1103.7433839325063,-771.7212718752664,1346.775103363423,1.0,4.5,5.9308802643005265,8.888434628945447,10.685485990936774,-114.06911973569947,8.888434628945447,114.41489565362711,114.41489565362711,44.0,1.0,0.1,-2.291055213549498,8.888434628945447,9.178954414559914,-2.291055213549498,8.888434628945447,9.178954414559914,9.178954414559914,0.0,1.0,50.5,12.504338696774312,11.154350195464872,16.756432034496925,-427.4956613032257,-68.84564980453513,433.0037689559884,9.178954414559914,504.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16940.0,-680.7528404807216,-692.3291398163651,970.9500850514607,-343.9188564274384,-91.26975769229065,355.82347937645494,-1024.67169690816,-783.5988975086558,1289.9532234237909,1.0,4.5,3.7168176264090107,10.546482254366197,11.1822636889695,-116.28318237359099,10.546482254366197,116.76046758587208,116.76046758587208,44.0,1.0,0.1,-2.379072272816984,10.546482254366197,10.811488002164534,-2.379072272816984,10.546482254366197,10.811488002164534,10.811488002164534,0.0,1.0,34.1,13.702071299744716,-0.7232754379244852,13.721147374122642,-346.2979287002553,-80.72327543792449,355.5819211089255,10.811488002164534,340.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17000.5,-682.897854788518,-690.5997982634955,971.2247738996058,-337.1070379416818,-106.86666499020228,353.6405507233901,-1020.0048927301998,-797.4664632536977,1294.7442763758054,1.0,4.5,1.5718033186126377,12.275823807235838,12.376042009410758,-118.42819668138736,12.275823807235838,119.06272976608452,119.06272976608452,44.0,1.0,0.1,-2.450924376841158,12.275823807235838,12.518102110435608,-2.450924376841158,12.275823807235838,12.518102110435608,12.518102110435608,0.0,1.0,27.1,-19.557962318522982,-14.590841182966415,24.400953597745186,-339.557962318523,-94.59084118296641,352.4869316862806,12.518102110435608,270.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17061.0,-685.0124120190253,-688.844241349028,971.4671345237783,-302.42570350869505,-103.60175101078345,319.67894668750006,-987.4381155277204,-792.4459923598115,1266.0982121478814,1.0,4.5,-0.5427539118946925,14.031380721703272,14.04187404751457,-120.54275391189469,14.031380721703272,121.35664450544515,121.35664450544515,44.0,1.0,0.1,-2.528160411372596,14.031380721703272,14.257322330052649,-2.528160411372596,14.031380721703272,14.257322330052649,14.257322330052649,0.0,1.0,27.1,15.046136079932353,-9.570370289080188,17.831943203306558,-304.95386392006765,-89.57037028908019,317.8359802689149,14.257322330052649,270.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17121.5,-687.0996917377397,-687.0680934083343,971.6833596217754,-297.5853758414276,-127.29829969194161,323.6694502407404,-984.6850675791673,-814.3663931002759,1277.809572872477,1.0,4.5,-2.6300336306090912,15.807528662396976,16.02482571857294,-122.63003363060909,15.807528662396976,123.64466470760806,123.64466470760806,44.0,1.0,0.1,-2.6049068550780703,15.807528662396976,16.0207210242278,-2.6049068550780703,15.807528662396976,16.0207210242278,16.0207210242278,0.0,1.0,20.700000000000003,-20.19028269650562,8.50922897045541,21.91014589263275,-300.1902826965056,-111.49077102954459,320.2255421576647,16.0207210242278,206.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17182.0,-689.1636666454312,-685.2889658415296,971.8886387484567,-236.20008005924993,-64.05840976028912,244.73242057605114,-925.3637467046811,-749.3473756018187,1190.7222820778397,1.0,4.5,-4.694008538300636,17.586656229201708,18.20231286078114,-124.69400853830064,17.586656229201708,125.92809949599776,125.92809949599776,44.0,1.0,0.1,-2.6821858421044453,17.586656229201708,17.790014002684337,-2.6821858421044453,17.586656229201708,17.790014002684337,17.790014002684337,0.0,1.0,15.700000000000001,1.1177340986456556,-6.4717535310874155,6.567566008988234,-238.88226590135434,-46.471753531087415,243.3605572775085,17.790014002684337,156.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17242.5,-691.2186341273324,-683.5850167323356,972.1479698409098,-328.4861359023383,-77.68182702068653,337.5464526984713,-1019.7047700296707,-761.2668437530222,1272.5270234533143,1.0,4.5,-6.748976020201781,19.29060533839572,20.437126305892424,-126.74897602020178,19.29060533839572,128.20854252541608,128.20854252541608,44.0,1.0,0.1,-2.734235546001969,19.29060533839572,19.483415982387744,-2.734235546001969,19.29060533839572,19.483415982387744,19.483415982387744,0.0,1.0,27.1,-11.220371448340302,21.608778317709152,24.348224490147683,-331.2203714483403,-58.39122168229085,336.32791919780755,19.483415982387744,270.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17303.0,-693.2661147582482,-681.9532557660906,972.4598443750608,-242.401062759049,-114.92006141349869,268.2627364022046,-935.6671775172972,-796.8733171795893,1229.0159277714783,1.0,4.5,-8.796456651117637,20.92236630464072,22.69632264047542,-128.79645665111764,20.92236630464072,130.48476025064687,130.48476025064687,44.0,1.0,0.1,-2.768667367249691,20.92236630464072,21.104760855694117,-2.768667367249691,20.92236630464072,21.104760855694117,21.104760855694117,0.0,1.0,15.5,-5.169730126298646,-13.99769510885801,14.921849012079813,-245.16973012629865,-93.99769510885801,262.57144409851566,21.104760855694117,154.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17363.5,-695.314286318054,-680.419392903923,972.8476278419596,-267.0078982116024,-97.58536986926023,284.28176536650705,-962.3221845296564,-778.0047627731833,1237.479453460011,1.0,4.5,-10.84462821092336,22.45622916680827,24.937686128134768,-130.84462821092336,22.45622916680827,132.75767006108148,132.75767006108148,44.0,1.0,0.1,-2.798148071059245,22.45622916680827,22.629888665651517,-2.798148071059245,22.45622916680827,22.629888665651517,22.629888665651517,0.0,1.0,20.900000000000002,10.193953717338331,4.870859297548009,11.297874255263503,-269.80604628266167,-75.12914070245199,280.07086673442245,22.629888665651517,208.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17424.0,-697.3746661161337,-679.0249561608208,973.3479932838992,-228.40079564325424,-58.63334095360266,235.8066837938505,-925.7754617593879,-737.6582971144235,1183.722927419064,1.0,4.7,-12.90500800900304,-16.149334090089496,20.672208959512755,-132.90500800900304,23.850665909910504,135.02812824822584,135.02812824822584,46.0,1.0,0.1,-2.8320173662166326,23.850665909910504,24.018213645246803,-2.8320173662166326,23.850665909910504,24.018213645246803,24.018213645246803,0.0,1.0,15.700000000000001,8.767186990529126,5.217324956307834,10.202158959093692,-231.23281300947087,-34.782675043692166,233.83423251412103,24.018213645246803,156.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17484.5,-699.4475016490711,-677.765758123531,973.957509570049,-281.7202432007336,-196.1725990720173,343.2928546529201,-981.1677448498046,-873.9383571955483,1313.9476381162626,1.0,4.7,-14.977843541940501,-14.890136052799676,21.11994197051056,-134.9778435419405,25.109863947200324,137.2935669093038,137.2935669093038,46.0,1.0,0.4,-2.8648402996534514,-14.890136052799676,15.163227282257665,-2.8648402996534514,25.109863947200324,25.272763548718395,25.272763548718395,3.0,1.0,20.5,-4.585083500386986,-11.062735124816982,11.975270316255093,-284.585083500387,-171.06273512481698,332.0408545635695,25.272763548718395,204.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17545.0,-701.5395016787025,-676.686185367688,974.7111704926108,-235.32573278218274,-76.24600427140547,247.3694679559837,-936.8652344608853,-752.9321896390935,1201.9248519504742,1.0,4.7,-17.069843571571937,-13.81056329695673,21.957031177670267,-137.06984357157194,26.18943670304327,139.5493769658536,139.5493769658536,46.0,1.0,0.4,-2.888750166172713,-13.81056329695673,14.109448469086635,-2.888750166172713,26.18943670304327,26.348272663407613,26.348272663407613,3.0,1.0,15.700000000000001,1.7855170516445469,-10.056567568362198,10.213844643362645,-238.21448294835545,-50.0565675683622,243.41692595848454,26.348272663407613,156.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17605.5,-703.6535912990813,-675.8110814469837,975.6274874944003,-92.59809036569021,-159.22903297557303,184.1963389476258,-796.2516816647715,-835.0401144225568,1153.8235277757224,1.0,4.7,-19.1839331919507,-12.935459376252425,23.137618762264722,-139.1839331919507,27.064540623747575,141.79089046182014,141.79089046182014,46.0,1.0,0.4,-2.904858598228543,-12.935459376252425,13.25761338817734,-2.904858598228543,27.064540623747575,27.21998461884549,27.21998461884549,3.0,1.0,2.9000000000000004,-15.502948963918698,-12.164492351825515,19.705742836936885,-95.5029489639187,-132.16449235182552,163.05908836805327,27.21998461884549,28.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17666.0,-705.7883807780119,-675.1331558888588,976.6995528931596,-126.05278455287083,-107.78286209998024,165.85068542516134,-831.8411653308826,-782.916017988839,1142.3297315410034,1.0,4.7,-21.318722670881243,-12.257533818127513,24.591361727657244,-141.31872267088124,27.742466181872487,144.01606093482,144.01606093482,46.0,1.0,0.4,-2.917926331911872,-12.257533818127513,12.600056721340755,-2.917926331911872,27.742466181872487,27.89549648116705,27.89549648116705,3.0,1.0,4.1000000000000005,-8.970710884782648,-0.04039591810771981,8.970801837548171,-128.97071088478265,-80.04039591810772,151.7890287367754,27.89549648116705,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17726.5,-707.9348330686526,-674.6982183604507,977.9516418160498,-83.02120873854872,-118.75010648857804,144.89343978061362,-790.9560418072012,-793.4483248490287,1120.3444578686704,1.0,7.7,16.53482503847806,-11.8225962897194,20.32668743506349,-143.46517496152194,28.1774037102806,146.20609599668626,146.20609599668626,76.0,1.0,0.4,-2.9173968571999467,-11.8225962897194,12.177232339578934,-2.9173968571999467,28.1774037102806,28.328030010477875,28.328030010477875,3.0,1.0,1.1,-5.9386055957486406,-10.572702778297412,12.126379528122765,-85.93860559574864,-90.57270277829741,124.85534998672442,28.328030010477875,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17787.0,-710.0928971804523,-674.5075385793875,979.3836542573866,-121.28266306827781,-163.61067411445612,203.66132928251292,-831.37556024873,-838.1182126938436,1180.5199958611513,1.0,7.7,14.376760926678344,-11.631916508656218,18.493045622806815,-145.62323907332166,28.368083491343782,148.36062792795684,148.36062792795684,76.0,1.0,0.4,-2.910363689153428,-11.631916508656218,11.990483662784076,-2.910363689153428,28.368083491343782,28.51698402312198,28.51698402312198,3.0,1.0,2.7,-4.193026757431198,-15.242590623112278,15.808796358114186,-124.1930267574312,-135.24259062311228,183.61499452284053,28.51698402312198,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17847.5,-712.2634753518873,-674.553047505625,980.9898430766115,51.308482820883484,-77.4194198810586,92.87802207250404,-660.9549925310039,-751.9724673866837,1001.1613725365539,1.0,7.7,12.206182755243276,-11.677425434893735,16.892399540678095,-147.79381724475672,28.322574565106265,150.48315734916167,150.48315734916167,76.0,1.0,0.4,-2.89297108998403,-11.677425434893735,12.030442490406848,-2.89297108998403,28.322574565106265,28.469940493852246,28.469940493852246,3.0,1.0,0.7000000000000001,8.415511730899425,-9.09684531595235,12.39247482931759,48.415511730899425,-49.09684531595235,68.95333201625148,28.469940493852246,6.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17908.0,-714.4432206115977,-674.8548740738019,982.7808588586975,-21.483212154426603,-24.2219237563086,32.376380201136286,-735.9264327660243,-699.0767978301104,1015.0350160009884,1.0,7.7,10.026437495532946,-11.979252003070542,15.621521289711145,-149.97356250446705,28.020747996929458,152.56877717471787,152.56877717471787,76.0,1.0,0.4,-2.8695176227743104,-11.979252003070542,12.318141497014958,-2.8695176227743104,28.020747996929458,28.167293971818424,28.167293971818424,3.0,1.0,0.1,-24.35272977720092,3.7988242406208883,24.647241492964223,-24.35272977720092,3.7988242406208883,24.647241492964223,28.167293971818424,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17968.5,-716.6310343310915,-675.4027882626018,984.7481737781224,-8.461002689231051,-111.17969120788679,111.50117624307033,-725.0920370203226,-786.5824794704886,1069.799261151466,1.0,7.7,7.838623776039071,-12.527166191870492,14.777480011863595,-152.16137622396093,27.472833808129508,154.62160590234112,154.62160590234112,76.0,1.0,0.4,-2.8341845787987268,-12.527166191870492,12.843772616542367,-2.8341845787987268,27.472833808129508,27.61863862821273,27.61863862821273,3.0,1.0,1.5,-11.295187268029736,-3.7068573997572685,11.887894986161186,-11.295187268029736,-83.70685739975727,84.4654913628232,27.61863862821273,14.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,18029.0,-718.8178289132916,-676.1817942655745,986.8743030699653,30.582447853114644,-113.8474089161374,117.88349601876709,-688.2353810601769,-790.0292031817119,1047.7662342445367,1.0,7.7,5.651829193839035,-13.306172194843157,14.45674208510162,-154.34817080616097,26.693827805156843,156.63945312116996,156.63945312116996,76.0,1.0,0.4,-2.787143168195257,-13.306172194843157,13.594939702655346,-2.787143168195257,26.693827805156843,26.838938316024763,26.838938316024763,3.0,1.0,1.7000000000000002,-12.204695315080585,-7.153581110980554,14.146671355669776,27.795304684919415,-87.15358111098055,91.47855302198309,26.838938316024763,16.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,18089.5,-720.98184215446,-677.1694092010363,989.127507187076,23.20954301027213,-174.81270227880245,176.34671464125122,-697.7722991441879,-851.9821114798387,1101.253694538461,1.0,7.7,3.487815952670644,-14.293787130304963,14.713164535414386,-156.51218404732936,25.706212869695037,158.6091836413238,158.6091836413238,76.0,1.0,0.4,-2.7360047951647175,-14.293787130304963,14.553283916890926,-2.7360047951647175,25.706212869695037,25.85140426246201,25.85140426246201,3.0,1.0,5.9,20.473538215107396,10.89351059089256,23.19125568052216,20.473538215107396,-149.10648940910744,150.5055180083233,25.85140426246201,58.0
