case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16032.5,-632.0806989125888,-704.398178377074,946.4157667953166,174.2717810893468,-240.88489293956206,297.31495981628217,-457.808917823242,-945.2830713166361,1050.3090450702118,1.0,123.10000000000001,7.919301087411213,15.601821622925968,17.49663303800685,-632.0806989125888,-704.398178377074,946.4157667953166,946.4157667953166,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.70000000000002,-17.808917823241984,14.716928683363903,23.10293366449822,-457.808917823242,-945.2830713166361,1050.3090450702118,946.4157667953166,2236.0,1.0,14.3,14.271781089346803,-0.8848929395620644,14.299187773322084,174.2717810893468,-240.88489293956206,297.31495981628217,0.0,142.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16093.0,-636.9485096341535,-704.4794341811935,949.7340033448439,227.31213320369784,-287.2406049137138,366.30311357236906,-409.6363764304557,-991.7200390949073,1072.9914244007164,1.0,109.30000000000001,3.051490365846462,-24.479434181193483,24.66889319130953,-636.9485096341535,-704.4794341811935,949.7340033448439,949.7340033448439,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.3,-9.636376430455698,8.279960905092707,12.705018823256648,-409.6363764304557,-991.7200390949073,1072.9914244007164,949.7340033448439,2432.0,1.0,19.700000000000003,-12.68786679630216,-7.24060491371381,14.608501749228202,227.31213320369784,-287.2406049137138,366.30311357236906,0.0,196.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16153.5,-641.4907941181372,-704.4674083309761,952.7773970549891,266.1813199374024,-240.2043809402492,358.53959294129027,-375.30947418073475,-944.6717892712253,1016.4949536789239,1.0,109.30000000000001,-1.4907941181371598,-24.467408330976127,24.512783145481304,-641.4907941181372,-704.4674083309761,952.7773970549891,952.7773970549891,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.10000000000002,-15.309474180734753,15.328210728774707,21.664118810519575,-375.30947418073475,-944.6717892712253,1016.4949536789239,952.7773970549891,2240.0,1.0,20.0,-13.818680062597593,-0.2043809402491661,13.820191396690907,266.1813199374024,-240.20438094024917,358.53959294129027,0.0,199.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16214.0,-645.7367657570677,-704.3375514272184,955.5455808075759,229.8783746845745,-384.88105402714694,448.3051336943056,-415.8583910724932,-1089.2186054543654,1165.9053871963004,1.0,123.10000000000001,-5.736765757067701,15.662448572781614,16.68001129035869,-645.7367657570677,-704.3375514272184,955.5455808075759,955.5455808075759,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.5,-15.858391072493191,-9.218605454365388,18.343152780571476,-415.8583910724932,-1089.2186054543654,1165.9053871963004,955.5455808075759,2844.0,1.0,39.5,-10.12162531542549,15.118945972852998,18.194225082588982,229.8783746845745,-384.881054027147,448.30513369430565,0.0,394.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16274.5,-649.702424418494,-704.0875351448216,958.0461875304235,282.0969785074116,-322.85256189960006,428.7335792868878,-367.6054459110824,-1026.9400970444217,1090.7519089055459,1.0,123.10000000000001,-9.702424418494047,15.912464855178428,18.637155828180386,-649.702424418494,-704.0875351448216,958.0461875304235,958.0461875304235,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.7,-7.605445911082427,13.059902955578309,15.113036515390394,-367.6054459110824,-1026.9400970444217,1090.7519089055459,958.0461875304235,2636.0,1.0,25.700000000000003,2.0969785074116203,-2.8525618996001185,3.540399448027934,282.0969785074116,-322.8525618996001,428.7335792868879,0.0,256.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16335.0,-653.4015143201154,-703.7190912293413,960.2885494873246,48.88753561776825,-280.4003032284784,284.630148068333,-604.5139787023472,-984.1193944578197,1154.958065470157,1.0,123.10000000000001,-13.401514320115439,16.280908770658698,21.087166155526223,-653.4015143201154,-703.7190912293413,960.2885494873246,960.2885494873246,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.9,-4.513978702347231,-24.11939445781968,24.53815789209017,-604.5139787023472,-984.1193944578197,1154.958065470157,960.2885494873246,2228.0,1.0,18.7,8.887535617768208,-0.4003032284783785,8.896546073158321,48.88753561776821,-280.4003032284784,284.630148068333,0.0,186.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16395.5,-656.8761340335877,-703.1988996307899,962.2759208796954,-402.75833376678975,53.49688266421825,406.29569512042576,-1059.6344678003775,-649.7020169665717,1242.9553154482346,1.0,123.10000000000001,-16.876134033587732,16.801100369210076,23.81345992366269,-656.8761340335877,-703.1988996307899,962.2759208796954,962.2759208796954,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.7,-19.63446780037748,-9.702016966571705,21.900718230772828,-1059.6344678003775,-649.7020169665717,1242.9553154482346,962.2759208796954,2726.0,1.0,42.5,-2.7583337667897467,13.49688266421822,13.775857389675853,-402.75833376678975,53.49688266421822,406.29569512042576,0.0,424.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16456.0,-660.1346509051314,-702.5335014366004,964.0181937942922,-346.0171882319572,84.14454231447453,356.1013880249024,-1006.1518391370886,-618.3889591221259,1180.9938307049247,0.0,nan,nan,nan,nan,-660.1346509051314,-702.5335014366004,964.0181937942922,964.0181937942922,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.10000000000002,-6.1518391370885865,21.611040877874075,22.469584166017828,-1006.1518391370886,-618.3889591221259,1180.9938307049247,964.0181937942922,2520.0,1.0,34.9,13.98281176804278,4.144542314474506,14.5841097066974,-346.0171882319572,84.1445423144745,356.1013880249024,0.0,348.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16516.5,-663.1936831872669,-701.7252977552216,965.5279669326763,-407.93924205459354,44.80275022532429,410.3921437306385,-1071.1329252418604,-656.9225475298973,1256.532123342,1.0,122.9,16.806316812733144,18.274702244778382,24.827747117796747,-663.1936831872669,-701.7252977552216,965.5279669326763,965.5279669326763,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293.90000000000003,8.867074758139552,23.077452470102685,24.72233458385927,-1071.1329252418604,-656.9225475298973,1256.532123342,965.5279669326763,2938.0,1.0,42.5,-7.939242054593592,4.802750225324303,9.278899402853774,-407.9392420545936,44.8027502253243,410.39214373063857,0.0,424.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16577.0,-666.0827129907965,-700.7698357976205,966.8218777567064,-405.4543436561119,-7.684456805247983,405.5271577416243,-1071.5370566469085,-708.4542926028686,1284.561850778292,1.0,122.9,13.917287009203505,19.230164202379456,23.737946266411104,-666.0827129907965,-700.7698357976205,966.8218777567064,966.8218777567064,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293.7,8.462943353091532,11.545707397131423,14.31519365910959,-1071.5370566469085,-708.4542926028686,1284.561850778292,966.8218777567064,2936.0,1.0,42.300000000000004,-5.454343656111973,-7.684456805248033,9.423414514425847,-405.454343656112,-7.684456805248033,405.52715774162436,0.0,422.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16637.5,-668.8096420308917,-699.6730199767977,967.9094338609071,-343.86680062275303,-29.25932213839102,345.10938049048497,-1012.6764426536447,-728.9323421151887,1247.7403323156525,1.0,109.10000000000001,11.190357969108277,-19.67301997679772,22.632980945608274,-668.8096420308917,-699.6730199767977,967.9094338609071,967.9094338609071,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.70000000000002,-12.676442653644699,-8.932342115188703,15.507383209746138,-1012.6764426536447,-728.9323421151887,1247.7403323156525,967.9094338609071,2516.0,1.0,34.300000000000004,16.133199377247024,10.740677861609015,19.38149331379968,-343.866800622753,-29.259322138390985,345.1093804904849,0.0,342.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16698.0,-671.4003507013919,-698.4381792383361,968.8107767462717,-380.7439962807261,11.861718694550614,380.9287217764056,-1052.144346982118,-686.5764605437855,1256.3418973588598,1.0,109.10000000000001,8.599649298608142,-18.438179238336147,20.345034324966417,-671.4003507013919,-698.4381792383361,968.8107767462717,968.8107767462717,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.5,-12.144346982117895,-6.576460543785515,13.810684157783195,-1052.144346982118,-686.5764605437855,1256.3418973588598,968.8107767462717,2724.0,1.0,34.5,-20.743996280726037,11.861718694550632,23.89589404235438,-380.74399628072604,11.861718694550632,380.92872177640555,0.0,344.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16758.5,-673.8794752816979,-697.0691517745039,969.5457439242167,-388.1914257234188,-61.158491258789425,392.9795720622536,-1062.0709010051166,-758.2276430332934,1304.953546078037,1.0,109.10000000000001,6.120524718302136,-17.069151774503894,18.133305410994346,-673.8794752816979,-697.0691517745039,969.5457439242167,969.5457439242167,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.1,-22.07090100511664,1.7723569667066386,22.141949335934545,-1062.0709010051166,-758.2276430332934,1304.953546078037,969.5457439242167,2720.0,1.0,41.900000000000006,11.808574276581226,18.841508741210532,22.23611652448891,-388.1914257234188,-61.15849125878947,392.9795720622536,0.0,418.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16819.0,-676.2515123945515,-695.5722748625566,970.1221044659225,-473.73908355169016,-18.214352562459936,474.08910757753637,-1149.9905959462417,-713.7866274250165,1353.5027596039733,1.0,109.10000000000001,3.748487605448531,-15.572274862556583,16.017081623167588,-676.2515123945515,-695.5722748625566,970.1221044659225,970.1221044659225,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.90000000000003,10.009404053758317,6.213372574983509,11.781093678727396,-1149.9905959462417,-713.7866274250165,1353.5027596039733,970.1221044659225,3388.0,1.0,60.1,6.260916448309786,21.785647437540092,22.66745484269271,-473.7390835516902,-18.214352562459908,474.0891075775364,0.0,600.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16879.5,-678.5387778428301,-693.9871874417859,970.5838909490524,-408.76873640207907,-38.34941276756554,410.5637067732236,-1087.3075142449093,-732.3366002093514,1310.9365074402479,1.0,109.10000000000001,1.4612221571699138,-13.987187441785863,14.063306251527642,-678.5387778428301,-693.9871874417859,970.5838909490524,970.5838909490524,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293.7,-7.307514244909271,-12.336600209351445,14.338461185389527,-1087.3075142449093,-732.3366002093514,1310.9365074402479,970.5838909490524,2936.0,1.0,42.1,-8.768736402079185,1.6505872324344182,8.922733678700945,-408.7687364020792,-38.34941276756558,410.5637067732237,0.0,420.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16940.0,-680.7528404807216,-692.3291398163651,970.9500850514607,-409.1057313364071,-68.34211955349423,414.7748120575315,-1089.8585718171287,-760.6712593698594,1329.0645098694795,1.0,109.10000000000001,-0.752840480721602,-12.329139816365114,12.352103359383483,-680.7528404807216,-692.3291398163651,970.9500850514607,970.9500850514607,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293.5,-9.858571817128677,-0.6712593698593992,9.88139804962374,-1089.8585718171287,-760.6712593698594,1329.0645098694795,970.9500850514607,2934.0,1.0,41.900000000000006,-9.105731336407075,11.657880446505715,14.792583265807432,-409.1057313364071,-68.34211955349429,414.7748120575315,0.0,418.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17000.5,-682.897854788518,-690.5997982634955,971.2247738996058,-371.4740262062723,-85.03605845372788,381.0827775998859,-1054.3718809947902,-775.6358567172233,1308.9350807652581,1.0,109.10000000000001,-2.897854788517975,-10.599798263495472,10.988779986974814,-682.897854788518,-690.5997982634955,971.2247738996058,971.2247738996058,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.1,-14.371880994790217,-15.635856717223305,21.2374899319564,-1054.3718809947902,-775.6358567172233,1308.9350807652581,971.2247738996058,2720.0,1.0,34.1,-11.474026206272242,-5.036058453727833,12.530569106452656,-371.47402620627224,-85.03605845372783,381.08277759988584,0.0,340.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17061.0,-685.0124120190253,-688.844241349028,971.4671345237783,-354.39836039684496,-131.0162398873043,377.84051260575495,-1039.4107724158703,-819.8604812363324,1323.8375891729418,1.0,109.10000000000001,-5.012412019025305,-8.844241349028039,10.165868348957044,-685.0124120190253,-688.844241349028,971.4671345237783,971.4671345237783,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271.7,0.5892275841297305,20.13951876366764,20.14813651874585,-1039.4107724158703,-819.8604812363324,1323.8375891729418,971.4671345237783,2716.0,1.0,33.9,5.601639603155036,-11.016239887304323,12.35863695956272,-354.39836039684496,-131.01623988730432,377.840512605755,0.0,338.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17121.5,-687.0996917377397,-687.0680934083343,971.6833596217754,-273.91214598846057,-88.7013279128868,287.91628869085054,-961.0118377262003,-775.7694213212211,1235.0554430093214,1.0,109.10000000000001,-7.099691737739704,-7.0680934083343345,10.018161867322203,-687.0996917377397,-687.0680934083343,971.6833596217754,971.6833596217754,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,-1.0118377262002696,24.230578678778897,24.251695996211414,-961.0118377262003,-775.7694213212211,1235.0554430093214,971.6833596217754,2314.0,1.0,20.900000000000002,6.087854011539434,-8.701327912886768,10.619560909632714,-273.91214598846057,-88.70132791288677,287.91628869085054,0.0,208.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17182.0,-689.1636666454312,-685.2889658415296,971.8886387484567,-343.8416729375186,-118.4051270568805,363.6576276689759,-1033.0053395829498,-803.6940928984101,1308.8255141792902,1.0,109.10000000000001,-9.163666645431249,-5.288965841529603,10.580451127501895,-689.1636666454312,-685.2889658415296,971.8886387484567,971.8886387484567,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271.90000000000003,6.994660417050227,-3.6940928984100765,7.910221026743375,-1033.0053395829498,-803.6940928984101,1308.8255141792902,971.8886387484567,2718.0,1.0,26.900000000000002,-23.841672937518524,1.594872943119526,23.894957379419992,-343.8416729375185,-118.40512705688047,363.65762766897586,0.0,268.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17242.5,-691.2186341273324,-683.5850167323356,972.1479698409098,-236.30352759026084,-164.1852164112662,287.7431883461631,-927.5221617175932,-847.7702331436018,1256.5873342834689,1.0,109.10000000000001,-11.218634127332393,-3.585016732335589,11.777525064888344,-691.2186341273324,-683.5850167323356,972.1479698409098,972.1479698409098,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,-7.522161717593235,-7.770233143601786,10.814778777744504,-927.5221617175932,-847.7702331436018,1256.5873342834689,972.1479698409098,2122.0,1.0,15.100000000000001,3.696472409739158,-4.185216411266197,5.583900490257211,-236.30352759026084,-164.1852164112662,287.7431883461631,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17303.0,-693.2661147582482,-681.9532557660906,972.4598443750608,-244.3171080926615,-146.4397633328014,284.84285771584325,-937.5832228509098,-828.393019098892,1251.1184172024948,1.0,109.10000000000001,-13.26611475824825,-1.9532557660905923,13.409139005423807,-693.2661147582482,-681.9532557660906,972.4598443750608,972.4598443750608,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,-17.583222850909806,11.606980901108045,21.06873825038993,-937.5832228509098,-828.393019098892,1251.1184172024948,972.4598443750608,2122.0,1.0,15.100000000000001,-4.317108092661556,13.560236667198637,14.230862263199736,-244.31710809266156,-146.43976333280136,284.8428577158433,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17363.5,-695.314286318054,-680.419392903923,972.8476278419596,-197.03681678292648,-98.27136861366228,220.18348951987937,-892.3511031009805,-778.6907615175853,1184.3351693158374,1.0,109.10000000000001,-15.314286318053973,-0.41939290392303974,15.320027932063182,-695.314286318054,-680.419392903923,972.8476278419596,972.8476278419596,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-12.351103100980481,21.309238482414685,24.62992879631349,-892.3511031009805,-778.6907615175853,1184.3351693158374,972.8476278419596,1942.0,1.0,10.700000000000001,2.9631832170734924,21.728631386337725,21.929748669359775,-197.0368167829265,-98.27136861366228,220.18348951987937,0.0,106.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17424.0,-697.3746661161337,-679.0249561608208,973.3479932838992,-251.25199845137686,-219.4893023465557,333.6212232013851,-948.6266645675105,-898.5142585073766,1306.6064524062097,1.0,109.10000000000001,-17.374666116133653,0.9750438391791931,17.402003710361754,-697.3746661161337,-679.0249561608208,973.3479932838992,973.3479932838992,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230.9,11.373335432489512,21.485741492623447,24.310282728667765,-948.6266645675105,-898.5142585073766,1306.6064524062097,973.3479932838992,2308.0,1.0,12.3,-11.251998451376835,20.510697653444254,23.394362299083735,-251.25199845137683,-219.48930234655575,333.62122320138513,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17484.5,-699.4475016490711,-677.765758123531,973.957509570049,-215.27471856356303,-79.08211585744591,229.3407628423516,-914.7222202126342,-756.8478739809769,1187.2385794355976,1.0,109.10000000000001,-19.447501649071114,2.2342418764690137,19.575422272666085,-699.4475016490711,-677.765758123531,973.957509570049,973.957509570049,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,5.27777978736583,3.152126019023058,6.147426935208702,-914.7222202126342,-756.8478739809769,1187.2385794355976,973.957509570049,2126.0,1.0,10.9,-15.274718563563056,0.917884142554044,15.302272331102005,-215.27471856356306,-79.08211585744596,229.34076284235164,0.0,108.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17545.0,-701.5395016787025,-676.686185367688,974.7111704926108,-90.74154757525557,-141.08885032666058,167.7500883542277,-792.2810492539581,-817.7750356943486,1138.6242883461805,1.0,109.10000000000001,-21.53950167870255,3.31381463231196,21.7929231629021,-701.5395016787025,-676.686185367688,974.7111704926108,974.7111704926108,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,7.718950746041855,-17.775035694348617,19.378702086444992,-792.2810492539581,-817.7750356943486,1138.6242883461805,974.7111704926108,1522.0,1.0,2.9000000000000004,-10.741547575255595,-21.088850326660577,23.666864017266235,-90.7415475752556,-141.08885032666058,167.75008835422773,0.0,28.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17605.5,-703.6535912990813,-675.8110814469837,975.6274874944003,-147.03318238192233,-71.90940842870762,163.67565409040625,-850.6867736810036,-747.7204898756913,1132.5872672318628,1.0,109.10000000000001,-23.653591299081313,4.188918553016265,24.021644822696448,-703.6535912990813,-675.8110814469837,975.6274874944003,975.6274874944003,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.10000000000002,-10.686773681003615,12.279510124308672,16.278620967452703,-850.6867736810036,-747.7204898756913,1132.5872672318628,975.6274874944003,1770.0,1.0,7.1000000000000005,12.966817618077698,8.090591571292407,15.283848700963967,-147.0331823819223,-71.9094084287076,163.67565409040623,0.0,70.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17666.0,-705.7883807780119,-675.1331558888588,976.6995528931596,-127.51008084551312,-71.55742830080995,146.21657314495798,-833.298461623525,-746.6905841896688,1118.8981877997849,1.0,130.1,14.211619221988144,4.866844111141177,15.021860487733617,-705.7883807780119,-675.1331558888588,976.6995528931596,976.6995528931596,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.10000000000002,6.701538376475014,13.309415810331188,14.901381339448406,-833.298461623525,-746.6905841896688,1118.8981877997849,976.6995528931596,1770.0,1.0,4.1000000000000005,-7.51008084551313,8.442571699190012,11.299483669712847,-127.51008084551313,-71.55742830080999,146.216573144958,0.0,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17726.5,-707.9348330686526,-674.6982183604507,977.9516418160498,-185.84123404424344,-113.54348385932744,217.78220082917846,-893.776067112896,-788.2417022197782,1191.7049296122466,1.0,130.1,12.065166931347449,5.30178163954929,13.178662361360578,-707.9348330686526,-674.6982183604507,977.9516418160498,977.9516418160498,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-13.776067112896044,11.758297780221824,18.111808076152567,-893.776067112896,-788.2417022197782,1191.7049296122466,977.9516418160498,1942.0,1.0,10.700000000000001,14.158765955756508,6.456516140672534,15.561402702348348,-185.8412340442435,-113.54348385932747,217.7822008291785,0.0,106.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17787.0,-710.0928971804523,-674.5075385793875,979.3836542573866,-26.34533277722452,-33.42983600129005,42.56325286225019,-736.4382299576768,-707.9373745806776,1021.5265991991489,1.0,130.1,9.907102819547731,5.492461420612472,11.327745527421023,-710.0928971804523,-674.5075385793875,979.3836542573866,979.3836542573866,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.7,-16.438229957676754,12.062625419322444,20.389270122992276,-736.4382299576768,-707.9373745806776,1021.5265991991489,979.3836542573866,1226.0,1.0,0.30000000000000004,13.654667222775515,6.5701639987099725,15.153118224797318,-26.345332777224485,-33.42983600129003,42.563252862250145,0.0,2.0
