case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16032.5,-632.0806989125888,-704.398178377074,946.4157667953166,-180.5307957112214,-193.3922241149818,264.5598619372676,-812.6114946238101,-897.7904024920558,1210.9356085282116,1.0,123.10000000000001,7.919301087411213,15.601821622925968,17.49663303800685,-632.0806989125888,-704.398178377074,946.4157667953166,946.4157667953166,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,-12.611494623810131,-17.79040249205582,21.80706806234478,-812.6114946238101,-897.7904024920558,1210.9356085282116,946.4157667953166,1854.0,1.0,8.3,19.469204288778656,6.607775885018214,20.559976113430324,-180.53079571122134,-193.3922241149818,264.55986193726756,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16093.0,-636.9485096341535,-704.4794341811935,949.7340033448439,-146.76811262779805,-112.73926363496675,185.07031217696843,-783.7166222619516,-817.2186978161602,1132.28006432597,1.0,109.30000000000001,3.051490365846462,-24.479434181193483,24.66889319130953,-636.9485096341535,-704.4794341811935,949.7340033448439,949.7340033448439,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,16.283377738048443,-17.218697816160216,23.698775180253772,-783.7166222619516,-817.2186978161602,1132.28006432597,949.7340033448439,1522.0,1.0,6.9,13.231887372201982,7.260736365033267,15.093082388735402,-146.76811262779802,-112.73926363496673,185.0703121769684,0.0,68.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16153.5,-641.4907941181372,-704.4674083309761,952.7773970549891,-186.85581975973278,-227.74123209036648,294.5864324304836,-828.3466138778699,-932.2086404213426,1247.0649790604903,1.0,109.30000000000001,-1.4907941181371598,-24.467408330976127,24.512783145481304,-641.4907941181372,-704.4674083309761,952.7773970549891,952.7773970549891,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.10000000000002,11.653386122130087,-12.20864042134258,16.877568220839578,-828.3466138778699,-932.2086404213426,1247.0649790604903,952.7773970549891,2030.0,1.0,12.5,13.144180240267247,12.258767909633548,17.973504523350286,-186.85581975973275,-227.74123209036645,294.5864324304836,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16214.0,-645.7367657570677,-704.3375514272184,955.5455808075759,-137.31069173424424,-143.5934130932688,198.6788724256074,-783.0474574913119,-847.9309645204871,1154.1881307985504,1.0,123.10000000000001,-5.736765757067701,15.662448572781614,16.68001129035869,-645.7367657570677,-704.3375514272184,955.5455808075759,955.5455808075759,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,16.95254250868811,-7.930964520487123,18.71600640452185,-783.0474574913119,-847.9309645204871,1154.1881307985504,955.5455808075759,1684.0,1.0,5.300000000000001,-17.310691734244188,16.406586906731263,23.850285999252833,-137.3106917342442,-143.59341309326874,198.67887242560735,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16274.5,-649.702424418494,-704.0875351448216,958.0461875304235,-204.9860312246744,-190.0026446118649,279.5000500120632,-854.6884556431685,-894.0901797566864,1236.8870626484247,1.0,123.10000000000001,-9.702424418494047,15.912464855178428,18.637155828180386,-649.702424418494,-704.0875351448216,958.0461875304235,958.0461875304235,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-14.688455643168481,-14.090179756686439,20.353965086858736,-854.6884556431685,-894.0901797566864,1236.8870626484247,958.0461875304235,1852.0,1.0,8.3,-4.986031224674434,9.997355388135134,11.171733174852639,-204.98603122467443,-190.00264461186487,279.5000500120632,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16335.0,-653.4015143201154,-703.7190912293413,960.2885494873246,-152.18180384929656,-150.26241976615935,213.86466799545747,-805.583318169412,-853.9815109955007,1173.9884597537568,1.0,123.10000000000001,-13.401514320115439,16.280908770658698,21.087166155526223,-653.4015143201154,-703.7190912293413,960.2885494873246,960.2885494873246,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,-5.583318169411996,-13.981510995500685,15.055101842836955,-805.583318169412,-853.9815109955007,1173.9884597537568,960.2885494873246,1684.0,1.0,5.1000000000000005,7.818196150703443,9.737580233840617,12.487780421730582,-152.18180384929656,-150.26241976615938,213.8646679954575,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16395.5,-656.8761340335877,-703.1988996307899,962.2759208796954,-83.61700104176175,-100.16891154736811,130.48223520388683,-740.4931350753495,-803.367811178158,1092.5794813792286,1.0,123.10000000000001,-16.876134033587732,16.801100369210076,23.81345992366269,-656.8761340335877,-703.1988996307899,962.2759208796954,962.2759208796954,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,19.506864924650472,-3.3678111781580355,19.795452288853745,-740.4931350753495,-803.367811178158,1092.5794813792286,962.2759208796954,1524.0,1.0,1.1,-3.617001041761796,-20.16891154736811,20.490673233002003,-83.6170010417618,-100.16891154736811,130.48223520388686,0.0,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16456.0,-660.1346509051314,-702.5335014366004,964.0181937942922,-141.10471047593634,-132.86823792089794,193.8156545965835,-801.2393613810677,-835.4017393574984,1157.5321076963157,0.0,nan,nan,nan,nan,-660.1346509051314,-702.5335014366004,964.0181937942922,964.0181937942922,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,-1.239361381067738,4.5982606425016,4.762354204514964,-801.2393613810677,-835.4017393574984,1157.5321076963157,964.0181937942922,1684.0,1.0,2.7,-21.104710475936372,-12.868237920897968,24.718421297929503,-141.10471047593637,-132.86823792089797,193.81565459658356,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16516.5,-663.1936831872669,-701.7252977552216,965.5279669326763,-139.18108560860813,-186.43266687760823,232.655354269546,-802.374768795875,-888.1579646328298,1196.9251604594854,1.0,122.9,16.806316812733144,18.274702244778382,24.827747117796747,-663.1936831872669,-701.7252977552216,965.5279669326763,965.5279669326763,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,-2.3747687958749566,-8.157964632829817,8.49658247675873,-802.374768795875,-888.1579646328298,1196.9251604594854,965.5279669326763,1854.0,1.0,8.5,20.8189143913919,13.567333122391801,24.849541736017073,-139.1810856086081,-186.4326668776082,232.65535426954594,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16577.0,-666.0827129907965,-700.7698357976205,966.8218777567064,-81.55973636552939,-211.54921535488012,226.72684250718993,-747.6424493563259,-912.3190511525006,1179.531806767128,1.0,122.9,13.917287009203505,19.230164202379456,23.737946266411104,-666.0827129907965,-700.7698357976205,966.8218777567064,966.8218777567064,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,12.35755064367413,7.680948847499394,14.550121412169494,-747.6424493563259,-912.3190511525006,1179.531806767128,966.8218777567064,2034.0,1.0,8.9,-1.5597363655293748,-11.549215354880062,11.654061645767632,-81.55973636552937,-211.54921535488006,226.72684250718987,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16637.5,-668.8096420308917,-699.6730199767977,967.9094338609071,-124.73085688337197,-171.75679011626158,212.26912542784396,-793.5404989142637,-871.4298100930594,1178.5993540367838,1.0,109.10000000000001,11.190357969108277,-19.67301997679772,22.632980945608274,-668.8096420308917,-699.6730199767977,967.9094338609071,967.9094338609071,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,6.459501085736292,8.57018990694064,10.731882841219223,-793.5404989142637,-871.4298100930594,1178.5993540367838,967.9094338609071,1854.0,1.0,5.300000000000001,-4.730856883371985,-11.75679011626164,12.67292865476546,-124.73085688337198,-171.75679011626164,212.26912542784402,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16698.0,-671.4003507013919,-698.4381792383361,968.8107767462717,-140.09317082188434,-240.39688819965065,278.238675181947,-811.4935215232762,-938.8350674379868,1240.9403770228193,1.0,109.10000000000001,8.599649298608142,-18.438179238336147,20.345034324966417,-671.4003507013919,-698.4381792383361,968.8107767462717,968.8107767462717,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,-11.493521523276172,-18.835067437986822,22.0649224426356,-811.4935215232762,-938.8350674379868,1240.9403770228193,968.8107767462717,2032.0,1.0,12.700000000000001,19.906829178115686,-0.39688819965067523,19.910785222328627,-140.0931708218843,-240.39688819965068,278.23867518194703,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16758.5,-673.8794752816979,-697.0691517745039,969.5457439242167,-234.7730904440113,-185.47227950083078,299.19620729525667,-908.6525657257091,-882.5414312753346,1266.6999893887385,1.0,109.10000000000001,6.120524718302136,-17.069151774503894,18.133305410994346,-673.8794752816979,-697.0691517745039,969.5457439242167,969.5457439242167,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,11.34743427429089,-2.5414312753346167,11.628548384755534,-908.6525657257091,-882.5414312753346,1266.6999893887385,969.5457439242167,2120.0,1.0,14.9,5.226909555988755,14.527720499169277,15.43940563650265,-234.77309044401125,-185.47227950083072,299.1962072952566,0.0,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16819.0,-676.2515123945515,-695.5722748625566,970.1221044659225,-180.0134736783126,-185.93421176481016,258.79795557603194,-856.2649860728641,-881.5064866273667,1228.9196118300358,1.0,109.10000000000001,3.748487605448531,-15.572274862556583,16.017081623167588,-676.2515123945515,-695.5722748625566,970.1221044659225,970.1221044659225,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,23.735013927135924,-1.5064866273667121,23.782775028994642,-856.2649860728641,-881.5064866273667,1228.9196118300358,970.1221044659225,1850.0,1.0,8.3,19.986526321687393,14.06578823518987,24.439877926960044,-180.0134736783126,-185.93421176481013,258.79795557603194,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16879.5,-678.5387778428301,-693.9871874417859,970.5838909490524,-191.71914337138327,-190.19394578386223,270.0554886461146,-870.2579212142134,-884.1811332256481,1240.61481765626,1.0,109.10000000000001,1.4612221571699138,-13.987187441785863,14.063306251527642,-678.5387778428301,-693.9871874417859,970.5838909490524,970.5838909490524,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,9.742078785786589,-4.181133225648068,10.601413779260355,-870.2579212142134,-884.1811332256481,1240.61481765626,970.5838909490524,1850.0,1.0,8.3,8.280856628616675,9.806054216137795,12.83476863030801,-191.71914337138332,-190.1939457838622,270.0554886461146,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16940.0,-680.7528404807216,-692.3291398163651,970.9500850514607,-166.8473124849588,-178.11303341956489,244.05384315222844,-847.6001529656804,-870.44217323593,1214.9467462630341,1.0,109.10000000000001,-0.752840480721602,-12.329139816365114,12.352103359383483,-680.7528404807216,-692.3291398163651,970.9500850514607,970.9500850514607,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-7.600152965680422,9.55782676407,12.211239804119554,-847.6001529656804,-870.44217323593,1214.9467462630341,970.9500850514607,1852.0,1.0,5.1000000000000005,-6.84731248495882,-18.113033419564886,19.36408190245402,-166.84731248495882,-178.11303341956489,244.05384315222847,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17000.5,-682.897854788518,-690.5997982634955,971.2247738996058,-164.2353373771431,-196.12593450017783,255.8097500623306,-847.1331921656611,-886.7257327636732,1226.3430068353862,1.0,109.10000000000001,-2.897854788517975,-10.599798263495472,10.988779986974814,-682.897854788518,-690.5997982634955,971.2247738996058,971.2247738996058,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-7.1331921656610575,-6.72573276367325,9.803974279882425,-847.1331921656611,-886.7257327636732,1226.3430068353862,971.2247738996058,1852.0,1.0,8.5,-4.2353373771430824,3.8740654998222226,5.739901235660597,-164.23533737714308,-196.12593450017778,255.80975006233055,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17061.0,-685.0124120190253,-688.844241349028,971.4671345237783,-100.22544492042904,-130.6285138437305,164.6479530347087,-785.2378569394543,-819.4727551927585,1134.9599501630344,1.0,109.10000000000001,-5.012412019025305,-8.844241349028039,10.165868348957044,-685.0124120190253,-688.844241349028,971.4671345237783,971.4671345237783,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,14.762143060545668,-19.47275519275854,24.435815160070295,-785.2378569394543,-819.4727551927585,1134.9599501630344,971.4671345237783,1522.0,1.0,2.7,19.774555079570973,-10.628513843730502,22.44990724081855,-100.22544492042903,-130.6285138437305,164.6479530347087,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17121.5,-687.0996917377397,-687.0680934083343,971.6833596217754,-188.8679070343997,-145.30393782596363,238.29460895136958,-875.9675987721394,-832.372031234298,1208.3718105284229,1.0,109.10000000000001,-7.099691737739704,-7.0680934083343345,10.018161867322203,-687.0996917377397,-687.0680934083343,971.6833596217754,971.6833596217754,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,4.032401227860646,7.627968765702008,8.628219234174422,-875.9675987721394,-832.372031234298,1208.3718105284229,971.6833596217754,1940.0,1.0,10.5,11.13209296560035,14.696062174036342,18.436315717027373,-188.86790703439965,-145.30393782596366,238.29460895136955,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17182.0,-689.1636666454312,-685.2889658415296,971.8886387484567,-102.36298260626312,-186.33780676074198,212.6028185054322,-791.5266492516944,-871.6267726022716,1177.3901932633323,1.0,109.10000000000001,-9.163666645431249,-5.288965841529603,10.580451127501895,-689.1636666454312,-685.2889658415296,971.8886387484567,971.8886387484567,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,8.47335074830562,8.373227397728442,11.912540029644461,-791.5266492516944,-871.6267726022716,1177.3901932633323,971.8886387484567,1854.0,1.0,8.700000000000001,17.63701739373687,13.662193239258045,22.309637080280016,-102.36298260626313,-186.33780676074196,212.60281850543217,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17242.5,-691.2186341273324,-683.5850167323356,972.1479698409098,-133.63561807179187,-174.58147343351672,219.8571565440787,-824.8542521991243,-858.1664901658523,1190.3084735540424,1.0,109.10000000000001,-11.218634127332393,-3.585016732335589,11.777525064888344,-691.2186341273324,-683.5850167323356,972.1479698409098,972.1479698409098,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,15.14574780087571,-18.166490165852338,23.651956396749533,-824.8542521991243,-858.1664901658523,1190.3084735540424,972.1479698409098,1682.0,1.0,5.300000000000001,-13.635618071791896,-14.581473433516749,19.963703255962617,-133.6356180717919,-174.58147343351675,219.85715654407875,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17303.0,-693.2661147582482,-681.9532557660906,972.4598443750608,-111.54032556226561,-141.79110804064334,180.40499590069447,-804.8064403205138,-823.7443638067339,1151.6371751922293,1.0,109.10000000000001,-13.26611475824825,-1.9532557660905923,13.409139005423807,-693.2661147582482,-681.9532557660906,972.4598443750608,972.4598443750608,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-4.806440320513843,-23.744363806733872,24.22595057249962,-804.8064403205138,-823.7443638067339,1151.6371751922293,972.4598443750608,1522.0,1.0,2.7,8.459674437734407,-21.79110804064328,23.37559584762376,-111.5403255622656,-141.79110804064328,180.40499590069442,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17363.5,-695.314286318054,-680.419392903923,972.8476278419596,-192.3718785400204,-284.85417438829023,343.7278579333523,-887.6861648580743,-965.2735672922133,1311.3884958293143,1.0,109.10000000000001,-15.314286318053973,-0.41939290392303974,15.320027932063182,-695.314286318054,-680.419392903923,972.8476278419596,972.8476278419596,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.5,-7.686164858074335,-5.273567292213329,9.321354097501022,-887.6861648580743,-965.2735672922133,1311.3884958293143,972.8476278419596,2214.0,1.0,17.5,7.6281214599796385,-4.854174388290289,9.04163956371494,-192.37187854002036,-284.8541743882903,343.7278579333523,0.0,174.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17424.0,-697.3746661161337,-679.0249561608208,973.3479932838992,-183.82065244856798,-168.78154031946286,249.55408355550443,-881.1953185647017,-847.8064964802836,1222.8168484832547,1.0,109.10000000000001,-17.374666116133653,0.9750438391791931,17.402003710361754,-697.3746661161337,-679.0249561608208,973.3479932838992,973.3479932838992,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-1.1953185647016653,-7.806496480283613,7.897478950133446,-881.1953185647017,-847.8064964802836,1222.8168484832547,973.3479932838992,1940.0,1.0,10.5,16.179347551431988,-8.781540319462806,18.408876597239146,-183.820652448568,-168.7815403194628,249.55408355550443,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17484.5,-699.4475016490711,-677.765758123531,973.957509570049,-86.86922570247326,-253.27408278214787,267.75739650527964,-786.3167273515444,-931.0398409056788,1218.6587631763516,1.0,109.10000000000001,-19.447501649071114,2.2342418764690137,19.575422272666085,-699.4475016490711,-677.765758123531,973.957509570049,973.957509570049,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,13.683272648455613,-11.03984090567883,17.581525462674534,-786.3167273515444,-931.0398409056788,1218.6587631763516,973.957509570049,2032.0,1.0,13.100000000000001,-6.869225702473273,-13.274082782147843,14.946154537500046,-86.86922570247327,-253.27408278214784,267.75739650527964,0.0,130.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17545.0,-701.5395016787025,-676.686185367688,974.7111704926108,-170.30361353478955,-200.78237582932832,263.2809967063263,-871.8431152134921,-877.4685611970164,1236.9565446830898,1.0,109.10000000000001,-21.53950167870255,3.31381463231196,21.7929231629021,-701.5395016787025,-676.686185367688,974.7111704926108,974.7111704926108,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,8.15688478650793,2.5314388029836437,8.540664601400513,-871.8431152134921,-877.4685611970164,1236.9565446830898,974.7111704926108,1850.0,1.0,8.5,-10.30361353478952,-0.7823758293283163,10.333274592916563,-170.30361353478952,-200.78237582932832,263.2809967063263,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17605.5,-703.6535912990813,-675.8110814469837,975.6274874944003,-177.02983350396022,-208.44173410656663,273.47306717077737,-880.6834248030416,-884.2528155535504,1248.0009361123075,1.0,109.10000000000001,-23.653591299081313,4.188918553016265,24.021644822696448,-703.6535912990813,-675.8110814469837,975.6274874944003,975.6274874944003,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,-0.6834248030415893,-4.252815553550363,4.307378505997855,-880.6834248030416,-884.2528155535504,1248.0009361123075,975.6274874944003,1850.0,1.0,8.3,22.970166496039724,-8.441734106566628,24.472258244423546,-177.02983350396028,-208.44173410656663,273.47306717077737,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17666.0,-705.7883807780119,-675.1331558888588,976.6995528931596,-260.46234554544657,-248.46359717713005,359.9649879769347,-966.2507263234584,-923.5967530659889,1336.6642915835853,1.0,130.1,14.211619221988144,4.866844111141177,15.021860487733617,-705.7883807780119,-675.1331558888588,976.6995528931596,976.6995528931596,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230.9,-6.250726323458366,-3.596753065988878,7.211671941268248,-966.2507263234584,-923.5967530659889,1336.6642915835853,976.6995528931596,2308.0,1.0,12.3,-20.46234554544651,-8.463597177130055,22.143623515540053,-260.4623455454465,-248.46359717713005,359.9649879769347,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17726.5,-707.9348330686526,-674.6982183604507,977.9516418160498,-124.88860987618173,-156.90559024917593,200.5405922207457,-832.8234429448343,-831.6038086096266,1176.9281123384403,1.0,130.1,12.065166931347449,5.30178163954929,13.178662361360578,-707.9348330686526,-674.6982183604507,977.9516418160498,977.9516418160498,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,7.176557055165745,8.39619139037336,11.045315795839835,-832.8234429448343,-831.6038086096266,1176.9281123384403,977.9516418160498,1682.0,1.0,5.300000000000001,-4.888609876181704,3.09440975082407,5.785661433880864,-124.8886098761817,-156.90559024917593,200.54059222074568,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17787.0,-710.0928971804523,-674.5075385793875,979.3836542573866,-224.3668496350391,-98.88358042548762,245.1906313318601,-934.4597468154914,-773.3911190048751,1212.9916905626706,1.0,130.1,9.907102819547731,5.492461420612472,11.327745527421023,-710.0928971804523,-674.5075385793875,979.3836542573866,979.3836542573866,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,-14.459746815491371,-13.391119004875122,19.708027455096577,-934.4597468154914,-773.3911190048751,1212.9916905626706,979.3836542573866,2126.0,1.0,15.5,15.633150364960898,-18.883580425487594,24.5149954113668,-224.3668496350391,-98.8835804254876,245.1906313318601,0.0,154.0
