case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
281.0,-238.58101121732034,-330.09996195687563,-246.93867953828885,246.93867953828885,407.29213569305495,-54.02703027357347,-90.89858940569684,-18.342876501264982,-748.0134954676032,587.6411451026797,-15.892885130597278,-693.9864651940297,678.5397345083766,2.4499913706677034,-265.0172708725218,-366.6770904631973,0.10234312652901423,452.4226370676818,90.89809372563376,-54.027863840655016,0.005590736762428605,105.74248679758982,-587.6470005029571,-748.0087129736547,0.452423118302292,951.2339522350039,-678.5387778428301,-693.9871874417859,0.471016655567702,970.5838909490524,-678.5387778428301,-693.9871874417859,0.471016655567702,970.5838909490524,-852.6639047178778,-1114.6853241063156,0.9847800380713423,1403.409814055303,-943.555638935128,-1060.6638172654207,1.0076529961544622,1419.6143761678138
282.0,-239.58900055731647,-329.2684652933531,-248.26638605190965,248.26638605190965,407.2107702709911,-53.910269343759865,-90.91618267120793,-18.199360056314617,-746.2386856786907,589.8376111872494,-15.754236301290803,-692.3284163349308,680.7537938584574,2.4451237550238147,-266.13655920571887,-365.75291939229487,0.10230193836502366,452.3315887596683,90.91569193070161,-53.91109654857277,0.00558603463485241,105.69801024762849,-589.8434004271038,-746.2339268972454,0.4523902575881422,951.1994063706579,-680.7528404807216,-692.3291398163651,0.4713721448723618,970.9500850514607,-680.7528404807216,-692.3291398163651,0.4713721448723618,970.9500850514607,-855.9795916334284,-1111.986368228715,0.9846078569131222,1403.2871211621014,-946.8889883629994,-1058.0815995837515,1.0080682218971404,1419.9068376695757
283.0,-240.57435257418547,-328.4038712081383,-249.60200062196236,249.60200062196236,407.0935049113164,-53.78721107263118,-90.92409891309217,-18.056038243230432,-744.3862850777805,591.9747054576874,-15.616935343132354,-690.5990740051493,682.8988043707795,2.439102900098078,-267.23069628976333,-364.791983136034,0.10224272328773765,452.20065899977664,90.92361314705806,-53.788031834167036,0.005580127915294497,105.64211185085821,-591.9804287048074,-744.3815504107112,0.4522724624811403,951.0755598591427,-682.897854788518,-690.5997982634955,0.47163889194123954,971.2247738996059,-682.897854788518,-690.5997982634955,0.47163889194123954,971.2247738996059,-859.2107557575829,-1109.1730568910286,0.9842544808069675,1403.035278580872,-950.1281383269475,-1055.391322920132,1.0082976702463498,1420.0684222021619
284.0,-241.55278151738457,-327.5293247497757,-250.94022930716164,250.94022930716164,406.9683093679769,-53.66370896808803,-90.92612162930891,-17.913283954840153,-742.5072253681719,594.0872360952199,-15.480341971851885,-688.8435164000839,685.0133577245288,2.432941982988268,-268.31713919021826,-363.8199935670742,0.10217954271585228,452.06091945927915,90.92564080888556,-53.6645232582365,0.005573676631343005,105.58102676636689,-594.0928936693922,-742.5025150992338,0.4521282778169322,950.9239460846276,-685.0124120190253,-688.844241349028,0.47187430807227315,971.4671345237783,-685.0124120190253,-688.844241349028,0.47187430807227315,971.4671345237783,-862.4096624179908,-1106.322033453954,0.9838499179792848,1402.7469007406876,-953.3291370679733,-1052.6637776222915,1.0084692446676868,1420.1892382006
285.0,-242.52536422864068,-326.6469207119371,-252.28043568858993,252.28043568858993,406.8375143774544,-53.54042514227331,-90.92281106859446,-17.771195416571572,-740.6077929772437,596.177822444588,-15.34449984319508,-687.0673678349704,687.1006335131824,2.4266955733764917,-269.3970842774612,-362.83927789526825,0.10211357048817149,451.91495947883516,90.92233515641222,-53.54123294363141,0.005566767269371553,105.51556593896065,-596.1834147318884,-740.6031073472714,0.4519639154043631,950.7510855180806,-687.0996917377397,-687.0680934083343,0.4720843870265057,971.6833596217755,-687.0996917377397,-687.0680934083343,0.4720843870265057,971.6833596217755,-865.580127389899,-1103.4419115019073,0.9834069879532947,1402.4311066827122,-956.496360515192,-1049.9069152262448,1.0085954179617218,1420.2780778138829
286.0,-243.4916877973592,-325.7654043409275,-253.62040287291165,253.62040287291165,406.7078812757562,-53.419189498526976,-90.91581159736961,-17.630412912694737,-738.7074292637408,598.2487928122282,-15.210205674520694,-685.2882397652138,689.1646044095978,2.4202072381740436,-270.4700735782712,-361.8595512577556,0.10204820288794991,451.7702906764672,90.91534052299336,-53.41999083840412,0.0055596472980923295,105.44806571761768,-598.2543206394087,-738.7027682438707,0.4517951079918703,950.5735173961446,-689.1636666454312,-685.2889658415296,0.4722838745641056,971.8886387484567,-689.1636666454312,-685.2889658415296,0.4722838745641056,971.8886387484567,-868.7240214338713,-1100.5618472323822,0.9829593856647278,1402.1119088716816,-959.6333233815773,-1047.1480622428176,1.008708098493294,1420.357412626575
287.0,-244.44889459118713,-324.92589093635615,-254.94966871519864,254.94966871519864,406.6104974882451,-53.30816566129215,-90.91196989174932,-17.49566763464827,-736.892456188798,600.3075977787375,-15.082893696671817,-683.5842905275058,691.2195676704869,2.4127739379764535,-271.53293602838824,-360.9264885617095,0.10199903799357202,451.661450085883,90.91150338785043,-53.308960842692365,0.00555337331675787,105.38855134390475,-600.31306460657,-736.8878180244147,0.4516898179929285,950.462746187411,-691.2186341273324,-683.5850167323356,0.4725359492585568,972.1479698409098,-691.2186341273324,-683.5850167323356,0.4725359492585568,972.1479698409098,-871.8456266419066,-1097.8138356601555,0.9826554900893569,1401.8951510228865,-962.7511519245678,-1044.5110515453684,1.008947067560051,1420.5256482487368
288.0,-245.39751757401973,-324.1281085593073,-256.2684546774108,256.2684546774108,406.54516648181345,-53.20685158949345,-90.91164247365668,-17.366697647958063,-735.1593812927604,602.3554014973342,-14.962001841922756,-681.9525297032669,693.2670439709909,2.4046958060353063,-272.58626365696824,-360.03978741036656,0.10196596500477995,451.5882191255305,90.91118028730723,-53.20764090593164,0.005547947878881132,105.33705782869507,-602.3608105187224,-735.1547643671777,0.4516456387770873,950.4162633396656,-693.2661147582482,-681.9532557660906,0.4728391862496295,972.4598443750609,-693.2661147582482,-681.9532557660906,0.4728391862496295,972.4598443750609,-874.9466989283736,-1095.194082070485,0.9824913844713734,1401.7780863488592,-965.8519587476347,-1041.9925904253844,1.009309791744073,1420.780970001374
289.0,-246.34118199173827,-323.3853540223208,-257.5739224539575,257.5739224539575,406.5243721368111,-53.117710194783285,-90.91741958400235,-17.24437970551662,-733.5363770835102,604.397791903466,-14.847353668301366,-680.4186668887269,695.3152114874683,2.397026037215255,-273.63408430172615,-359.2142187068626,0.10195523880707213,451.56446606528493,90.91696142051121,-53.118494001239526,0.00554373413841347,105.29704781663371,-604.4031464184932,-733.5317797602739,0.4516861196179889,950.4588551425304,-695.314286318054,-680.419392903923,0.4732163654264099,972.8476278419596,-695.314286318054,-680.419392903923,0.4732163654264099,972.8476278419596,-878.0368541475093,-1092.7455298101054,0.9825212377023718,1401.7993829935945,-968.9479494394598,-1039.6331597051621,1.0098491277643618,1421.1605241778543
290.0,-247.28512835281435,-322.7179670375335,-258.86126968543977,258.86126968543977,406.5671174029037,-53.04467413225211,-90.93301923712716,-17.130354535765946,-732.0689037442207,606.4425688236952,-14.739194739377126,-679.0242296119686,697.3755880608223,2.39115979638882,-274.6822206079815,-358.472377236891,0.10197638911080276,451.6113014086336,90.93256472767717,-53.0454528891154,0.00554127566054774,105.27369757049745,-606.4478725143006,-732.0643242190267,0.4518487004556704,950.6298947915438,-697.3746661161337,-679.0249561608208,0.47370327016516,973.3479932838993,-697.3746661161337,-679.0249561608208,0.47370327016516,973.3479932838993,-881.1297151130163,-1090.5362336101582,0.9828299087910608,1402.0195618006812,-972.0564639105952,-1037.4968821196996,1.0106472854154447,1421.722036629688
291.0,-248.22958948789164,-322.122940360714,-260.1303444862424,260.1303444862424,406.6707732354998,-52.98663381836377,-90.95781570067629,-17.02395275060553,-730.751664377749,608.4906053729355,-14.637161257269327,-677.7650305593852,699.4484210736118,2.3867914933362044,-275.7309313103882,-357.81092224072995,0.10202810651893657,451.725804616092,90.9573645073243,-52.98740794872734,0.00554045376244261,105.26588981832201,-608.4958617102849,-730.7471009330005,0.4521293718307007,950.9250965457412,-699.4475016490711,-677.765758123531,0.4742967276705201,973.9575095700491,-699.4475016490711,-677.765758123531,0.4742967276705201,973.9575095700491,-884.2264134661502,-1088.5575559099873,0.9834074350401067,1402.4314253466855,-975.1780083949851,-1035.5762295041375,1.011695649477673,1422.459234976952
292.0,-249.17112205002923,-321.6322234038671,-261.37443137486116,261.37443137486116,406.8581266183406,-52.94850416248664,-90.99781891563907,-16.928339391597547,-729.6339608728886,610.542600043118,-14.54556331736967,-676.6854567104019,701.5404189587571,2.382776074227877,-276.77639370187813,-357.2653450353104,0.10212185463931434,451.9332902916275,90.99737057805868,-52.94927428313158,0.005542073466813235,105.28127610943382,-610.5478143864825,-729.6294104357904,0.45256395753145995,951.3820001581856,-701.5395016787025,-676.686185367688,0.47503104572133026,974.7111704926108,-701.5395016787025,-676.686185367688,0.47503104572133026,974.7111704926108,-887.3238268439293,-1086.8942884799274,0.9843418685706595,1403.0975618306957,-978.3154689073823,-1033.951079676788,1.013078509082277,1423.431063265189
293.0,-250.10801982716657,-321.26254109243746,-262.58936873091443,262.58936873091443,407.1408133447645,-52.932740800315514,-91.0559538169764,-16.84503149590455,-728.743092622608,612.5985528342426,-14.46648639102932,-675.8103518222924,703.654506651219,2.3785451048752293,-277.81671392744744,-356.85422457048304,0.10226353730491411,452.24668504174343,91.05550781748046,-52.93350762015023,0.0055465307902125005,105.32360482281143,-612.6037314510461,-728.7385514412902,0.45317170671577145,952.0205922901538,-703.6535912990813,-675.8110814469837,0.47592461038803435,975.6274874944004,-703.6535912990813,-675.8110814469837,0.47592461038803435,975.6274874944004,-890.4200622797671,-1085.5923089411751,0.985679760034941,1404.0507642327384,-981.4698766650364,-1032.6648551015476,1.0148404259169297,1424.6683199126671
294.0,-251.04113228735514,-321.0072763977223,-263.77512540420867,263.77512540420867,407.51358455933837,-52.93790309224278,-91.13065607380122,-16.773245079093613,-728.0703284777701,614.658638369292,-14.399041901924647,-675.1324253855273,705.7892944430932,2.3742031771689653,-278.8528356959242,-356.57021017602773,0.10245061465852245,452.66015813260475,91.13021193061304,-52.93866727018015,0.005553609017105998,105.39078716311636,-614.6637870980026,-728.0657930370456,0.45394578807034236,952.8333380819128,-705.7883807780119,-675.1331558888588,0.47697112204314607,976.6995528931595,-705.7883807780119,-675.1331558888588,0.47697112204314607,976.6995528931595,-893.5162376819355,-1084.635535727276,0.9874032437240388,1405.277734956217,-984.6407856508433,-1031.7029146500695,1.0169647074453891,1426.1586099955919
295.0,-251.96078240696806,-320.887553243665,-264.92470828998194,264.92470828998194,407.9865900956029,-52.96713425195776,-91.22581104747951,-16.71628706390038,-727.6646210812032,616.7099345475435,-14.345796444104053,-674.6974868292455,707.935745595023,2.3704906197963282,-279.87401221388285,-356.43676820602224,0.10268832151272278,453.18498699962504,91.22536816713242,-52.967896629679274,0.005563832949917469,105.4877522303004,-616.7150604737128,-727.6600871175118,0.4549134375864128,953.8483465409794,-707.9348330686526,-674.6982183604507,0.47819482118516277,977.9516418160499,-707.9348330686526,-674.6982183604507,0.47819482118516277,977.9516418160499,-896.5886853906186,-1084.096387029365,0.9895686131633497,1406.817773253025,-987.8084120102396,-1031.1345342904833,1.0195024628956162,1427.936933707033
296.0,-252.86714298999868,-320.9026021977479,-266.0368741089769,266.0368741089769,408.55877435347105,-53.0200959474314,-91.34072752203792,-16.67383185122162,-727.526901755482,618.7530816532671,-14.306250704976264,-674.5068058080506,710.0938091753051,2.3675811462453566,-280.8804359972051,-356.45304388758046,0.10297630126387958,453.8199993639564,91.34028532391514,-53.02085734637698,0.005577129535971892,105.61372560798661,-618.7581916568788,-727.5223651102805,0.4560753497084846,955.0657000846313,-710.0928971804523,-674.5075385793875,0.479596286129258,979.3836542573866,-710.0928971804523,-674.5075385793875,0.479596286129258,979.3836542573866,-899.6382379986451,-1083.9749395016645,0.9921758065134512,1408.669808271954,-990.9728972670916,-1030.960128966762,1.0224535580416472,1430.0021225988082
297.0,-253.7622094678227,-321.0472573300649,-267.11153168434976,267.11153168434976,409.2268324452198,-53.095718612894416,-91.47397940978408,-16.64484807406552,-727.6480318978429,620.7904079928994,-14.279397873906419,-674.5523132849485,712.2643874026835,2.3654502001591027,-281.8743237427845,-356.61329848589065,0.10331309485689388,454.5615239353624,91.47353734993172,-53.09647979668678,0.005593322027763747,105.76693340600039,-620.7955085040259,-727.6434886684187,0.4574261596168583,956.4790170099494,-712.2634753518873,-674.553047505625,0.4811706518781378,980.9898430766114,-712.2634753518873,-674.553047505625,0.4811706518781378,980.9898430766114,-902.6694400607587,-1084.256316073552,0.9952124335743662,1410.8238291739312,-994.1373603586665,-1031.165890913956,1.0258066189816617,1432.3449953992472
298.0,-254.6456926211249,-321.3316035726166,-268.14491275217733,268.14491275217733,409.9980831967897,-53.19744741427712,-91.62792412098497,-16.629433957859874,-728.051585610956,622.8162092156708,-14.265320714912377,-674.8541381966788,714.4441333366558,2.3641132429474965,-282.85535554340004,-356.92873513904175,0.1037026424732801,455.4176919351503,91.62748162361142,-53.19820917255375,0.0056128224290574735,105.95114368354892,-622.821306852198,-728.0470318631878,0.45897953571127914,958.101696519674,-714.4432206115977,-674.8548740738019,0.4829292248320627,982.7808588586975,-714.4432206115977,-674.8548740738019,0.4829292248320627,982.7808588586975,-905.6762674942987,-1084.9752939213192,0.9987109437226138,1413.3014150994322,-997.298134392674,-1031.783152175066,1.0295905510382397,1434.984335097573
299.0,-255.51780890964437,-321.748983424186,-269.13738497569284,269.13738497569284,410.86708191881553,-53.32323053153232,-91.80128836305812,-16.627032891847193,-728.7252810783684,624.8306599445641,-14.263543562265113,-675.4020505468361,716.6319483076222,2.3634893295820802,-283.8237719018033,-357.39195819934275,0.10414247808565591,456.382455055108,91.80084488282415,-53.323993620436205,0.005635421684857533,106.16422851804963,-624.8357610666045,-728.7207129898804,0.4607269090683985,959.9237500177619,-716.6310343310915,-675.4027882626018,0.48486460046959223,984.7481737781222,-716.6310343310915,-675.4027882626018,0.48486460046959223,984.7481737781222,-908.6591351736878,-1086.1121957087269,1.0026510653959875,1416.086553005086,-1000.4543612504042,-1032.7942870952884,1.0337870185450626,1437.9057578303311
300.0,-256.37453290983103,-322.29043972620275,-270.0903535242105,270.0903535242105,411.8240263312028,-53.47071783035062,-91.99243504554033,-16.637279259157367,-729.6517724171281,626.8263095989823,-14.273853594204411,-676.1810545867775,718.8187446445227,2.363425664952956,-284.7751011979285,-357.9930172722504,0.10462793476051502,457.44492420178875,91.99199006407949,-53.4714829789012,0.005660862889556029,106.4035982846098,-626.831420381217,-729.6471862543949,0.462651429944394,961.9265283721463,-718.8178289132916,-676.1817942655745,0.48696056353936257,986.8743030699654,-718.8178289132916,-676.1817942655745,0.48696056353936257,986.8743030699654,-911.6061207326878,-1087.6397252756537,1.0069934527345836,1419.1497071679928,-1003.5924817364757,-1034.1743495000278,1.0383577664363486,1441.0810020820425
301.0,-257.20537996676285,-322.9435865250707,-271.0070457396796,271.0070457396796,412.8524767535284,-53.63701347960159,-92.19915955327451,-16.660058463457972,-730.8056810870767,628.7836004048586,-14.296576409833506,-677.1686676074751,720.9827599581331,2.363482053624466,-285.69769648075027,-358.71815268936956,0.10515094894802957,458.58683675317235,92.19871257628745,-53.63778139709984,0.005688807092063541,106.66589986461435,-628.7887269892942,-730.8010731287669,0.46472284376264383,964.0775236851933,-720.98184215446,-677.1694092010363,0.4891867323442156,989.127507187076,-720.98184215446,-677.1694092010363,0.4891867323442156,989.127507187076,-914.4860194546451,-1089.518744474145,1.0116683987204667,1422.4400775915024,-1006.6790867412345,-1035.887096885078,1.0432329748955027,1444.460058698461
