case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16153.5,16.37399586471633,247.1571921413656,247.69898136201866,232.98807790380485,-339.3110907525555,411.6010942077273,249.36207376852119,-92.1538986111899,265.84541535143853,1.0,5.800000000000001,-2.316702740743761,-10.911761971400438,11.154983680376697,-2.316702740743761,149.08823802859956,149.1062367242274,149.1062367242274,57.0,1.0,0.1,-2.316702740743761,4.61787871087995,5.166421912442684,-2.316702740743761,4.61787871087995,5.166421912442684,5.166421912442684,0.0,1.0,25.5,-9.3286248369389,-14.693212041675565,17.40441672248723,230.6713751630611,-334.69321204167557,406.4834922926043,5.166421912442684,254.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16214.0,16.98948789243133,250.8611598124845,251.43580532873983,256.6032067352748,-250.46443281239337,358.57724106649613,273.5926946277061,0.3967270000911185,273.59298226738537,1.0,5.800000000000001,-1.701210713028761,-7.207794300281563,7.405836655320937,-1.701210713028761,152.79220569971844,152.80167617037188,152.80167617037188,57.0,1.0,0.1,-1.701210713028761,5.139703624418047,5.413933065432176,-1.701210713028761,5.139703624418047,5.413933065432176,5.413933065432176,0.0,1.0,14.700000000000001,14.901996022246038,-5.324729187975322,15.824734638290561,254.90199602224604,-245.32472918797532,353.77853288078205,5.413933065432176,146.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16274.5,17.603749060220498,254.1598693946389,254.76877986063187,265.2293881137184,-255.70755385933165,368.4195725255384,282.8331371739389,-1.5476844646927645,282.8373716658645,1.0,5.800000000000001,-1.0869495452395945,-3.9090847181271613,4.057388648797631,-1.0869495452395945,156.09091528187284,156.09469975898187,156.09469975898187,57.0,1.0,0.1,-1.0869495452395945,5.5873593753613875,5.692103662384879,-1.0869495452395945,5.5873593753613875,5.692103662384879,5.692103662384879,0.0,1.0,20.0,-15.85756143152122,-10.120194483970266,18.81171419482689,264.1424385684788,-250.12019448397027,363.77374773559694,5.692103662384879,199.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16335.0,18.21594310215833,257.082581151712,257.727131118801,171.4209624364006,-246.76351261278006,300.4619402180907,189.63690553855892,10.319068538931958,189.91745343109332,1.0,5.800000000000001,-0.4747555033017612,-0.9863729610540304,1.0946800474174196,-0.4747555033017612,159.01362703894597,159.0143357589778,159.0143357589778,57.0,1.0,0.1,-0.4747555033017612,5.956740710064821,5.975629897747924,-0.4747555033017612,5.956740710064821,5.975629897747924,5.975629897747924,0.0,1.0,14.3,10.946206933098836,-0.8067719027152407,10.975897554424959,170.94620693309884,-240.80677190271524,295.3142513645763,5.975629897747924,142.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16395.5,18.817494889405427,259.6937073174852,260.3745758214739,-425.10037211650155,88.22441928611889,434.1588125697335,-406.2828772270961,347.91812660360404,534.8951291115756,1.0,5.800000000000001,0.12679628394533538,1.624753204719127,1.6296933066891512,0.12679628394533538,161.62475320471913,161.62480294120698,161.62480294120698,57.0,1.0,0.1,0.12679628394533538,6.280978267124112,6.2822579770101585,0.12679628394533538,6.280978267124112,6.2822579770101585,6.2822579770101585,0.0,1.0,51.300000000000004,15.026424167443793,14.505397553242972,20.885401155773046,-424.9735758325562,94.50539755324297,435.35480969274465,6.2822579770101585,512.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16456.0,19.408075197280265,262.01423721096614,262.7320572067819,-354.08124837745316,73.45878798769797,361.6209672919385,-334.6731731801729,335.4730251986641,473.8652587840024,1.0,5.800000000000001,0.7173765918201731,3.9452830982000933,4.009973553458284,0.7173765918201731,163.9452830982001,163.94685260572544,163.94685260572544,57.0,1.0,0.1,0.7173765918201731,6.543287472575969,6.582494977078307,0.7173765918201731,6.543287472575969,6.582494977078307,6.582494977078307,0.0,1.0,34.9,6.636128214366977,0.0020754602739430084,6.6361285389188165,-353.363871785633,80.00207546027394,362.3069940827594,6.582494977078307,348.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16516.5,19.985344841247844,264.0757066502906,264.8308759402384,-312.94581246046386,58.955419266089024,318.4506602244375,-292.960467619216,323.03112591637966,436.09052259648297,1.0,5.800000000000001,1.2946462357877522,6.006752537524562,6.1446875366366,1.2946462357877522,166.00675253752456,166.01180077612182,166.01180077612182,57.0,1.0,0.1,1.2946462357877522,6.747429928892473,6.870510863185741,1.2946462357877522,6.747429928892473,6.870510863185741,6.870510863185741,0.0,1.0,27.900000000000002,8.348833775323897,-14.297150805018475,16.55631440114102,-311.6511662246761,65.70284919498152,318.5016700137366,6.870510863185741,278.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16577.0,20.54369138798514,265.9270646379732,266.71941617140203,-292.63815039519466,31.78597784677659,294.35936447545936,-272.09445900720954,297.7130424847498,403.3217701636653,1.0,5.800000000000001,1.8529927825250496,7.858110525207167,8.07362887916342,1.8529927825250496,167.85811052520717,167.8683378464943,167.8683378464943,57.0,1.0,0.1,1.8529927825250496,6.908572855001694,7.152758988317458,1.8529927825250496,6.908572855001694,7.152758988317458,7.152758988317458,0.0,1.0,21.5,-10.78515761266965,-1.3054492982217312,10.863876959923365,-290.78515761266965,38.69455070177827,293.34838697671006,7.152758988317458,214.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16637.5,21.083917236006585,267.58249201609243,268.41185070625505,-375.2041089219974,-82.77241286016593,384.2257092942166,-354.1201916859908,184.8100791559265,399.44445861388874,1.0,5.800000000000001,2.3932186305464924,9.51353790332638,9.809938779198498,2.3932186305464924,169.51353790332638,169.53043097897222,169.53043097897222,57.0,1.0,0.1,2.3932186305464924,7.01028413027052,7.407535285148328,2.3932186305464924,7.01028413027052,7.407535285148328,7.407535285148328,0.0,1.0,34.1,-12.810890291450903,4.237871270104591,13.493645280707838,-372.8108902914509,-75.76212872989541,380.4311502356103,7.407535285148328,340.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16698.0,21.603698649009893,269.07886697510764,269.94472850553115,-300.0969925618335,-36.85845613077413,302.35203113754886,-278.49329391282356,232.22041084433351,362.60837547845665,1.0,5.800000000000001,2.9130000435498005,11.009912862341594,11.3887554407879,2.9130000435498005,171.0099128623416,171.0347212306302,171.0347212306302,57.0,1.0,0.1,2.9130000435498005,7.052361394675586,7.63029294947656,2.9130000435498005,7.052361394675586,7.63029294947656,7.63029294947656,0.0,1.0,21.1,-17.183992518283674,10.193905263901456,19.98012270727653,-297.1839925182837,-29.806094736098544,298.6749549134051,7.63029294947656,210.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16758.5,22.1003474117762,270.4506557254824,271.35213752256425,-417.38762794667457,-41.79045258557281,419.4745211455145,-395.28728053489834,228.6602031399096,456.65908799963694,1.0,5.800000000000001,3.4096488063161097,12.38170161271637,12.842594745952082,3.4096488063161097,172.38170161271637,172.41541913610277,172.41541913610277,57.0,1.0,0.1,3.4096488063161097,7.038522743799376,7.820901955490426,3.4096488063161097,7.038522743799376,7.820901955490426,7.820901955490426,0.0,1.0,42.1,-13.977979140358457,5.248070158226568,14.930711343869868,-413.97797914035846,-34.75192984177343,415.4340667793899,7.820901955490426,420.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16819.0,22.574186177825634,271.706616700775,272.6427689130467,-359.88707799175035,-109.61027847148,376.20888087874215,-337.3128918139247,162.096338229295,374.2395086722118,1.0,5.800000000000001,3.883487572365542,13.637662588008936,14.179820753066528,3.883487572365542,173.63766258800894,173.68108516689995,173.68108516689995,57.0,1.0,0.1,3.883487572365542,6.996316117806032,8.001869465630522,3.883487572365542,6.996316117806032,8.001869465630522,8.001869465630522,0.0,1.0,33.9,3.996409580615193,17.38603764632603,17.839439301040233,-356.0035904193848,-102.61396235367397,370.4972087093428,8.001869465630522,338.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16879.5,23.0179331437994,272.88655485262586,273.855613536673,-308.4630342070117,-96.00006211960275,323.056427577542,-285.4451010632123,176.88649273302312,335.8090782459243,1.0,5.800000000000001,4.327234538339308,14.817600739859813,15.43652326256436,4.327234538339308,174.8176007398598,174.87114824118595,174.87114824118595,57.0,1.0,0.1,4.327234538339308,6.915512983656868,8.157774119018208,4.327234538339308,6.915512983656868,8.157774119018208,8.157774119018208,0.0,1.0,27.1,15.864200331327595,-9.084549135945878,18.281189380232064,-304.1357996686724,-89.08454913594588,316.91424949796374,8.157774119018208,270.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16940.0,23.43017409636024,274.00879468185326,275.0087137186525,-279.4490149583798,-113.3303084263423,301.55515377658304,-256.01884086201954,160.67848625551096,302.26349899002776,1.0,5.800000000000001,4.739475490900148,15.93984056908721,16.629526310053503,4.739475490900148,175.9398405690872,176.00366509651062,176.00366509651062,57.0,1.0,0.1,4.739475490900148,6.8006679080128265,8.289252796478024,4.739475490900148,6.8006679080128265,8.289252796478024,8.289252796478024,0.0,1.0,20.700000000000003,5.290460532520342,13.470359481670528,14.472026714029605,-274.70953946747966,-106.52964051832947,294.641978311644,8.289252796478024,206.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17000.5,23.81254281679955,275.0780255406682,276.1067861005129,-382.54128505762014,-148.40880708908597,410.32061707296765,-358.72874224082057,126.66921845158222,380.4358045883901,1.0,5.800000000000001,5.121844211339457,17.009071427902143,17.763496248337727,5.121844211339457,177.00907142790214,177.08315745969009,177.08315745969009,57.0,1.0,0.1,5.121844211339457,6.633649009858573,8.380846455533542,5.121844211339457,6.633649009858573,8.380846455533542,8.380846455533542,0.0,0.0,nan,nan,nan,nan,-377.4194408462807,-141.7751580792274,403.16948021534205,8.380846455533542,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17061.0,24.159366954779543,276.1403515255001,277.19518169023513,-427.67792352355934,-82.90688461946453,435.6397109845803,-403.5185565687798,193.23346690603555,447.3995956948078,1.0,5.800000000000001,5.468668349319451,18.07139741273403,18.880723978804905,5.468668349319451,178.07139741273403,178.15535049511902,178.15535049511902,57.0,1.0,0.1,5.468668349319451,6.476407396827483,8.476448919478608,5.468668349319451,6.476407396827483,8.476448919478608,8.476448919478608,0.0,1.0,41.900000000000006,-22.2092551742399,3.5695227773629483,22.494277233390154,-422.2092551742399,-76.43047722263705,429.0714078137419,8.476448919478608,418.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17121.5,24.47163280675121,277.19858115656183,278.2766864245718,-351.4598409924253,-147.96908720022105,381.33826269768355,-326.9882081856741,129.22949395634078,351.5985642756376,1.0,5.800000000000001,5.780934201291117,19.12962704379578,19.984039408347357,5.780934201291117,179.12962704379578,179.2228849368546,179.2228849368546,57.0,1.0,0.1,5.780934201291117,6.284758510752397,8.539167979266601,5.780934201291117,6.284758510752397,8.539167979266601,8.539167979266601,0.0,1.0,33.7,14.321093208865761,18.315671310531343,23.24989303744088,-345.67890679113424,-141.68432868946866,373.58848429321137,8.539167979266601,336.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17182.0,24.74925643382166,278.2585588466108,279.3570318882627,-232.48674550193596,-123.08777106389552,263.06023306376034,-207.7374890681143,155.1707877827153,259.29295737723646,1.0,5.800000000000001,6.058557828361568,20.18960473384476,21.079047945020857,6.058557828361568,180.18960473384476,180.29143012661143,180.29143012661143,57.0,1.0,0.1,6.058557828361568,6.082235483052955,8.584853605677248,6.058557828361568,6.082235483052955,8.584853605677248,8.584853605677248,0.0,1.0,15.3,13.57181232642563,2.9944644191574525,13.89823395188463,-226.42818767357437,-117.00553558084255,254.87255546586266,8.584853605677248,152.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17242.5,24.985626721685207,279.3471819913872,280.46234975341093,-268.33054085540186,-38.389837328400674,271.06283176756926,-243.34491413371666,240.9573446629865,342.4575728200257,1.0,5.800000000000001,6.294928116225115,21.278227878621124,22.18984230775358,6.294928116225115,181.27822787862112,181.3874913625571,181.3874913625571,57.0,1.0,0.1,6.294928116225115,5.867865191103704,8.60569357398972,6.294928116225115,5.867865191103704,8.60569357398972,8.60569357398972,0.0,1.0,15.700000000000001,-22.03561273917677,7.478027862703016,23.26991898366499,-262.03561273917677,-32.521972137296984,264.04609638336814,8.60569357398972,156.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17303.0,25.18211178275946,280.46375755525804,281.5920063777627,-256.1674429531787,-95.7853954333113,273.48967221356986,-230.98533117041924,184.67836212194675,295.7369112098676,1.0,5.800000000000001,6.491413177299368,22.39480344249199,23.31663925754025,6.491413177299368,182.394803442492,182.5102812661898,182.5102812661898,57.0,1.0,0.1,6.491413177299368,5.61331668898498,8.581827852459707,6.491413177299368,5.61331668898498,8.581827852459707,8.581827852459707,0.0,1.0,15.5,-9.676029775879329,-10.172078744326313,14.039114580502524,-249.67602977587933,-90.17207874432631,265.46021101046153,8.581827852459707,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17363.5,25.336593683571227,281.6214604797248,282.758890191307,-208.06589807462413,-102.91730278567411,232.12795857948262,-182.7293043910529,178.7041576940507,255.5879000664511,1.0,5.800000000000001,6.645895078111135,23.552506366958767,24.47219805319692,6.645895078111135,183.55250636695877,183.67278109448253,183.67278109448253,57.0,1.0,0.1,6.645895078111135,5.350764652471639,8.53220978149282,6.645895078111135,5.350764652471639,8.53220978149282,8.53220978149282,0.0,1.0,10.700000000000001,-1.4200029965129772,22.43346186679753,22.478358922287114,-201.42000299651298,-97.56653813320247,223.80627107034545,8.53220978149282,106.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17424.0,25.445395564349106,282.8397976085129,283.98207560804036,-133.15370906257476,-91.32395896617996,161.4619946562575,-107.70831349822566,191.51583864233297,219.72573187387084,1.0,9.200000000000001,6.754696958889014,-15.229156504253126,16.65992613541428,6.754696958889014,184.77084349574687,184.8942685351177,184.8942685351177,91.0,1.0,0.1,6.754696958889014,5.1064270646259615,8.467675499968632,6.754696958889014,5.1064270646259615,8.467675499968632,8.467675499968632,0.0,1.0,4.1000000000000005,-6.399012103685749,-6.217531901553997,8.92216671274183,-126.39901210368575,-86.217531901554,153.00383350747515,8.467675499968632,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17484.5,25.51104240785049,284.11475443164375,285.25779037650904,-165.23114521470708,-135.3263534786559,213.57563834574802,-139.7201028068566,148.78840095298784,204.1070684383705,1.0,9.200000000000001,6.820343802390397,-13.954199681122304,15.531798940349406,6.820343802390397,186.0458003188777,186.1707735007687,186.1707735007687,91.0,1.0,0.1,6.820343802390397,4.845401391100324,8.366301705274683,6.820343802390397,4.845401391100324,8.366301705274683,8.366301705274683,0.0,1.0,6.9,1.5891985876833132,-10.480952087555579,10.600750389134266,-158.4108014123167,-130.48095208755558,205.22977576796066,8.366301705274683,68.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17545.0,25.52828376785217,285.45371787133735,286.5929488293476,-103.84195033994199,-131.8710640131266,167.84852747151854,-78.31366657208982,153.58265385821073,172.3968153362916,1.0,9.200000000000001,6.837585162392077,-12.615236241428704,14.349102978235974,6.837585162392077,187.3847637585713,187.5094724532831,187.5094724532831,91.0,1.0,0.1,6.837585162392077,4.551032361863747,8.213675572585966,6.837585162392077,4.551032361863747,8.213675572585966,8.213675572585966,0.0,1.0,2.7,22.995634822450086,-7.320031651262866,24.132593815480533,-97.00436517754991,-127.32003165126287,160.06322914141785,8.213675572585966,26.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17605.5,25.49428314123269,286.8598638857664,287.99052064511733,-37.41543629958808,-114.81285031359484,120.75556082690547,-11.921153158355391,172.04701357217158,172.4595279238812,1.0,9.200000000000001,6.803584535772597,-11.209090226999649,13.112302095834394,6.803584535772597,188.79090977300035,188.91346266333844,188.91346266333844,91.0,1.0,0.1,6.803584535772597,4.274787376511654,8.03508367409994,6.803584535772597,4.274787376511654,8.03508367409994,8.03508367409994,0.0,1.0,3.1,9.388148236184517,9.461937062916832,13.329125263391205,-30.611851763815483,-110.53806293708317,114.69851274664538,8.03508367409994,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17666.0,25.41093763076632,288.32945081233385,289.4470382591895,-17.639989258840536,-249.6037043055658,250.22625446605787,7.770948371925783,38.72574650676805,39.49773513893668,1.0,9.200000000000001,6.720239025306228,-9.739503300432204,11.832985130404694,6.720239025306228,190.2604966995678,190.37914333488186,190.37914333488186,91.0,1.0,0.1,6.720239025306228,3.9967044592622187,7.818903957201117,6.720239025306228,3.9967044592622187,7.818903957201117,7.818903957201117,0.0,1.0,13.5,-10.919750233534309,-5.60699984630358,12.275153458886816,-10.919750233534309,-245.60699984630358,245.84962745276826,7.818903957201117,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17726.5,25.2720023925878,289.8566396897957,290.95626076300715,-132.99087900879343,-155.18760571880054,204.3765320878731,-107.71887661620562,134.66903397099517,172.4502974486805,1.0,9.200000000000001,6.581303787127709,-8.212314422970337,10.524051867992107,6.581303787127709,191.78768557702966,191.9005729499838,191.9005729499838,91.0,1.0,0.1,6.581303787127709,3.7046596939638903,7.552354797448419,6.581303787127709,3.7046596939638903,7.552354797448419,7.552354797448419,0.0,1.0,5.300000000000001,-6.409575221665705,8.51705397516335,10.659402560089228,-126.4095752216657,-151.48294602483665,197.29790582792697,7.552354797448419,52.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17787.0,25.078397721827205,291.4368721308118,292.5138910713221,-15.68611587888849,-153.1156677083178,153.91706185192697,9.392281842938715,138.32120442249402,138.63971491281484,1.0,9.200000000000001,6.387699116367113,-6.632081981954229,9.20799714468891,6.387699116367113,193.36791801804577,193.47339460151855,193.47339460151855,91.0,1.0,0.1,6.387699116367113,3.421487668958548,7.246328578671588,6.387699116367113,3.421487668958548,7.246328578671588,7.246328578671588,0.0,1.0,5.9,-9.298416762521377,10.305819960640747,13.880579215244579,-9.298416762521377,-149.69418003935925,149.9826926413366,7.246328578671588,58.0
