case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
276.0,-256.88650839583715,-323.336308611033,-67.19411021549604,67.19411021549604,412.96131375955025,-57.898665545508265,-95.6279764068313,-17.10060314508155,-649.8313741758466,635.1364427246153,-15.326351785915904,-591.9327086303383,730.7644191314466,1.7742513591656461,-285.40811512572014,-359.2357067276738,0.10525404825489915,458.81160095157526,95.62748115194232,-57.899483070131474,0.006248482620208051,111.78982642107252,-635.1413350683822,-649.8264175631026,0.41283952945114777,908.668745184593,-730.763786297607,-591.9332696588892,0.44220045125609175,940.4258115838154,-730.763786297607,-591.9332696588892,0.44220045125609175,940.4258115838154,-920.5490684283184,-1009.0617058174473,0.9328084918935886,1365.8755849386362,-1016.1714734023108,-951.1685757453808,0.968663530609426,1391.878630787225
277.0,-258.1042535894085,-322.77998798235785,-68.45977122793556,68.45977122793556,413.2852844740987,-57.833971368381754,-95.74457362759858,-16.966347175184637,-648.6611673608422,637.887220364064,-15.195726518868469,-590.8271959924605,733.6317939916626,1.7706206563161686,-286.7606609012041,-358.61711456622794,0.10541896133808848,459.17089574612896,95.74408280773484,-57.834783462837336,0.006255895801388078,111.8561199527664,-637.89206078559,-648.6562312777044,0.41383067939104734,909.7588623303878,-733.6311624349202,-590.8277581111668,0.4436461594758967,941.9618475555576,-733.6311624349202,-590.8277581111668,0.4436461594758967,941.9618475555576,-924.6523374553449,-1007.2729272801969,0.9347907845569381,1367.3261115012945,-1020.3913924682461,-949.4444717673832,0.9713221712503994,1393.787429557654
278.0,-259.280604950618,-322.14926886808826,-69.74166876716481,69.74166876716481,413.5294228175334,-57.75612953584641,-95.83705832483247,-16.827672880026512,-647.3380490206182,640.5243184417486,-15.060360965435393,-589.5819194847718,736.3613767665811,1.7673119145911187,-288.0672081083234,-357.91585913123896,0.10554324481049093,459.4414855071068,95.83657216969549,-57.75693576992892,0.006260256091294991,111.89509459654138,-640.5291044564918,-647.3331362579187,0.41465894740078113,910.6688327560951,-736.3607465719883,-589.5824827361082,0.44491742545726964,943.3104754222383,-736.3607465719883,-589.5824827361082,0.44491742545726964,943.3104754222383,-928.5959260774486,-1005.2485769984837,0.9364079862628216,1368.5083468817832,-1024.4275212017321,-947.4979409409244,0.9736025210482779,1395.4225504422725
279.0,-260.4246692499146,-321.4502366972738,-71.0389119831234,71.0389119831234,413.704318356312,-57.66706453869119,-95.90695117367432,-16.68431650614366,-645.867723505944,643.0705543607473,-14.91969214839628,-588.2006589672528,738.9775055344217,1.7646243577473797,-289.3378749920443,-357.1387022188158,0.10563223484805206,459.6351363064532,95.90646990125897,-57.66786448661901,0.006261816731800707,111.90904147283253,-643.0752833788663,-645.8628368562124,0.4153423982522497,911.4190167671309,-738.9768766878075,-588.2012235232811,0.4460338512979334,944.4932522964639,-738.9768766878075,-588.2012235232811,0.4460338512979334,944.4932522964639,-932.4127698078346,-1003.001121095767,0.9377028505896945,1369.4542059594703,-1028.314315794506,-945.3395250283858,0.9755490505414244,1396.8167917263943
280.0,-261.53682210861007,-320.6862052138604,-72.35122848214814,72.35122848214814,413.8129426844174,-57.56732207373716,-95.9560347837396,-16.536769180675037,-644.2568264901638,645.5286638811231,-14.774467672395986,-586.6895044164266,741.4846986648627,1.7623015082790516,-290.57307905358755,-356.2893259454894,0.10568740460570325,459.7551501107667,95.95555859035375,-57.568115352374846,0.00626077856225038,111.89976376030087,-645.5333336441349,-644.2519684831791,0.4158870283710314,912.0163834823151,-741.4840712208921,-586.6900703587394,0.4470020331659441,945.5177769517883,-741.4840712208921,-586.6900703587394,0.4470020331659441,945.5177769517883,-936.1060222341728,-1000.5408770883959,0.9386887062090565,1370.1739056002718,-1032.0567121801562,-942.9789960222089,0.9771756994680914,1397.980845396376
281.0,-262.6215064083226,-319.87947932066163,-73.67327407337143,73.67327407337143,413.87550896209626,-57.45877206209116,-95.99195618648082,-16.388918083976023,-642.546801827848,647.9132571257651,-14.630008990934584,-585.0880297657568,743.9052133122459,1.7589090930414386,-291.7777582460815,-355.39251397024447,0.10571905517675617,459.82398718770554,95.99148513839192,-57.459558541811546,0.006257983020674374,111.87477860042443,-647.91786742005,-642.541973146583,0.41632896174981227,912.500822014561,-743.90458769808,-585.088596650101,0.4478614510361467,946.4262789717089,-743.90458769808,-585.088596650101,0.4478614510361467,946.4262789717089,-939.6952334349102,-997.934070576565,0.9394502117343606,1370.7295652162038,-1035.6819057888,-940.4807109246232,0.97857096748033,1398.9785479411773
282.0,-263.68168710177997,-319.03799617793993,-75.00338756472047,75.00338756472047,413.9000786640131,-57.34271326218732,-96.01747296983376,-16.241578123299405,-640.7542969100177,650.2330652438104,-14.48748298571445,-583.4115836478304,746.2505382136442,1.7540951375849545,-292.95520732157763,-354.4570855149772,0.10573129516355806,459.8506050540767,96.01700709737958,-57.343492877769535,0.006253770834518946,111.83712186640464,-650.2376163652084,-640.7494977702265,0.4166845251063478,912.890396832558,-746.2499149369323,-583.4121508994964,0.44862943726631244,947.2373901829231,-746.2499149369323,-583.4121508994964,0.44862943726631244,947.2373901829231,-943.1924298014666,-995.2061676784976,0.9400240797985404,1371.148159689578,-1039.2046801680299,-937.8688374335101,0.9797726416849173,1399.8372489371832
283.0,-264.71883029444143,-318.1620204486535,-76.34191456418193,76.34191456418193,413.8878234116422,-57.21993147744797,-96.03273792890832,-16.094294551294297,-638.8815818354487,652.492162771523,-14.346173884405289,-581.6616503580008,748.5249007004313,1.7481206668890081,-294.10705512382486,-353.4833346850297,0.10572471953462781,459.8363054105855,96.03227726753722,-57.220704145387295,0.006248203621161963,111.78733049895722,-652.4966548147157,-638.8768126352869,0.4169578200485802,913.1897208507211,-748.5242801861674,-581.6622174981375,0.44930986753399793,947.955449002257,-748.5242801861674,-581.6622174981375,0.44930986753399793,947.955449002257,-946.6033145081328,-992.3597327757997,0.9404182793604221,1371.4356252747116,-1042.6308914055853,-935.1451540412568,0.9807882983547955,1400.5626136806777
284.0,-265.74867570161587,-317.2747769895068,-77.68353952997131,77.68353952997131,413.86669683716264,-57.09630931960419,-96.04155638953671,-15.947573047014885,-636.9797047227621,654.7251832671463,-14.205594197846949,-579.8833954031579,750.7667396566831,1.7419788491679356,-295.25079053545096,-352.49706692156883,0.10571361142019953,459.8121480562662,96.0411009118533,-57.097075013255136,0.00624198448484492,111.73168323904405,-654.7296165310693,-636.9749657380174,0.4172040758421147,913.4593465173311,-750.7661219796101,-579.8839623383724,0.4499576911065617,948.6385927683702,-750.7661219796101,-579.8839623383724,0.4499576911065617,948.6385927683702,-949.9800101257322,-989.4716192175767,0.9407584948828429,1371.6836752238248,-1046.016466837106,-932.3806319989928,0.9817425277169889,1401.2437660240362
285.0,-266.77227924665203,-316.3784012940596,-79.0276560564962,79.0276560564962,413.83902882623175,-56.97252709069289,-96.0445249802433,-15.801297195139341,-635.0550102069974,656.9349789060652,-14.065526556805708,-578.0824831163045,752.9795038863085,1.7357706383336335,-296.38758692529643,-351.5006550891709,0.10569916175651173,459.780721878937,96.0440746567141,-56.97328578394661,0.006235209792926355,111.67103281372356,-656.9393536677021,-635.0503017546814,0.41742918710507837,913.7057514079956,-752.9788890844861,-578.0830497919328,0.45057871145282036,949.2930105418711,-752.9788890844861,-578.0830497919328,0.45057871145282036,949.2930105418711,-953.3265421699767,-986.5505445355491,0.9410571792933808,1371.9014078749074,-1049.3660285914596,-929.5833085345539,0.9826475774188381,1401.889506868448
286.0,-267.789210738556,-315.48168408335187,-80.37197471821855,80.37197471821855,413.811254535261,-56.850447435863316,-96.04330261936411,-15.656321920687333,-633.1271142698824,659.1237615793943,-13.927005966252182,-576.2766668340191,755.1670641987585,1.729315954435151,-297.5169671235386,-350.503866726514,0.10568465869109644,459.7491776138666,96.04285738159899,-56.85119915794467,0.006228144666664548,111.6077474896723,-659.1280785799706,-633.1224362982372,0.41764700886570694,913.9441138914016,-755.1664523425937,-576.2772331255828,0.4511860118849853,949.9325345320984,-755.1664523425937,-576.2772331255828,0.4511860118849853,949.9325345320984,-956.6446458130314,-983.6258918557454,0.941344879823447,1372.1111010015736,-1052.6829703261133,-926.7807044298138,0.9835324387141853,1402.5205560411694
287.0,-268.79664983425755,-314.6258325159579,-81.70609953594976,81.70609953594976,413.81282417112214,-56.738255807431415,-96.04477236280218,-15.517216525040567,-631.2823970802128,661.2989818677306,-13.795328413834795,-574.5441412727814,757.3437542305328,1.7218881112057716,-298.63580117772005,-349.5524874381653,0.10568514718922728,459.7502400426426,96.04433194985174,-56.73900086124823,0.006221913984028049,111.5519068345586,-661.303244097776,-631.2777477009988,0.41791687499515007,914.2393425119533,-757.3431455149655,-574.5447067699538,0.45183523211811405,950.6157268506947,-757.3431455149655,-574.5447067699538,0.45183523211811405,950.6157268506947,-959.9386438738039,-980.8298250017519,0.9417551162238524,1372.4100500999127,-1055.9784957864201,-924.0967996157686,0.984523223834799,1403.2268094016222
288.0,-269.795053100097,-313.810743364229,-83.03023037115054,83.03023037115054,413.84363391031417,-56.63549018208869,-96.04934166418388,-15.383820937131532,-629.5177154242992,663.4619203396142,-13.67002278129803,-572.8822252422106,759.511262003798,1.7137981558335014,-299.7445963552413,-348.6464022257316,0.10570057396019905,459.78379356944845,96.04890582624091,-56.636228865438696,0.00621652729293487,111.50360859862987,-663.4661305846049,-629.5130928726683,0.41823710772437295,914.5895475736755,-759.5106565350959,-572.8827896517416,0.45252566638342984,951.3417514592398,-759.5106565350959,-572.8827896517416,0.45252566638342984,951.3417514592398,-963.2103239829077,-978.1590858876795,0.9422851067197868,1372.7961704243928,-1059.2548001725734,-921.5287980227965,0.9856185143597429,1404.0071428856686
289.0,-270.7880985326483,-313.04985282076814,-84.34147207481146,84.34147207481146,413.91593912053185,-56.544664403190836,-96.05963714420795,-15.257129234669264,-627.8614746406674,665.6180485151708,-13.550974472309463,-571.3168102374766,761.6776856593788,1.7061547623598017,-300.8474399825708,-347.80053967805225,0.10573720443662893,459.8634553260467,96.05920558693313,-56.54539708105789,0.006212376391090402,111.46637568812936,-665.6222096796395,-627.8568771215654,0.41862867972142226,915.017586807844,-761.6770831977163,-571.3173736853989,0.45327786302173934,952.1320919616999,-761.6770831977163,-571.3173736853989,0.45327786302173934,952.1320919616999,-966.4692450791883,-975.6570083704174,0.9429851443032433,1373.3060109335606,-1062.5240685761262,-919.1175201162189,0.9868676931201747,1404.896584125733
290.0,-271.7810029935208,-312.36368067766307,-85.63505184611131,85.63505184611131,414.0482853420133,-56.469736591679975,-96.07940592104569,-15.138577509787865,-626.3594841584563,667.7753408439457,-13.438319001579657,-569.8897475667764,763.8547467649914,1.7002585082082078,-301.95012969205436,-347.03769892981205,0.1058045282498199,460.00983174226536,96.07897828275,-56.47046372539327,0.006210041592069615,111.44542763710902,-667.7794561390441,-626.3549097432442,0.4191250252416623,915.5598696976759,-763.8541466564109,-569.8903106748141,0.4541241649391736,953.0205263084473,-763.8541466564109,-569.8903106748141,0.4541241649391736,953.0205263084473,-969.7291795099014,-973.3922008170357,0.9439339746508679,1373.9967460676096,-1065.803819737606,-916.9276167751964,0.9883475067251624,1405.949514233108
291.0,-272.7739883994218,-311.7493556601403,-86.9107750531839,86.9107750531839,414.2382279580683,-56.40964809572324,-96.1080877459608,-15.027690096758306,-625.0066799111664,669.9346704408526,-13.33182899543317,-568.5970318154432,766.0427581868134,1.6958611013251357,-303.0529121653518,-346.3546896566102,0.10590132493160098,460.2202066609279,96.10766369006218,-56.41037011812502,0.006209406433477227,111.43972755182934,-669.9387429328322,-625.0021267225295,0.41972287689873156,916.2126268995141,-766.0421598566991,-568.597595117207,0.4550620114063264,954.0040963491655,-766.0421598566991,-568.597595117207,0.4550620114063264,954.0040963491655,-972.9912469290747,-971.3564088958439,0.9451230664758725,1374.8618984114826,-1069.0946132866945,-914.9518921792077,0.9900506187099367,1407.1603523269619
292.0,-273.76362322684145,-311.2390008936927,-88.16194099381391,88.16194099381391,414.50722198725566,-56.36934292851947,-96.15170711185783,-14.927592928870581,-623.8527712412179,672.0966775901616,-13.2357608890743,-567.4834283126984,768.2483847020194,1.6918320397962816,-304.15197729850087,-345.7872029104015,0.10603861311242468,460.51841981747805,96.15128617990705,-56.37006046648949,0.006211326786242921,111.45695828904566,-672.1007119582608,-623.8482359342462,0.4204530825724362,917.0092630355879,-768.2477878535004,-567.4839919055318,0.456121476255511,955.1139956103851,-768.2477878535004,-567.4839919055318,0.456121476255511,955.1139956103851,-976.2522790946626,-969.6350314627155,0.9466307514527372,1375.9580686478876,-1072.3993041353237,-913.2708022074439,0.9920524050022195,1408.5822040884073
293.0,-274.7481930782669,-310.8495741344086,-89.38433120420086,89.38433120420086,414.86627645461357,-56.35133129544556,-96.21326171327382,-14.839821233181283,-622.9255232028663,674.2615369148552,-13.152246538084,-566.5741919074208,770.4747986281291,1.6875746950972825,-305.2454219289355,-345.35407985761594,0.10622210977473401,460.9167040614545,96.21284338854333,-56.35204507040897,0.0062162320846326224,111.50096060808522,-674.2655386340803,-622.9210016720018,0.4213323842039429,917.9676415394806,-770.4742031087837,-566.5747556556373,0.4573188302492426,956.3667975219342,-770.4742031087837,-566.5747556556373,0.4573188302492426,956.3667975219342,-979.5105482432083,-968.2746739394925,0.9484988289232277,1377.3150541224547,-1075.7191615613406,-911.928442606529,0.9943930938671741,1410.2429574314501
294.0,-275.72853741730796,-310.57468390827125,-90.57790771294094,90.57790771294094,415.3105592577805,-56.35421257466078,-96.29121632315218,-14.763609215151519,-622.2164374776185,676.4293066225946,-13.080408280075062,-565.8622249029577,772.7205229457468,1.6832009350764565,-306.334178841305,-345.04821900225284,0.10644945691584695,461.4096905820285,96.2908001240992,-56.3549232586437,0.006223897730528449,111.56968927099709,-676.433280794454,-622.2119258757083,0.42235492114794937,919.0808800471842,-772.7199285797996,-565.8627887139718,0.458648496959313,957.75611910106,-772.7199285797996,-565.8627887139718,0.458648496959313,957.75611910106,-982.7670449987688,-967.2597367836239,0.9507116834894802,1378.920760282598,-1079.0536413126322,-910.910614238886,0.9970579510909516,1412.1313352387288
295.0,-276.6949701253907,-310.43562694321736,-91.7356785521406,91.7356785521406,415.8489929870208,-56.38118091155775,-96.38949995860457,-14.702310181746725,-621.7750487849116,678.5872392356396,-13.022846360399853,-565.3938678733539,774.9767391942441,1.6794638213468716,-307.4074892893266,-344.8932831027831,0.10672537631428725,462.0072956140237,96.38908528800084,-56.38188936651348,0.006234886607003887,111.66813874689264,-678.5911920531476,-621.7705424162684,0.4235423963772078,920.3719972645476,-774.9761455514066,-565.3944319275913,0.4601295507944414,959.3012508218878,-774.9761455514066,-565.3944319275913,0.4601295507944414,959.3012508218878,-985.9982642174327,-966.6634165735875,0.9533158233931971,1380.8080018530857,-1082.3831659153623,-910.2873206628041,1.0000886621064353,1414.2759009530034
296.0,-277.64768674387597,-310.4319227986707,-92.85635746891785,92.85635746891785,416.4807518321889,-56.431923439959064,-96.50748688727617,-14.655587619927246,-621.602579485625,680.7358586229384,-12.97907147090882,-565.170656045666,777.2433455102146,1.6765161490184255,-308.4655711471692,-344.888738283421,0.10704963093743913,462.70860201413956,96.50707316129204,-56.432630507355405,0.006249128436941476,111.79560347410212,-680.739796101821,-621.5980737700878,0.4248955078889338,921.8410032708634,-777.2427521170715,-565.1712205843187,0.4617625087854904,961.001979339943,-777.2427521170715,-565.1712205843187,0.4617625087854904,961.001979339943,-989.2049474631327,-966.4864019086505,0.95631165375476,1382.975919226314,-1085.707851335512,-910.0595632887151,1.003485477157895,1416.6756676052644
