case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16274.5,-713.6613325309177,-595.2746140754696,929.33544197588,302.77511680211217,-308.9284240412215,432.56160547964197,-410.8862157288055,-904.203038116691,993.182066096339,1.0,130.5,6.338667469082338,4.725385924530428,7.9061986706225,-713.6613325309177,-595.2746140754696,929.33544197588,929.33544197588,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.3,-10.886215728805496,15.796961883308995,19.184725633607833,-410.8862157288055,-904.203038116691,993.182066096339,929.33544197588,2052.0,1.0,25.900000000000002,-17.224883197887834,11.071575958778567,20.476239776674873,302.77511680211217,-308.92842404122143,432.5616054796419,0.0,258.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16335.0,-717.5067488008563,-594.9034732177674,932.0547607417378,150.76966167334407,-224.6273155826049,270.5345112678636,-566.7370871275122,-819.5307888003723,996.4043555291886,1.0,130.5,2.4932511991437423,5.096526782232559,5.673701330176401,-717.5067488008563,-594.9034732177674,932.0547607417378,932.0547607417378,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.5,-6.737087127512154,-19.530788800372306,20.660107795663563,-566.7370871275122,-819.5307888003723,996.4043555291886,932.0547607417378,1534.0,1.0,14.3,-9.230338326655897,15.372684417395135,17.9309389553742,150.7696616733441,-224.62731558260487,270.5345112678636,0.0,142.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16395.5,-721.1269526708978,-594.3797188906079,934.5112798125517,-342.5439936399146,23.62838490631268,343.3579592088448,-1063.6709463108125,-570.7513339842952,1207.1259119373553,1.0,130.5,-1.126952670897822,5.620281109392067,5.732153353760964,-721.1269526708978,-594.3797188906079,934.5112798125517,934.5112798125517,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.5,16.329053689187504,-10.75133398429523,19.550682259865756,-1063.6709463108125,-570.7513339842952,1207.1259119373553,934.5112798125517,2944.0,1.0,34.7,17.456006360085325,-16.371615093687296,23.93202746988205,-342.5439936399147,23.628384906312704,343.3579592088449,0.0,346.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16456.0,-724.5301368620719,-593.7098339751514,936.715157441244,-485.96654441567824,88.61325064211371,493.979544597423,-1210.4966812777502,-505.09658333303764,1311.649638386393,1.0,130.5,-4.530136862071913,6.290166024848645,7.75166618278051,-724.5301368620719,-593.7098339751514,936.715157441244,936.715157441244,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,-10.496681277750213,14.903416666962357,18.228882198197542,-1210.4966812777502,-505.09658333303764,1311.649638386393,936.715157441244,3636.0,1.0,60.7,-5.9665444156783,8.613250642113712,10.477964443923934,-485.9665444156783,88.61325064211371,493.97954459742306,0.0,606.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16516.5,-727.7326649763692,-592.8958703274421,938.6801077709825,-464.8086155735691,-10.068697365699002,464.9176569867615,-1192.5412805499382,-602.9645676931411,1336.308712726615,1.0,130.5,-7.732664976369165,7.10412967255786,10.500607889131151,-727.7326649763692,-592.8958703274421,938.6801077709825,938.6801077709825,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.3,7.458719450061835,-2.9645676931411344,8.026279177922163,-1192.5412805499382,-602.9645676931411,1336.308712726615,938.6801077709825,3632.0,1.0,60.300000000000004,15.191384426431,-10.068697365698995,18.225170161994214,-464.808615573569,-10.068697365698995,464.91765698676136,0.0,602.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16577.0,-730.763786297607,-591.9332696588892,940.4258115838154,-431.25815920204616,44.406014260632304,433.53834199624475,-1162.0219454996532,-547.5272553982569,1284.554824531342,1.0,130.5,-10.763786297606998,8.06673034111077,13.451068130700596,-730.763786297607,-591.9332696588892,940.4258115838154,940.4258115838154,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.70000000000005,-2.0219454996531567,12.472744601743102,12.635569694472796,-1162.0219454996532,-547.5272553982569,1284.554824531342,940.4258115838154,3396.0,1.0,51.1,8.741840797953842,4.4060142606323325,9.789419911397495,-431.25815920204616,44.40601426063233,433.53834199624475,0.0,510.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16637.5,-733.6311624349202,-590.8277581111668,941.9618475555577,-483.9170876374734,58.87083356041386,487.4848948958645,-1217.5482500723936,-531.9569245507529,1328.6842780855968,1.0,130.5,-13.631162434920157,9.172241888833241,16.429808598837834,-733.6311624349202,-590.8277581111668,941.9618475555577,941.9618475555577,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,-17.548250072393557,-11.956924550752888,21.23462091292561,-1217.5482500723936,-531.9569245507529,1328.6842780855968,941.9618475555577,3636.0,1.0,60.5,-3.9170876374734007,18.87083356041387,19.273088357201328,-483.9170876374734,58.87083356041387,487.4848948958645,0.0,604.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16698.0,-736.3607465719883,-589.5824827361082,943.3104754222383,-504.7569743170779,1.3079663452412245,504.7586689673507,-1241.1177208890663,-588.274516390867,1373.4773764936133,1.0,130.5,-16.36074657198833,10.417517263891796,19.395842191983093,-736.3607465719883,-589.5824827361082,943.3104754222383,943.3104754222383,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387.90000000000003,-1.1177208890662769,11.725483609132993,11.778635992928113,-1241.1177208890663,-588.274516390867,1373.4773764936133,943.3104754222383,3878.0,1.0,60.300000000000004,-24.756974317077947,1.3079663452411978,24.79150163456705,-504.75697431707795,1.3079663452411978,504.75866896735073,0.0,602.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16758.5,-738.9768766878075,-588.2012235232811,944.493252296464,-503.9323338188599,-77.41879128154318,509.8445511247698,-1242.9092105066675,-665.6200148048242,1409.9196110669154,1.0,130.5,-18.976876687807476,11.7987764767189,22.345759668711782,-738.9768766878075,-588.2012235232811,944.493252296464,944.493252296464,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387.5,-2.9092105066674776,14.379985195175777,14.671314869008128,-1242.9092105066675,-665.6200148048242,1409.9196110669154,944.493252296464,3874.0,1.0,59.900000000000006,-23.932333818860002,2.581208718456878,24.07112877423051,-503.93233381886,-77.41879128154312,509.84455112476985,0.0,598.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16819.0,-741.4840712208921,-586.6900703587394,945.5177769517883,-467.9317171348533,-61.35658848858551,471.9372022332314,-1209.4157883557455,-648.0466588473249,1372.0973074703304,1.0,145.5,18.515928779107867,13.309929641260624,22.803373557618688,-741.4840712208921,-586.6900703587394,945.5177769517883,945.5177769517883,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.1,-9.415788355745462,-8.04665884732492,12.385709061875474,-1209.4157883557455,-648.0466588473249,1372.0973074703304,945.5177769517883,3630.0,1.0,59.900000000000006,12.06828286514667,18.643411511414456,22.208562405007978,-467.93171713485333,-61.356588488585544,471.93720223323146,0.0,598.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16879.5,-743.90458769808,-585.088596650101,946.4262789717089,-420.91966213085954,-21.706548423700237,421.47898668003296,-1164.8242498289396,-606.7951450738012,1313.398599464263,1.0,145.5,16.095412301919964,14.911403349899047,21.941108609917073,-743.90458769808,-585.088596650101,946.4262789717089,946.4262789717089,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.5,-4.824249828939628,-6.795145073801223,8.333509643963284,-1164.8242498289396,-606.7951450738012,1313.398599464263,946.4262789717089,3394.0,0.0,nan,nan,nan,nan,-420.9196621308596,-21.70654842370027,421.478986680033,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16940.0,-746.2499149369323,-583.4121508994964,947.2373901829231,-396.9743342504157,-123.17643576654152,415.64534928435046,-1143.224249187348,-706.5885866660379,1343.960235548911,1.0,145.5,13.750085063067672,16.587849100503604,21.54580184218436,-746.2499149369323,-583.4121508994964,947.2373901829231,947.2373901829231,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.90000000000003,16.77575081265195,13.41141333396206,21.477705253182144,-1143.224249187348,-706.5885866660379,1343.960235548911,947.2373901829231,3388.0,1.0,41.7,3.0256657495842774,-3.1764357665415446,4.3868436725249005,-396.9743342504157,-123.17643576654154,415.64534928435046,0.0,416.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17000.5,-748.5242801861674,-581.6622174981375,947.955449002257,-365.1287844005782,-150.75741550120705,395.0276288140457,-1113.6530645867456,-732.4196329993445,1332.9147261045414,1.0,145.5,11.475719813832598,18.337782501862534,21.632531343585423,-748.5242801861674,-581.6622174981375,947.955449002257,947.955449002257,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.90000000000003,6.346935413254414,-12.419632999344458,13.94743248696436,-1113.6530645867456,-732.4196329993445,1332.9147261045414,947.955449002257,3158.0,1.0,33.7,-5.1287844005781835,9.242584498793008,10.570231674137654,-365.1287844005782,-150.757415501207,395.0276288140457,0.0,336.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17061.0,-750.7661219796101,-579.8839623383724,948.6385927683702,-287.3673651574694,-148.51145232046622,323.47434833056,-1038.1334871370796,-728.3954146588386,1268.1801990298598,1.0,145.5,9.233878020389852,20.116037661627615,22.134124660791525,-750.7661219796101,-579.8839623383724,948.6385927683702,948.6385927683702,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.3,1.8665128629204446,-8.395414658838604,8.600398686182494,-1038.1334871370796,-728.3954146588386,1268.1801990298598,948.6385927683702,2722.0,1.0,20.5,-7.367365157469408,11.48854767953378,13.64788617876099,-287.3673651574694,-148.51145232046622,323.47434833056,0.0,204.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17121.5,-752.9788890844861,-578.0830497919328,949.2930105418712,-263.0130828987684,-1.9640548198914374,263.02041610348414,-1015.9919719832545,-580.0471046118242,1169.9121038364306,1.0,145.5,7.021110915513873,21.916950208067192,23.014097959964552,-752.9788890844861,-578.0830497919328,949.2930105418712,949.2930105418712,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-1015.9919719832545,-580.0471046118242,1169.9121038364306,949.2930105418712,nan,1.0,15.9,-23.013082898768403,-1.9640548198914303,23.096742104485767,-263.0130828987684,-1.9640548198914303,263.02041610348414,0.0,158.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17182.0,-755.1664523425937,-576.2772331255828,949.9325345320983,-275.14881178694293,-165.7038522789846,321.1925205976349,-1030.3152641295367,-741.9810854045675,1269.6792802107377,1.0,145.5,4.833547657406257,23.722766874417175,24.210180733203178,-755.1664523425937,-576.2772331255828,949.9325345320983,949.9325345320983,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.1,9.684735870463328,18.018914595432534,20.456671089845745,-1030.3152641295367,-741.9810854045675,1269.6792802107377,949.9325345320983,2720.0,1.0,20.5,4.851188213057071,-5.703852278984641,7.487854024951484,-275.14881178694293,-165.70385227898464,321.1925205976349,0.0,204.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17242.5,-757.3431455149655,-574.5447067699538,950.6157268506946,-294.36287715536366,-93.54935831930885,308.87050019245635,-1051.7060226703293,-668.0940650892626,1245.9675910426158,1.0,145.70000000000002,2.6568544850345006,-14.544706769953791,14.785376923791548,-757.3431455149655,-574.5447067699538,950.6157268506946,950.6157268506946,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.5,-11.706022670329276,11.905934910737415,16.696773725992063,-1051.7060226703293,-668.0940650892626,1245.9675910426158,950.6157268506946,2724.0,1.0,20.900000000000002,-14.362877155363776,-13.549358319308794,19.745312128327907,-294.3628771553638,-93.5493583193088,308.8705001924564,0.0,208.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17303.0,-759.5106565350959,-572.8827896517416,951.3417514592397,-193.9598100220403,-77.74409441176711,208.9606472991786,-953.4704665571362,-650.6268840635088,1154.3055370493869,1.0,145.70000000000002,0.4893434649040955,-12.882789651741632,12.89207998104517,-759.5106565350959,-572.8827896517416,951.3417514592397,951.3417514592397,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.3,6.529533442863794,-10.626884063508783,12.472588820318485,-953.4704665571362,-650.6268840635088,1154.3055370493869,951.3417514592397,2322.0,1.0,10.9,6.040189977959699,2.2559055882328494,6.447713159940118,-193.9598100220403,-77.74409441176715,208.96064729917862,0.0,108.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17363.5,-761.6770831977163,-571.3173736853989,952.1320919616998,-245.44406202718852,-39.86641805843011,248.66065002974614,-1007.1211452249049,-611.183791743829,1178.0656299415107,1.0,145.70000000000002,-1.6770831977163425,-11.317373685398934,11.440959539611296,-761.6770831977163,-571.3173736853989,952.1320919616998,952.1320919616998,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.3,-7.121145224904922,-11.183791743829033,13.258503199212369,-1007.1211452249049,-611.183791743829,1178.0656299415107,952.1320919616998,2522.0,1.0,15.700000000000001,-5.444062027188579,0.13358194156990066,5.445700642799805,-245.44406202718858,-39.8664180584301,248.6606500297462,0.0,156.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17424.0,-763.8541466564109,-569.8903106748141,953.0205263084473,-158.4852269795092,-82.60192925279802,178.7194614109801,-922.3393736359201,-652.4922399276122,1129.8035419155199,1.0,145.70000000000002,-3.854146656410876,-9.890310674814145,10.614739360599758,-763.8541466564109,-569.8903106748141,953.0205263084473,953.0205263084473,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213.3,-2.339373635920083,-12.492239927612218,12.709395242003723,-922.3393736359201,-652.4922399276122,1129.8035419155199,953.0205263084473,2132.0,1.0,7.1000000000000005,1.514773020490793,-2.6019292527980724,3.010742954849041,-158.4852269795092,-82.60192925279807,178.7194614109801,0.0,70.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17484.5,-766.0421598566991,-568.597595117207,954.0040963491655,-234.84877629428195,-139.3881426603638,273.09888692784455,-1000.890936150981,-707.9857377775708,1225.9798003905441,1.0,145.70000000000002,-6.042159856699072,-8.597595117206993,10.508393670458263,-766.0421598566991,-568.597595117207,954.0040963491655,954.0040963491655,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.70000000000002,-0.8909361509810196,12.014262222429238,12.047251303696425,-1000.890936150981,-707.9857377775708,1225.9798003905441,954.0040963491655,2516.0,1.0,15.100000000000001,5.151223705718053,20.61185733963623,21.245794140390885,-234.84877629428195,-139.38814266036377,273.09888692784455,0.0,150.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17545.0,-768.2477878535004,-567.4839919055318,955.113995610385,-196.4906801365751,-179.27296052285303,265.9837997983379,-964.7384679900755,-746.7569524283848,1219.9861710773473,1.0,145.70000000000002,-8.247787853500427,-7.483991905531752,11.137151310744322,-768.2477878535004,-567.4839919055318,955.113995610385,955.113995610385,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.70000000000002,-4.738467990075492,13.243047571615193,14.065254632498949,-964.7384679900755,-746.7569524283848,1219.9861710773473,955.113995610385,2316.0,1.0,8.3,3.5093198634249347,20.727039477146946,21.022023960385848,-196.49068013657507,-179.27296052285305,265.9837997983379,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17605.5,-770.4742031087837,-566.5747556556373,956.3667975219342,-214.65186199642196,-122.7189014560634,247.25563822310298,-985.1260651052057,-689.2936571117007,1202.3306990525064,1.0,145.70000000000002,-10.47420310878374,-6.574755655637318,12.366743415119029,-770.4742031087837,-566.5747556556373,956.3667975219342,956.3667975219342,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.9,14.873934894794274,-9.293657111700668,17.53870011615579,-985.1260651052057,-689.2936571117007,1202.3306990525064,956.3667975219342,2518.0,1.0,10.700000000000001,-14.651861996421985,-2.7189014560633495,14.901996010265815,-214.65186199642199,-122.71890145606335,247.25563822310295,0.0,106.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17666.0,-772.7199285797996,-565.8627887139718,957.7561191010598,-107.39755196684601,-90.70472141753368,140.57588931215687,-880.1174805466455,-656.5675101315055,1098.0381026740645,1.0,145.70000000000002,-12.719928579799557,-5.862788713971781,14.0060299364194,-772.7199285797996,-565.8627887139718,957.7561191010598,957.7561191010598,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.9,-0.1174805466455382,23.432489868494486,23.432784365412846,-880.1174805466455,-656.5675101315055,1098.0381026740645,957.7561191010598,1948.0,1.0,4.1000000000000005,12.602448033154019,-10.704721417533733,16.535197520905307,-107.39755196684598,-90.70472141753373,140.5758893121569,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17726.5,-774.9761455514066,-565.3944319275913,959.3012508218878,-103.24848279777613,-107.60459481595623,149.12745563962656,-878.2246283491827,-672.9990267435476,1106.4385151633246,1.0,145.70000000000002,-14.976145551406603,-5.394431927591313,15.918066195311926,-774.9761455514066,-565.3944319275913,959.3012508218878,959.3012508218878,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.9,1.7753716508173056,7.000973256452426,7.222573712748652,-878.2246283491827,-672.9990267435476,1106.4385151633246,959.3012508218878,1948.0,1.0,2.7,16.75151720222391,12.395405184043739,20.838891483306444,-103.24848279777609,-107.60459481595626,149.12745563962656,0.0,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17787.0,-777.2427521170715,-565.1712205843187,961.001979339943,-87.20237058080909,-142.59055006179503,167.14161182015098,-864.4451226978806,-707.7617706461137,1117.2251761145897,1.0,145.70000000000002,-17.242752117071518,-5.171220584318689,18.00150057363151,-777.2427521170715,-565.1712205843187,961.001979339943,961.001979339943,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.70000000000002,15.554877302119394,12.238229353886254,19.79213140625113,-864.4451226978806,-707.7617706461137,1117.2251761145897,961.001979339943,1946.0,1.0,2.9000000000000004,-7.202370580809088,-22.590550061795057,23.71090664816031,-87.20237058080909,-142.59055006179506,167.141611820151,0.0,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17847.5,-779.5207305392076,-565.1855585893545,962.8537194082706,0.8231875651878084,-171.4715073927835,171.47348332999155,-778.6975429740198,-736.657065982138,1071.9298000779656,1.0,145.70000000000002,-19.520730539207648,-5.185558589354514,20.197745880864588,-779.5207305392076,-565.1855585893545,962.8537194082706,962.8537194082706,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-778.6975429740198,-736.657065982138,1071.9298000779656,962.8537194082706,nan,1.0,5.9,0.8231875651878227,-11.471507392783451,11.501005157383647,0.8231875651878227,-171.47150739278345,171.4734833299915,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17908.0,-781.8068284485092,-565.4578804610875,964.8650328332259,3.2217422575272536,-63.0587056269569,63.140953259522,-778.585086190982,-628.5165860880444,1000.6137293815176,1.0,145.70000000000002,-21.806828448509236,-5.457880461087484,22.47946231808564,-781.8068284485092,-565.4578804610875,964.8650328332259,964.8650328332259,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.3,-18.585086190981997,11.483413911955608,21.846606688443067,-778.585086190982,-628.5165860880444,1000.6137293815176,964.8650328332259,1452.0,1.0,0.5,3.2217422575272394,-23.058705626956908,23.282687309771415,3.2217422575272394,-63.05870562695691,63.14095325952201,0.0,4.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17968.5,-784.0999908577464,-565.9782836019723,967.0285482715351,97.9994294149626,-180.5740798441108,205.45288140399867,-686.1005614427838,-746.5523634460831,1013.9400434833589,1.0,145.70000000000002,-24.099990857746434,-5.978283601972294,24.830413491705542,-784.0999908577464,-565.9782836019723,967.0285482715351,967.0285482715351,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,-6.100561442783828,13.447636553916936,14.766711848052825,-686.1005614427838,-746.5523634460831,1013.9400434833589,967.0285482715351,1374.0,0.0,nan,nan,nan,nan,97.9994294149626,-180.57407984411077,205.45288140399862,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,18029.0,-786.3910355770911,-566.7322014723089,969.3277304511923,14.895577474459188,-169.53125124728783,170.1843805340803,-771.4954581026319,-736.2634527195968,1066.437580772345,1.0,161.5,13.608964422908912,-6.73220147230893,15.183097487922515,-786.3910355770911,-566.7322014723089,969.3277304511923,969.3277304511923,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.9,-11.495458102631915,-16.263452719596785,19.915959714558717,-771.4954581026319,-736.2634527195968,1066.437580772345,969.3277304511923,1448.0,1.0,5.9,14.895577474459174,-9.531251247287855,17.683975193279984,14.895577474459174,-169.53125124728786,170.1843805340803,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,18089.5,-788.6584113610554,-567.6972348731914,971.7315680233976,97.76465233767522,-195.79055828571816,218.84211194498124,-690.8937590233802,-763.4877931589095,1029.6833477142955,1.0,161.5,11.341588638944586,-7.697234873191405,13.706898173843374,-788.6584113610554,-567.6972348731914,971.7315680233976,971.7315680233976,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,-10.893759023380198,-3.4877931589095397,11.438473970718894,-690.8937590233802,-763.4877931589095,1029.6833477142955,971.7315680233976,1374.0,1.0,9.700000000000001,17.764652337675216,4.209441714281866,18.25656792018713,97.76465233767522,-195.79055828571813,218.8421119449812,0.0,96.0
