case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15609.0,-649.7413308506615,-593.276649742939,879.8528173199167,-145.17214081456527,-85.38842331233552,168.42248455728995,-794.9134716652268,-678.6650730552744,1045.2146711656817,1.0,102.9,-9.741330850661484,6.723350257061043,11.836256393859165,-649.7413308506615,-593.276649742939,879.8528173199167,879.8528173199167,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.9,5.08652833477322,1.3349269447255665,5.258783171818854,-794.9134716652268,-678.6650730552744,1045.2146711656817,879.8528173199167,1608.0,1.0,7.1000000000000005,14.827859185434704,-5.388423312335476,15.77658118275315,-145.1721408145653,-85.38842331233548,168.42248455728995,0.0,70.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15669.5,-657.5470988059689,-593.6798497519949,885.902901648763,-102.51291491736562,-218.54291468395243,241.3915973753278,-760.0600137233345,-812.2227644359473,1112.3834966094596,1.0,102.9,-17.547098805968858,6.32015024800512,18.6506025549791,-657.5470988059689,-593.6798497519949,885.902901648763,885.902901648763,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-0.060013723334463975,-12.222764435947283,12.222911768627236,-760.0600137233345,-812.2227644359473,1112.3834966094596,885.902901648763,1524.0,0.0,nan,nan,nan,nan,-102.5129149173656,-218.5429146839524,241.39159737532773,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15730.0,-664.8968826961117,-594.0778251561106,891.6368806645569,-237.5895014694988,-262.25118516553147,353.8706759951308,-902.4863841656105,-856.329010321642,1244.0984878709405,1.0,116.30000000000001,15.103117303888325,5.9221748438893655,16.222709612657408,-664.8968826961117,-594.0778251561106,891.6368806645569,891.6368806645569,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,17.513615834389498,-16.329010321642045,23.945006111481177,-902.4863841656105,-856.329010321642,1244.0984878709405,891.6368806645569,2122.0,1.0,12.3,2.4104985305011724,-22.25118516553141,22.381370477169476,-237.58950146949883,-262.2511851655314,353.8706759951308,0.0,122.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15790.5,-671.8083266863509,-594.4711180618981,897.0631739263841,-67.58474589838146,-145.11025456091843,160.07711846757906,-739.3930725847324,-739.5813726228165,1045.7928678839519,1.0,116.30000000000001,8.191673313649062,5.528881938101904,9.882916935956695,-671.8083266863509,-594.4711180618981,897.0631739263841,897.0631739263841,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-739.3930725847324,-739.5813726228165,1045.7928678839519,897.0631739263841,nan,1.0,5.5,12.41525410161853,14.889745439081594,19.386672062228907,-67.58474589838147,-145.1102545609184,160.07711846757903,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15851.0,-678.3008358487496,-594.8401488030736,902.1789326631248,-187.55118604039933,-317.2450031087403,368.5374328105968,-865.8520218891489,-912.0851519118139,1257.6164153459208,1.0,116.30000000000001,1.699164151250443,5.159851196926411,5.432423325489054,-678.3008358487496,-594.8401488030736,902.1789326631248,902.1789326631248,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,14.147978110851113,7.9148480881860905,16.211418965784127,-865.8520218891489,-912.0851519118139,1257.6164153459208,902.1789326631248,2028.0,1.0,23.3,12.44881395960067,2.7549968912596796,12.750018700833305,-187.55118604039933,-317.2450031087403,368.5374328105968,0.0,232.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15911.5,-684.3943973642308,-595.1540781452834,906.975230023682,-227.86538858757248,-261.17616374841447,346.6058623660368,-912.2597859518033,-856.3302418936978,1251.2071771879143,1.0,116.30000000000001,-4.3943973642308265,4.845921854716607,6.541688376617987,-684.3943973642308,-595.1540781452834,906.975230023682,906.975230023682,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,7.740214048196663,23.669758106302197,24.90317976329046,-912.2597859518033,-856.3302418936978,1251.2071771879143,906.975230023682,2120.0,1.0,12.3,12.134611412427489,-21.17616374841441,24.406529971101506,-227.8653885875725,-261.1761637484144,346.6058623660367,0.0,122.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15972.0,-690.1037595555844,-595.4138592946124,911.4608399667296,-89.75601606509356,-142.6620435887931,168.54851260336898,-779.859775620678,-738.0759028834054,1073.7491830256674,1.0,116.30000000000001,-10.103759555584361,4.586140705387606,11.095884089457469,-690.1037595555844,-595.4138592946124,911.4608399667296,911.4608399667296,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-779.859775620678,-738.0759028834054,1073.7491830256674,911.4608399667296,nan,1.0,2.9000000000000004,-9.756016065093604,-22.66204358879304,24.672820452528736,-89.7560160650936,-142.66204358879304,168.54851260336898,0.0,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16032.5,-695.4546718488898,-595.5914255175418,915.6343957860389,-168.47357626435831,-321.1794650708177,362.6838770644198,-863.9282481132482,-916.7708905883594,1259.6987273623006,1.0,116.30000000000001,-15.454671848889802,4.408574482458221,16.07116706789674,-695.4546718488898,-595.5914255175418,915.6343957860389,915.6343957860389,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,16.071751886751827,3.229109411640593,16.392936170852884,-863.9282481132482,-916.7708905883594,1259.6987273623006,915.6343957860389,2028.0,1.0,23.5,-8.473576264358371,-1.1794650708176277,8.555269286303991,-168.47357626435837,-321.1794650708176,362.68387706441973,0.0,234.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16093.0,-700.4678051238546,-595.6714465456106,919.4996564680004,-261.19915549802255,-221.41030028733206,342.41425190287674,-961.6669606218773,-817.0817468329426,1261.913596154385,1.0,116.30000000000001,-20.467805123854646,4.328553454389407,20.92050242215987,-700.4678051238546,-595.6714465456106,919.4996564680004,919.4996564680004,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,-1.6669606218772515,22.9182531670574,22.978796442464645,-961.6669606218773,-817.0817468329426,1261.913596154385,919.4996564680004,2312.0,0.0,nan,nan,nan,nan,-261.1991554980226,-221.410300287332,342.41425190287674,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16153.5,-705.1563289196482,-595.6581387384813,923.0677474924724,-144.72234217924836,-271.0041998061267,307.2260285822255,-849.8786710988966,-866.662338544608,1213.8358062936004,1.0,130.5,14.843671080351783,4.341861261518716,15.465650014013272,-705.1563289196482,-595.6581387384813,923.0677474924724,923.0677474924724,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-9.878671098896575,13.33766145539198,16.597631029120492,-849.8786710988966,-866.662338544608,1213.8358062936004,923.0677474924724,1852.0,1.0,17.7,15.277657820751642,8.995800193873265,17.729389431564307,-144.72234217924836,-271.00419980612673,307.2260285822256,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16214.0,-709.5490200019152,-595.5266688873696,926.343254491425,-148.98275514159457,-250.03217034489845,291.0531696047316,-858.5317751435098,-845.558839232268,1205.0089458318917,1.0,130.5,10.45097999808479,4.473331112630376,11.368098968763215,-709.5490200019152,-595.5266688873696,926.343254491425,926.343254491425,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-18.531775143509776,-5.558839232268042,19.347542055253665,-858.5317751435098,-845.558839232268,1205.0089458318917,926.343254491425,1682.0,1.0,12.700000000000001,11.017244858405434,-10.032170344898418,14.900474022631636,-148.98275514159457,-250.03217034489842,291.0531696047315,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16274.5,-713.6613325309177,-595.2746140754696,929.33544197588,-112.96282154824183,-261.9050388121099,285.2277132526093,-826.6241540791596,-857.1796528875796,1190.825112865679,1.0,130.5,6.338667469082338,4.725385924530428,7.9061986706225,-713.6613325309177,-595.2746140754696,929.33544197588,929.33544197588,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,13.375845920840447,-17.17965288757955,21.772774913542474,-826.6241540791596,-857.1796528875796,1190.825112865679,929.33544197588,1682.0,1.0,12.9,7.037178451758109,-21.90503881210998,23.007664069216876,-112.96282154824189,-261.90503881211,285.2277132526094,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16335.0,-717.5067488008563,-594.9034732177674,932.0547607417378,-75.65400917047174,-301.9072806994112,311.2419239801716,-793.1607579713279,-896.8107539171787,1197.2357814261775,1.0,130.5,2.4932511991437423,5.096526782232559,5.673701330176401,-717.5067488008563,-594.9034732177674,932.0547607417378,932.0547607417378,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,6.839242028672061,-16.81075391717866,18.14873766383469,-793.1607579713279,-896.8107539171787,1197.2357814261775,932.0547607417378,1854.0,1.0,18.1,4.3459908295283185,-21.907280699411217,22.33420211095842,-75.65400917047168,-301.9072806994112,311.2419239801716,0.0,180.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16395.5,-721.1269526708978,-594.3797188906079,934.5112798125517,-181.99949596809782,-199.4028524683896,269.9728025286473,-903.1264486389956,-793.7825713589975,1202.3843615186395,1.0,130.5,-1.126952670897822,5.620281109392067,5.732153353760964,-721.1269526708978,-594.3797188906079,934.5112798125517,934.5112798125517,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-23.126448638995612,6.217428641002471,23.947631314141695,-903.1264486389956,-793.7825713589975,1202.3843615186395,934.5112798125517,1942.0,1.0,8.3,18.00050403190221,0.5971475316104033,18.01040617468235,-181.9994959680978,-199.4028524683896,269.9728025286473,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16456.0,-724.5301368620719,-593.7098339751514,936.715157441244,-136.51131315280475,-264.37055733840873,297.5350907138921,-861.0414500148767,-858.0803913135601,1215.6045148816097,1.0,130.5,-4.530136862071913,6.290166024848645,7.75166618278051,-724.5301368620719,-593.7098339751514,936.715157441244,936.715157441244,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-861.0414500148767,-858.0803913135601,1215.6045148816097,936.715157441244,nan,1.0,17.900000000000002,-16.511313152804746,15.62944266159127,22.735499553384617,-136.51131315280475,-264.37055733840873,297.5350907138921,0.0,178.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16516.5,-727.7326649763692,-592.8958703274421,938.6801077709825,-92.48061829433041,-179.66135603029656,202.06649304312336,-820.2132832706995,-772.5572263577387,1126.7628401980885,1.0,130.5,-7.732664976369165,7.10412967255786,10.500607889131151,-727.7326649763692,-592.8958703274421,938.6801077709825,938.6801077709825,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.5,-20.21328327069955,-12.557226357738728,23.796234037784853,-820.2132832706995,-772.5572263577387,1126.7628401980885,938.6801077709825,1604.0,1.0,5.5,-12.480618294330384,-19.661356030296588,23.28808180075925,-92.48061829433038,-179.6613560302966,202.06649304312336,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16577.0,-730.763786297607,-591.9332696588892,940.4258115838154,-148.85927965541796,-138.6899132380805,203.4550986667973,-879.6230659530249,-730.6231828969698,1143.4802025147171,1.0,130.5,-10.763786297606998,8.06673034111077,13.451068130700596,-730.763786297607,-591.9332696588892,940.4258115838154,940.4258115838154,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.70000000000002,0.37693404697506594,-10.623182896969752,10.629868020734765,-879.6230659530249,-730.6231828969698,1143.4802025147171,940.4258115838154,1946.0,1.0,5.1000000000000005,11.140720344582064,21.31008676191948,24.046526726259668,-148.85927965541794,-138.68991323808052,203.4550986667973,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16637.5,-733.6311624349202,-590.8277581111668,941.9618475555577,-186.58499938805804,-174.077777775252,255.18039640970002,-920.2161618229782,-764.9055358864188,1196.6111579414187,1.0,130.5,-13.631162434920157,9.172241888833241,16.429808598837834,-733.6311624349202,-590.8277581111668,941.9618475555577,941.9618475555577,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,-0.21616182297816522,-4.905535886418761,4.910296148569406,-920.2161618229782,-764.9055358864188,1196.6111579414187,941.9618475555577,2126.0,1.0,10.5,13.415000611941991,-14.077777775252002,19.44597820907406,-186.584999388058,-174.077777775252,255.1803964097,0.0,104.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16698.0,-736.3607465719883,-589.5824827361082,943.3104754222383,-213.24388931355452,-235.59648411060542,317.7713952747324,-949.6046358855428,-825.1789668467136,1258.0418481996232,1.0,130.5,-16.36074657198833,10.417517263891796,19.395842191983093,-736.3607465719883,-589.5824827361082,943.3104754222383,943.3104754222383,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,10.395364114457152,14.821033153286407,18.103221227255617,-949.6046358855428,-825.1789668467136,1258.0418481996232,943.3104754222383,2312.0,1.0,12.5,-13.243889313554519,4.403515889394612,13.956774567851784,-213.24388931355452,-235.5964841106054,317.7713952747324,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16758.5,-738.9768766878075,-588.2012235232811,944.493252296464,-211.48153742440613,-207.6561863967399,296.38747007967135,-950.4584141122136,-795.857409920021,1239.6613303161912,1.0,130.5,-18.976876687807476,11.7987764767189,22.345759668711782,-738.9768766878075,-588.2012235232811,944.493252296464,944.493252296464,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,9.541585887786368,4.142590079978959,10.402062960045187,-950.4584141122136,-795.857409920021,1239.6613303161912,944.493252296464,2314.0,1.0,8.3,-11.481537424406156,-7.65618639673994,13.800104773865483,-211.48153742440616,-207.65618639673994,296.3874700796714,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16819.0,-741.4840712208921,-586.6900703587394,945.5177769517883,-200.9109476242235,-161.3477145548199,257.6786639738089,-942.3950188451156,-748.0377849135593,1203.1911316172798,1.0,145.5,18.515928779107867,13.309929641260624,22.803373557618688,-741.4840712208921,-586.6900703587394,945.5177769517883,945.5177769517883,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.70000000000002,17.6049811548844,11.962215086440665,21.284500258124538,-942.3950188451156,-748.0377849135593,1203.1911316172798,945.5177769517883,2316.0,1.0,10.5,-0.9109476242234678,-1.3477145548199587,1.6267022147129264,-200.91094762422347,-161.34771455481996,257.6786639738089,0.0,104.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16879.5,-743.90458769808,-585.088596650101,946.4262789717089,-211.0794532839401,-260.72418640347917,335.45735492667797,-954.9840409820201,-845.8127830535801,1275.6934516204085,1.0,145.5,16.095412301919964,14.911403349899047,21.941108609917073,-743.90458769808,-585.088596650101,946.4262789717089,946.4262789717089,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,5.015959017979867,-5.8127830535801195,7.677779086301049,-954.9840409820201,-845.8127830535801,1275.6934516204085,946.4262789717089,2312.0,1.0,12.5,-11.079453283940097,-20.724186403479166,23.499918875544267,-211.0794532839401,-260.72418640347917,335.45735492667797,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16940.0,-746.2499149369323,-583.4121508994964,947.2373901829231,-207.25567659803997,-289.63985016118403,356.1546830851793,-953.5055915349723,-873.0520010606804,1292.8235415726756,1.0,145.5,13.750085063067672,16.587849100503604,21.54580184218436,-746.2499149369323,-583.4121508994964,947.2373901829231,947.2373901829231,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.10000000000002,6.494408465027732,6.947998939319632,9.510627243847305,-953.5055915349723,-873.0520010606804,1292.8235415726756,947.2373901829231,2310.0,1.0,17.5,-7.2556765980399405,-9.639850161183972,12.065303727027477,-207.25567659803994,-289.639850161184,356.1546830851792,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17000.5,-748.5242801861674,-581.6622174981375,947.955449002257,-149.0541593073799,-290.7140750035686,326.69835599832805,-897.5784394935473,-872.3762925017061,1251.6738595827164,1.0,145.5,11.475719813832598,18.337782501862534,21.632531343585423,-748.5242801861674,-581.6622174981375,947.955449002257,947.955449002257,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,-17.578439493547307,7.623707498293925,19.16043974046125,-897.5784394935473,-872.3762925017061,1251.6738595827164,947.955449002257,1850.0,1.0,17.7,10.945840692620095,-10.71407500356861,15.316750035510525,-149.0541593073799,-290.7140750035686,326.69835599832805,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17061.0,-750.7661219796101,-579.8839623383724,948.6385927683702,-135.21101367642578,-147.95049211326355,200.42795796984876,-885.9771356560359,-727.8344544516359,1146.6030167377828,1.0,145.5,9.233878020389852,20.116037661627615,22.134124660791525,-750.7661219796101,-579.8839623383724,948.6385927683702,948.6385927683702,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.70000000000002,-5.977135656035898,-7.8344544516359065,9.85417815981695,-885.9771356560359,-727.8344544516359,1146.6030167377828,948.6385927683702,1946.0,1.0,5.300000000000001,-15.21101367642575,12.049507886736478,19.405297662672837,-135.21101367642575,-147.95049211326352,200.4279579698487,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17121.5,-752.9788890844861,-578.0830497919328,949.2930105418712,-150.08153541738412,-314.5674979027287,348.535762885278,-903.0604245018702,-892.6505476946616,1269.7807411522185,1.0,145.5,7.021110915513873,21.916950208067192,23.014097959964552,-752.9788890844861,-578.0830497919328,949.2930105418712,949.2930105418712,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,16.939575498129784,-12.650547694661554,21.1420333703205,-903.0604245018702,-892.6505476946616,1269.7807411522185,949.2930105418712,2120.0,1.0,23.5,9.918464582615911,5.432502097271254,11.30875849567329,-150.0815354173841,-314.56749790272875,348.5357628852781,0.0,234.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17182.0,-755.1664523425937,-576.2772331255828,949.9325345320983,-167.1460369849367,-243.36454602109964,295.2356684749079,-922.3124893275304,-819.6417791466824,1233.885316426241,1.0,145.5,4.833547657406257,23.722766874417175,24.210180733203178,-755.1664523425937,-576.2772331255828,949.9325345320983,949.9325345320983,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,-2.312489327530443,20.35822085331756,20.489137688111626,-922.3124893275304,-819.6417791466824,1233.885316426241,949.9325345320983,2122.0,1.0,12.700000000000001,-7.1460369849367,-3.3645460210996134,7.8984817856459255,-167.1460369849367,-243.3645460210996,295.2356684749079,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17242.5,-757.3431455149655,-574.5447067699538,950.6157268506946,-63.68919854288282,-226.03690595522872,234.83823552575006,-821.0323440578484,-800.5816127251825,1146.7454070641745,1.0,145.70000000000002,2.6568544850345006,-14.544706769953791,14.785376923791548,-757.3431455149655,-574.5447067699538,950.6157268506946,950.6157268506946,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-21.032344057848377,-0.581612725182481,21.040384262883702,-821.0323440578484,-800.5816127251825,1146.7454070641745,950.6157268506946,1522.0,1.0,13.100000000000001,16.310801457117122,13.96309404477131,21.471149002245365,-63.68919854288288,-226.0369059552287,234.83823552575004,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17303.0,-759.5106565350959,-572.8827896517416,951.3417514592397,-115.5403177564138,-184.13672338717666,217.38421729053533,-875.0509742915096,-757.0195130389183,1157.0621205147982,1.0,145.70000000000002,0.4893434649040955,-12.882789651741632,12.89207998104517,-759.5106565350959,-572.8827896517416,951.3417514592397,951.3417514592397,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.5,4.949025708490353,2.9804869610817377,5.777210225400898,-875.0509742915096,-757.0195130389183,1157.0621205147982,951.3417514592397,1944.0,1.0,5.300000000000001,4.459682243586258,-24.13672338717663,24.545268007965156,-115.54031775641374,-184.13672338717663,217.38421729053528,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17363.5,-761.6770831977163,-571.3173736853989,952.1320919616998,-36.236446148466186,-220.83762564298007,223.7908329871885,-797.9135293461825,-792.1549993283791,1124.3556124619226,1.0,145.70000000000002,-1.6770831977163425,-11.317373685398934,11.440959539611296,-761.6770831977163,-571.3173736853989,952.1320919616998,952.1320919616998,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,2.086470653817514,7.845000671620937,8.117721067330082,-797.9135293461825,-792.1549993283791,1124.3556124619226,952.1320919616998,1522.0,1.0,9.1,3.7635538515338567,-20.83762564298013,21.17477225451028,-36.23644614846614,-220.83762564298013,223.79083298718857,0.0,90.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17424.0,-763.8541466564109,-569.8903106748141,953.0205263084473,-130.25401775385717,-270.49958080287774,300.22680152770295,-894.108164410268,-840.3898914776919,1227.0633966356365,1.0,145.70000000000002,-3.854146656410876,-9.890310674814145,10.614739360599758,-763.8541466564109,-569.8903106748141,953.0205263084473,953.0205263084473,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-14.108164410268046,-0.38989147769189003,14.11355087819967,-894.108164410268,-840.3898914776919,1227.0633966356365,953.0205263084473,1940.0,1.0,17.900000000000002,-10.25401775385717,9.500419197122255,13.97865676728158,-130.25401775385717,-270.49958080287774,300.22680152770295,0.0,178.0
