case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_residual_fourier_success,bcase_residual_fourier_acquisition_time_s,bcase_residual_fourier_residual_x_urad,bcase_residual_fourier_residual_y_urad,bcase_residual_fourier_residual_norm_urad,bcase_residual_fourier_pointing_error_x_urad,bcase_residual_fourier_pointing_error_y_urad,bcase_residual_fourier_pointing_error_norm_urad,bcase_residual_fourier_thermal_residual_norm_urad,bcase_residual_fourier_scan_index,bcase_residual_fourier_with_nonthermal_success,bcase_residual_fourier_with_nonthermal_acquisition_time_s,bcase_residual_fourier_with_nonthermal_residual_x_urad,bcase_residual_fourier_with_nonthermal_residual_y_urad,bcase_residual_fourier_with_nonthermal_residual_norm_urad,bcase_residual_fourier_with_nonthermal_pointing_error_x_urad,bcase_residual_fourier_with_nonthermal_pointing_error_y_urad,bcase_residual_fourier_with_nonthermal_pointing_error_norm_urad,bcase_residual_fourier_with_nonthermal_thermal_residual_norm_urad,bcase_residual_fourier_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15730.0,16.026643684107682,121.925520474605,122.97433004810667,-141.43453995360423,311.0770935362251,341.7201884800385,-125.40789626949655,433.0026140108301,450.7975201650434,1.0,0.1,-4.508919353749064,-4.909304304375311,6.665704950833846,-4.508919353749064,-4.909304304375311,6.665704950833846,6.665704950833846,0.0,1.0,1.0,94.0565406926467,66.16778923184978,114.99917034004203,-145.9434593073533,306.1677892318498,339.17282980468156,6.665704950833846,9.0,1.0,1.0,6.066996520213223,16.775853019216186,17.839217788306307,-233.93300347978678,256.7758530192162,347.35930793750157,107.25945401870445,9.0,1.0,0.1,0.8372896418943014,2.536028685187148,2.6706732178451826,0.8372896418943014,2.536028685187148,2.6706732178451826,2.6706732178451826,0.0,1.0,0.2,-56.542671359854495,-60.09795208499378,82.51568050569975,-176.5426713598545,59.90204791500622,186.4284585445186,253.61680629181484,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15790.5,16.49039247159023,126.99337747365372,128.05956022895356,-107.87218971574312,287.45927451135776,307.03296861520494,-91.38179724415289,414.45265198501147,424.407391081942,1.0,0.1,-4.045170566266517,-4.3484472153150335,5.939057003815508,-4.045170566266517,-4.3484472153150335,5.939057003815508,5.939057003815508,0.0,1.0,1.0,128.08263971799036,43.110827296042714,135.14327962306427,-111.91736028200964,283.1108272960427,304.42936137098025,5.939057003815508,9.0,1.0,0.2,-79.90690445444312,113.71889108340912,138.9859689635316,-199.90690445444312,233.71889108340912,307.55046821264364,106.57587685783693,1.0,1.0,0.1,0.9680050026329976,2.3987438266647274,2.5866978236903995,0.9680050026329976,2.3987438266647274,2.5866978236903995,2.5866978236903995,0.0,1.0,0.1,-135.74715365506833,11.795876095845415,136.25869667041906,-135.74715365506833,11.795876095845415,136.25869667041906,277.0691661672373,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15851.0,16.989103612989123,131.6489896253955,132.74067240661535,-146.1425754519895,253.52256099712093,292.62833303403715,-129.1534718390004,385.1715506225164,406.2483756238555,1.0,0.1,-3.546459424867624,-3.798954293395923,5.1970595701361475,-3.546459424867624,-3.798954293395923,5.1970595701361475,5.1970595701361475,0.0,1.0,0.2,-29.689034876857136,129.72360670372498,133.07761993717037,-149.68903487685714,249.72360670372498,291.15062580644,5.1970595701361475,1.0,1.0,0.2,-117.67857904929062,80.33167049109142,142.4830700502675,-237.67857904929062,200.33167049109142,310.84382757365654,105.8683653760156,1.0,1.0,0.1,1.0678573369183546,2.2047042357644386,2.4497020347805605,1.0678573369183546,2.2047042357644386,2.4497020347805605,2.4497020347805605,0.0,1.0,0.30000000000000004,-49.15996918244463,74.36894039498975,89.14842604046603,-169.15996918244463,-45.63105960501025,175.2064176178533,300.037812839493,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15911.5,17.51289350204338,135.91619660626696,137.03982610441145,-68.49905667099395,397.558677905648,403.4166867432516,-50.98616316895057,533.474874511915,535.9058038220843,1.0,0.1,-3.0226695358133675,-3.2501913903691104,4.438499205448131,-3.0226695358133675,-3.2501913903691104,4.438499205448131,4.438499205448131,0.0,1.0,3.0,48.478273793192685,34.3084865152789,59.39036350231262,-71.52172620680732,394.3084865152789,400.74248571566676,4.438499205448131,29.0,1.0,1.0,80.48872962075922,104.91655030264536,132.23433035097653,-159.51127037924078,344.91655030264536,380.01483135619395,105.13998593611477,9.0,1.0,0.1,1.1302766183875192,1.9747593249566364,2.275346045237233,1.1302766183875192,1.9747593249566364,2.275346045237233,2.275346045237233,0.0,1.0,0.1,-89.08995970112518,76.00996208359311,117.10907418085658,-89.08995970112518,76.00996208359311,117.10907418085658,322.20732756163216,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15972.0,18.06007950213628,139.8159640889406,140.97755241790594,-66.75724548197161,338.1118302818899,344.6391440346116,-48.69716597983533,477.9277943708305,480.4023216082895,1.0,0.1,-2.4754835357204676,-2.7168796715689894,3.6755208998736397,-2.4754835357204676,-2.7168796715689894,3.6755208998736397,3.6755208998736397,0.0,1.0,1.2000000000000002,50.76727098230792,95.3949506103209,108.062539323008,-69.23272901769208,335.3949506103209,342.46597445897714,3.6755208998736397,11.0,1.0,1.0,82.77772680987442,46.00301439768731,94.70179190218117,-157.22227319012558,286.0030143976873,326.36875988923055,104.39947284872078,9.0,1.0,0.1,1.1577638613481191,1.7046238335408361,2.0606211618148453,1.1577638613481191,1.7046238335408361,2.0606211618148453,2.0606211618148453,0.0,1.0,0.1,-87.35909402982529,-4.673467829837307,87.48401346113688,-87.35909402982529,-4.673467829837307,87.48401346113688,343.4038391822876,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16032.5,18.62399523869773,143.37892931295002,144.58343808880377,-88.34649498900436,395.56978185409,405.3153778145292,-69.72249975030662,538.9487111670401,543.4399141027875,1.0,0.1,-1.911567799159016,-2.1995683946016698,2.9141366771845503,-1.911567799159016,-2.1995683946016698,2.9141366771845503,2.9141366771845503,0.0,1.0,3.0,29.74193721183663,33.370213459488355,44.700715603272506,-90.25806278816337,393.37021345948835,403.5921737787237,2.9141366771845503,29.0,1.0,1.0,61.75239303940316,103.97827724685482,120.93320547027906,-178.24760696059684,343.9782772468548,387.4187199980062,103.65275337089308,9.0,1.0,0.1,1.1486526554930911,1.404247820863418,1.8141981328870858,1.1486526554930911,1.404247820863418,1.8141981328870858,1.8141981328870858,0.0,1.0,0.1,-111.36716731672658,32.77560426515265,116.08999177835128,-111.36716731672658,32.77560426515265,116.08999177835128,363.52381854130795,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16093.0,19.2000449197301,146.63015977177523,147.8818632544775,-44.28819044072675,452.52747825928833,454.68952307285986,-25.08814552099665,599.1576380310636,599.6826579588956,1.0,0.1,-1.3355181181266467,-1.6969435918711326,2.159450438847125,-1.3355181181266467,-1.6969435918711326,2.159450438847125,2.159450438847125,0.0,1.0,3.0,74.3762914411466,90.83053466741723,117.39684304318945,-45.623708558853394,450.8305346674172,453.13319650095434,2.159450438847125,29.0,1.0,2.8000000000000003,106.38674726871312,41.43859845478363,114.17222707959162,-133.61325273128688,401.43859845478363,423.09035634811596,102.90306308799354,27.0,1.0,0.1,1.1040972695120992,1.085351043945451,1.5482304961269666,1.1040972695120992,1.085351043945451,1.5482304961269666,1.5482304961269666,0.0,1.0,0.1,-72.06371694550893,71.01478813037818,101.17449991576402,-72.06371694550893,71.01478813037818,101.17449991576402,382.5224341159819,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16153.5,19.78708666605227,149.58646838548546,150.88949705917807,-43.35181776053653,315.2472523507122,318.21409493895203,-23.564731094484255,464.8337207361976,465.4306441189844,1.0,0.1,-0.7484763718044753,-1.2114671633794387,1.4240328532362638,-0.7484763718044753,-1.2114671633794387,1.4240328532362638,1.4240328532362638,0.0,1.0,1.2000000000000002,75.899705867659,74.03578518733275,106.02859444084898,-44.100294132341006,314.03578518733275,317.11718704728634,1.4240328532362638,11.0,1.0,0.2,-12.089838304774474,144.64384897469915,145.148225054429,-132.08983830477447,264.64384897469915,295.7770988151801,102.15253654875674,1.0,1.0,0.1,1.0293782991567362,0.7556296528375412,1.2769478669946546,1.0293782991567362,0.7556296528375412,1.2769478669946546,1.2769478669946546,0.0,1.0,0.1,-78.10402859204656,-83.64301710747895,114.4394756766617,-78.10402859204656,-83.64301710747895,114.4394756766617,400.40125277789286,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16214.0,20.37426974963106,152.28060060369333,153.63753508844215,67.6382903174515,327.8125131764408,334.7177648588763,88.01256006708257,480.0931137801341,488.09385227501747,1.0,0.1,-0.16129328822568567,-0.7583448111425639,0.7753079242555857,-0.16129328822568567,-0.7583448111425639,0.7753079242555857,0.7753079242555857,0.0,1.0,1.4000000000000001,67.47699702922583,87.05416836529821,110.14342176387947,67.47699702922583,327.0541683652982,333.94247135277504,0.7753079242555857,13.0,1.0,1.2000000000000002,99.48745285679234,37.662232152664615,106.3776151577656,-20.512547143207655,277.6622321526646,278.41889259585554,101.41804983226248,11.0,1.0,0.1,0.9206519313800996,0.4096391641750188,1.0076726768052786,0.9206519313800996,0.4096391641750188,1.0076726768052786,1.0076726768052786,0.0,1.0,0.1,23.829013516179927,-87.08475205474349,90.28607824903258,23.829013516179927,-87.08475205474349,90.28607824903258,417.2037792616051,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16274.5,20.95924585247672,154.730613535265,156.14369264143875,19.461049023563838,393.3782379057685,393.8593282974836,40.42029487604056,548.1088514410335,549.5972282188794,1.0,0.1,0.4236828146199727,-0.3337041181663949,0.5393195396845115,0.4236828146199727,-0.3337041181663949,0.5393195396845115,0.5393195396845115,0.0,1.0,3.0,139.88473183818382,33.04453378760206,143.7347536773225,19.88473183818381,393.04453378760206,393.5472120350873,0.5393195396845115,29.0,1.0,1.2000000000000002,51.89518766575033,103.65259757496852,115.91795152995853,-68.10481233424967,343.6525975749685,350.3360861845474,100.69964936207026,11.0,1.0,0.1,0.7830642712797804,0.0604747163218633,0.7853959792799702,0.7830642712797804,0.0604747163218633,0.7853959792799702,0.7853959792799702,0.0,1.0,0.1,-35.301298149210155,-36.11465673539783,50.50198097238408,-35.301298149210155,-36.11465673539783,50.50198097238408,432.9700465564788,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16335.0,21.5412814625983,156.95162844019836,158.4229796370494,-40.978241227328354,423.05943725517653,425.039414295606,-19.436959764730055,580.0110656953749,580.3366537915559,1.0,0.1,1.005718424741552,0.06626060545963242,1.0078988132250708,1.005718424741552,0.06626060545963242,1.0078988132250708,1.0078988132250708,0.0,1.0,3.0,80.02747719741319,63.12569786063614,101.92767453922811,-39.9725228025868,423.12569786063614,425.00959844367475,1.0078988132250708,29.0,1.0,1.2000000000000002,-7.962066975020292,133.7337616480026,133.9705695854111,-127.96206697502029,373.7337616480026,395.0331823785005,99.99604100067656,11.0,1.0,0.1,0.6237593227687412,-0.27950583178181887,0.6835197164244534,0.6237593227687412,-0.27950583178181887,0.6835197164244534,0.6835197164244534,0.0,1.0,0.1,-108.37232460596783,-19.584654183651878,110.1277413733456,-108.37232460596783,-19.584654183651878,110.1277413733456,447.7451888743785,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16395.5,22.111356206141345,158.98094733760664,160.51122605487046,41.103218557560226,543.0520620518399,544.6053770158223,63.21457476370157,702.0330093894465,704.8733423353151,1.0,0.1,1.5757931682845978,0.45448373887617777,1.6400242614410558,1.5757931682845978,0.45448373887617777,1.6400242614410558,1.6400242614410558,0.0,1.0,5.800000000000001,42.67901172584482,63.50654579071602,76.51522332296436,42.67901172584482,543.506545790716,545.1796615421841,1.6400242614410558,57.0,1.0,3.2,-45.31053244658866,134.11460957808248,141.56190466673883,-45.31053244658866,494.1146095780825,496.1877585643304,99.30866335435347,31.0,1.0,0.1,0.4418670136764966,-0.5896068997731732,0.7368057776887461,0.4418670136764966,-0.5896068997731732,0.7368057776887461,0.7368057776887461,0.0,1.0,0.1,-40.36444838289429,88.73610859975474,97.48530998403199,-40.36444838289429,88.73610859975474,97.48530998403199,461.56252698610405,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16456.0,22.669916196468016,160.8294586976931,162.4193334715663,224.3963276180844,482.50381651614117,532.1312289286589,247.06624381455242,643.3332752138342,689.1439848319005,1.0,0.1,2.134353158611269,0.818708052045082,2.2859891251179114,2.134353158611269,0.818708052045082,2.2859891251179114,2.2859891251179114,0.0,1.0,3.6,-13.469319223304325,123.32252456818617,124.0559052452166,226.53068077669568,483.32252456818617,533.7759942973439,2.2859891251179114,35.0,1.0,3.4000000000000004,18.541136604262192,73.93058835555263,76.22011310130736,138.5411366042622,433.93058835555263,455.5100460387201,98.64315646795009,33.0,1.0,0.1,0.2461420299000565,-0.875222419047418,0.909175550532753,0.2461420299000565,-0.875222419047418,0.909175550532753,0.909175550532753,0.0,1.0,0.1,127.68325878959006,17.99816307747642,128.94552512318083,127.68325878959006,17.99816307747642,128.94552512318083,474.4669848985343,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16516.5,23.215895516655845,162.51684398522124,164.1666908467032,51.26103118987906,535.9609827029899,538.4067870101605,74.47692670653491,698.4778266882112,702.4372477216291,1.0,0.1,2.680332478799098,1.1635487264693722,2.921990389404766,2.680332478799098,1.1635487264693722,2.921990389404766,2.921990389404766,0.0,1.0,5.800000000000001,53.941363668678164,57.12453142945924,78.56769568640708,53.941363668678164,537.1245314294592,539.8262988941468,2.921990389404766,57.0,1.0,3.2,-34.04818050375532,127.7325952168257,132.19264153666703,-34.04818050375532,487.7325952168257,488.9195874911909,97.99815793832518,31.0,1.0,0.1,0.0438683248979288,-1.1258636414728471,1.1267179634317763,0.0438683248979288,-1.1258636414728471,1.1267179634317763,1.1267179634317763,0.0,1.0,0.1,-61.58139847645235,62.76106003213374,87.92735236928668,-61.58139847645235,62.76106003213374,87.92735236928668,486.4684786794569,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16577.0,23.74575261243191,164.07680543501075,165.7861841315168,106.60604611392986,405.90250436821003,419.66855031135003,130.35179872636178,569.9793098032208,584.6947964835618,1.0,0.1,3.210189574575164,1.4879988324581745,3.5382845603636746,3.210189574575164,1.4879988324581745,3.5382845603636746,3.5382845603636746,0.0,1.0,3.2,109.81623568850503,47.39050320066815,119.60545729357764,109.81623568850503,407.39050320066815,421.93201788781914,3.5382845603636746,31.0,1.0,1.4000000000000001,21.82669151607155,117.99856698803461,120.00027614037995,21.82669151607155,357.9985669880346,358.66332183264024,97.37723647009688,13.0,1.0,0.1,-0.1602221300433584,-1.3377290034091232,1.3472898788002516,-0.1602221300433584,-1.3377290034091232,1.3472898788002516,1.3472898788002516,0.0,1.0,0.1,-22.949687914512793,-74.49455559844091,77.94951564431135,-22.949687914512793,-74.49455559844091,77.94951564431135,497.560070186757,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16637.5,24.259695757931848,165.5166080912097,167.28502740020255,1.6198558034510282,542.9228835665627,542.9253000487778,25.879551561382875,708.4394916577725,708.9120287661518,1.0,0.1,3.724132720075101,1.7969152368312962,4.134981122700616,3.724132720075101,1.7969152368312962,4.134981122700616,4.134981122700616,0.0,1.0,5.6000000000000005,125.34398852352612,64.71979880339404,141.06653684037775,5.343988523526129,544.719798803394,544.7460118456579,4.134981122700616,55.0,1.0,3.0,37.35444435109264,135.3278625907605,140.38869223040234,-82.64555564890736,495.3278625907605,502.1752476250178,96.77781558250996,29.0,1.0,0.1,-0.3578403933385168,-1.5022759516837993,1.5443065699893042,-0.3578403933385168,-1.5022759516837993,1.5443065699893042,1.5443065699893042,0.0,1.0,0.2,-24.919674003702966,-63.172053730877224,67.90948773939962,-144.91967400370297,56.827946269122776,155.66350693244016,507.702788905383,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16698.0,24.755149262145505,166.8581325790153,168.68448008855867,83.00152622502304,485.4609251782102,492.505394113168,107.75667548716855,652.3190577572254,661.1593259005891,1.0,0.1,4.219586224288758,2.0809357993449566,4.704806234607637,4.219586224288758,2.0809357993449566,4.704806234607637,4.704806234607637,0.0,1.0,3.4000000000000004,-32.7788875506882,127.54186097755507,131.68668030852112,87.2211124493118,487.5418609775551,495.2823322735762,4.704806234607637,33.0,1.0,3.0,119.23156827687832,78.14992476492154,142.56078568290368,-0.7684317231216795,438.14992476492154,438.1505986060267,96.20673892581605,29.0,1.0,0.1,-0.5437879490336321,-1.6263430345362053,1.714846057084611,-0.5437879490336321,-1.6263430345362053,1.714846057084611,1.714846057084611,0.0,1.0,0.1,-80.47703619068433,-4.849636123356731,80.62302601965322,-80.47703619068433,-4.849636123356731,80.62302601965322,516.8459024635524,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16758.5,25.229552449281204,168.12210992108692,170.00462982257002,4.525321040743318,453.6348136600455,453.65738470227285,29.754873490024522,621.7569235811325,622.4684927909858,1.0,0.1,4.693989411424457,2.351084792001245,5.249870121607245,4.693989411424457,2.351084792001245,5.249870121607245,5.249870121607245,0.0,1.0,3.2,9.219310452167775,95.9858984520468,96.42763290084481,9.219310452167775,455.9858984520468,456.0790888347478,5.249870121607245,31.0,1.0,3.0,41.22976627973429,46.5939622394132,62.21648450892559,-78.77023372026571,406.5939622394132,414.1538359714789,95.66081300784697,29.0,1.0,0.1,-0.713266681741846,-1.6975647783355896,1.8413243972555688,-0.713266681741846,-1.6975647783355896,1.8413243972555688,1.8413243972555688,0.0,1.0,0.30000000000000004,-55.5328297247365,80.58986978852477,97.8704362397959,-175.5328297247365,-39.410130211475234,179.90256439100241,524.8945173407276,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16819.0,25.683313689742462,169.3129620799499,171.2498517674461,22.061725011508834,365.61261740665503,366.27763474914565,47.745038701251296,534.9255794866049,537.0521057678334,1.0,0.1,5.1477506518857155,2.6059513886505385,5.769776374695945,5.1477506518857155,2.6059513886505385,5.769776374695945,5.769776374695945,0.0,1.0,1.4000000000000001,27.20947566339455,128.2185687953055,131.07386066563137,27.20947566339455,368.2185687953055,369.22252094304866,5.769776374695945,13.0,1.0,1.2000000000000002,59.219931490961066,78.82663258267195,98.59329738941527,-60.780068509038934,318.82663258267195,324.56838781983924,95.1403759171207,11.0,1.0,0.1,-0.8590274902430792,-1.7171942596067993,1.9200740491501538,-0.8590274902430792,-1.7171942596067993,1.9200740491501538,1.9200740491501538,0.0,1.0,0.30000000000000004,-53.904675516531626,-8.70278941037077,54.60267929382061,-173.90467551653163,-128.70278941037077,216.3498189703897,531.7429374731723,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16879.5,26.11118615195706,170.45607850516473,172.44439318696632,6.8395022630754525,373.4826680977636,373.5452879647003,32.950688415032516,543.9387466029284,544.9358750559458,1.0,0.1,5.575623114100313,2.848716347875012,6.261210581120876,5.575623114100313,2.848716347875012,6.261210581120876,6.261210581120876,0.0,1.0,1.4000000000000001,12.41512537717577,136.33138444563872,136.89551388922698,12.41512537717577,376.3313844456387,376.5361154748667,6.261210581120876,13.0,1.0,1.2000000000000002,44.425581204742286,86.93944823300512,97.63247371873013,-75.57441879525771,326.9394482330051,335.5605691781185,94.64843210317025,11.0,1.0,0.1,-0.9800893043898675,-1.6830583118236007,1.9476294117665,-0.9800893043898675,-1.6830583118236007,1.9476294117665,1.9476294117665,0.0,1.0,0.30000000000000004,-84.06840365064284,-0.6553868191753054,84.0709582688943,-204.06840365064284,-120.6553868191753,237.06884176754758,537.2658207014529,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16940.0,26.511842892768502,171.56311891808664,173.59948613539262,94.71085292312905,406.3009965682788,417.1937744907072,121.22269581589755,577.8641154863654,590.4421038067264,1.0,0.1,5.9762798549117555,3.075511117842069,6.72121191007948,5.9762798549117555,3.075511117842069,6.72121191007948,6.72121191007948,0.0,1.0,3.2,100.6871327780408,49.376507686120874,112.14249069081876,100.6871327780408,409.3765076861209,421.57683018916896,6.72121191007948,31.0,1.0,1.4000000000000001,12.697588605607322,119.98457147348728,120.65457367242084,12.697588605607322,359.9845714734873,360.20844028887984,94.18803935520219,13.0,1.0,0.1,-1.072249445473318,-1.6011615049332022,1.9270280325407296,-1.072249445473318,-1.6011615049332022,1.9270280325407296,1.9270280325407296,0.0,1.0,0.30000000000000004,-9.88822873859425,33.762054568711505,35.180298411005765,-129.88822873859425,-86.2379454312885,155.91002276011403,541.3310972679683,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17000.5,26.88630617629068,172.637093747412,174.7181719151101,193.05489049926254,385.534647277413,431.16952002315924,219.94119667555321,558.171741024825,599.941515877805,1.0,0.1,6.350743138433934,3.289096945731444,7.151929608768924,6.350743138433934,3.289096945731444,7.151929608768924,7.151929608768924,0.0,1.0,3.4000000000000004,79.40563363769647,28.823744223144445,84.47522053504996,199.40563363769647,388.82374422314444,436.9742678901773,7.151929608768924,33.0,1.0,1.4000000000000001,111.41608946526298,99.43180801051085,149.33261343715438,111.41608946526298,339.43180801051085,357.24990872079417,93.75694973034683,13.0,1.0,0.1,-1.1297291435252461,-1.4719519797696137,1.8555135592277332,-1.1297291435252461,-1.4719519797696137,1.8555135592277332,1.8555135592277332,0.0,1.0,0.1,-43.71950185066328,-104.00530334846633,112.82064512613216,-43.71950185066328,-104.00530334846633,112.82064512613216,543.7935969938088,0.0
