case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16335.0,18.215943102158334,257.08258115171196,257.72713111880097,68.2223294319409,-204.5320065441839,215.6098975791936,86.43827253409924,52.55057460752806,101.15897315740501,1.0,13.4,18.215943102158334,17.082581151711963,24.972688319560124,18.215943102158334,257.08258115171196,257.72713111880097,257.72713111880097,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,6.438272534099241,12.550574607528063,14.105611514658444,86.43827253409924,52.55057460752806,101.15897315740501,257.72713111880097,23.0,1.0,9.700000000000001,-11.777670568059094,-4.532006544183901,12.619532769728487,68.2223294319409,-204.5320065441839,215.6098975791936,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16395.5,18.817494889405427,259.6937073174852,260.3745758214739,-349.6401242995136,114.47192818896379,367.9022137246236,-330.82262941010816,374.16563550644895,499.44322492527874,0.0,nan,nan,nan,nan,18.817494889405427,259.6937073174852,260.3745758214739,260.3745758214739,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.200000000000003,-10.822629410108163,14.16563550644895,17.826792663014437,-330.82262941010816,374.16563550644895,499.44322492527874,260.3745758214739,291.0,1.0,35.1,10.359875700486384,-5.528071811036227,11.74251261346998,-349.6401242995136,114.47192818896377,367.9022137246236,0.0,350.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16456.0,19.408075197280265,262.01423721096614,262.7320572067819,-310.8515869310137,103.5412708641558,327.6423413872115,-291.44351173373343,365.55550807512196,467.5148660906425,0.0,nan,nan,nan,nan,19.408075197280265,262.01423721096614,262.7320572067819,262.7320572067819,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.400000000000002,-11.44351173373343,5.555508075121963,12.720755904145006,-291.44351173373343,365.55550807512196,467.5148660906425,262.7320572067819,293.0,1.0,28.1,9.148413068986315,-16.45872913584418,18.830380411661515,-310.8515869310137,103.54127086415582,327.6423413872115,0.0,280.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16516.5,19.985344841247844,264.0757066502906,264.8308759402384,-290.0858297026626,78.35931536604116,300.4828961836545,-270.1004848614147,342.4350220163318,436.1376115696707,0.0,nan,nan,nan,nan,19.985344841247844,264.0757066502906,264.8308759402384,264.8308759402384,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.8,9.899515138585286,22.4350220163318,24.52204340695065,-270.1004848614147,342.4350220163318,436.1376115696707,264.8308759402384,227.0,1.0,21.700000000000003,-10.08582970266258,-1.6406846339588128,10.218405299224496,-290.0858297026626,78.35931536604119,300.4828961836545,0.0,216.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16577.0,20.54369138798514,265.9270646379732,266.71941617140203,-371.15024000322313,-37.33141425271221,373.0229686554941,-350.606548615238,228.59565038526102,418.54620211746004,1.0,18.400000000000002,20.54369138798514,-14.072935362026783,24.901621745351424,20.54369138798514,265.9270646379732,266.71941617140203,266.71941617140203,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.7,9.393451384761988,-11.404349614738976,14.774847513699894,-350.606548615238,228.59565038526102,418.54620211746004,266.71941617140203,356.0,1.0,34.300000000000004,-11.150240003223132,2.668585747287807,11.465129830058839,-371.15024000322313,-37.33141425271219,373.0229686554941,0.0,342.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16637.5,21.083917236006585,267.58249201609243,268.41185070625505,-294.87399058560527,3.5185475688650665,294.89498215614657,-273.7900733495987,271.1010395849575,385.3008927173973,1.0,18.400000000000002,21.083917236006585,-12.41750798390757,24.468879634040945,21.083917236006585,267.58249201609243,268.41185070625505,268.41185070625505,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,6.209926650401314,-8.898960415042495,10.851483100104694,-273.7900733495987,271.1010395849575,385.3008927173973,268.41185070625505,169.0,1.0,21.3,-14.87399058560527,3.518547568865074,15.284494526644986,-294.87399058560527,3.518547568865074,294.89498215614657,0.0,212.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16698.0,21.603698649009893,269.07886697510764,269.94472850553115,-412.3129338641712,-10.311953836312519,412.4418647804835,-390.7092352151613,258.76691313879513,468.62994123060145,1.0,18.400000000000002,21.603698649009893,-10.921133024892356,24.20724977903575,21.603698649009893,269.07886697510764,269.94472850553115,269.94472850553115,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.5,9.2907647848387,18.766913138795132,20.940757843169866,-390.7092352151613,258.76691313879513,468.62994123060145,269.94472850553115,434.0,1.0,42.300000000000004,-12.312933864171214,-10.311953836312512,16.06065790264193,-412.3129338641712,-10.311953836312512,412.4418647804835,0.0,422.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16758.5,22.1003474117762,270.4506557254824,271.35213752256425,-356.84015477792485,-89.90146018607845,367.99071809696835,-334.7398073661486,180.54919553940397,380.3271626448106,1.0,18.400000000000002,22.1003474117762,-9.54934427451758,24.075201594056587,22.1003474117762,270.4506557254824,271.35213752256425,271.35213752256425,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,-14.739807366148625,-19.450804460596032,24.404829754692244,-334.7398073661486,180.54919553940397,380.3271626448106,271.35213752256425,284.0,1.0,34.1,3.1598452220751483,-9.901460186078452,10.393437142926679,-356.84015477792485,-89.90146018607845,367.99071809696835,0.0,340.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16819.0,22.574186177825634,271.706616700775,272.6427689130467,-309.44558388106884,-89.32695719052853,322.0805406484753,-286.8713977032432,182.37965951024646,339.93755165219056,1.0,18.400000000000002,22.574186177825634,-8.293383299225013,24.04940930956514,22.574186177825634,271.706616700775,272.6427689130467,272.6427689130467,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,-6.87139770324319,22.379659510246455,23.410793796680633,-286.8713977032432,182.37965951024646,339.93755165219056,272.6427689130467,220.0,1.0,27.1,10.554416118931158,-9.326957190528532,14.085021478347334,-309.44558388106884,-89.32695719052853,322.0805406484753,0.0,270.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16879.5,23.017933143799397,272.88655485262586,273.855613536673,-286.1624562025388,-119.04084894236738,309.9349529446291,-263.1445230587394,153.8457059102585,304.8172259614558,1.0,18.400000000000002,23.017933143799397,-7.1134451473741365,24.09203910168501,23.017933143799397,272.88655485262586,273.855613536673,273.855613536673,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-23.144523058739424,-6.154294089741512,23.948784590445257,-263.1445230587394,153.8457059102585,304.8172259614558,273.855613536673,166.0,1.0,20.700000000000003,-6.162456202538806,0.9591510576326243,6.236652723983177,-286.1624562025388,-119.04084894236738,309.9349529446291,0.0,206.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16940.0,23.430174096360233,274.00879468185326,275.0087137186525,-396.03707574292423,-163.9944547894315,428.6485116790791,-372.606901646564,110.01433989242176,388.50876198178275,1.0,18.400000000000002,23.430174096360233,-5.99120531814674,24.184036043430382,23.430174096360233,274.00879468185326,275.0087137186525,275.0087137186525,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.1,-12.606901646563983,-9.98566010757824,16.08251774164161,-372.606901646564,110.01433989242176,388.50876198178275,275.0087137186525,350.0,1.0,41.5,3.9629242570757697,-3.994454789431501,5.6267608561348865,-396.03707574292423,-163.9944547894315,428.6485116790791,0.0,414.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17000.5,23.81254281679955,275.0780255406682,276.1067861005129,-448.13933612015336,-104.4202979222065,460.14395920882646,-424.32679330335384,170.6577276184617,457.35903567219947,1.0,18.400000000000002,23.81254281679955,-4.921974459331807,24.315900723194,23.81254281679955,275.0780255406682,276.1067861005129,276.1067861005129,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.7,15.673206696646162,10.657727618461706,18.953537035211014,-424.32679330335384,170.6577276184617,457.35903567219947,276.1067861005129,516.0,1.0,50.300000000000004,-8.139336120153416,15.579702077793513,17.57771058214458,-448.1393361201534,-104.42029792220649,460.1439592088265,0.0,502.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17061.0,24.159366954779546,276.1403515255001,277.19518169023513,-378.1415320857429,-170.6907516443681,414.88112874059755,-353.9821651309633,105.44959988113197,369.3548312204613,1.0,18.400000000000002,24.159366954779546,-3.85964847449992,24.465729051111545,24.159366954779546,276.1403515255001,277.19518169023513,277.19518169023513,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.1,6.017834869036676,-14.550400118868026,15.745744826147423,-353.9821651309633,105.44959988113197,369.3548312204613,277.19518169023513,350.0,1.0,33.7,-18.14153208574288,-10.690751644368106,21.057240017143695,-378.1415320857429,-170.6907516443681,414.88112874059755,0.0,336.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17121.5,24.471632806751206,277.19858115656183,278.2766864245718,-263.8190037459865,-142.31894169570984,299.75848262044514,-239.34737093923528,134.879639460852,274.73565679870046,1.0,18.400000000000002,24.471632806751206,-2.801418843438171,24.631458742121474,24.471632806751206,277.19858115656183,278.2766864245718,278.2766864245718,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5,0.652629060764724,14.87963946085199,14.893944916505443,-239.34737093923528,134.879639460852,274.73565679870046,278.2766864245718,164.0,1.0,20.5,16.180996254013507,17.68105830429016,23.967571060332904,-263.8190037459865,-142.31894169570984,299.75848262044514,0.0,204.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17182.0,24.74925643382166,278.2585588466108,279.3570318882627,-302.1790694987927,-50.237085561106795,306.32654930454555,-277.4298130649711,228.02147328550402,359.1115334496466,1.0,18.400000000000002,24.74925643382166,-1.7414411533891894,24.81044762429288,24.74925643382166,278.2585588466108,279.3570318882627,279.3570318882627,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5,2.5701869350289144,-11.978526714495985,12.251161705360325,-277.4298130649711,228.02147328550402,359.1115334496466,279.3570318882627,224.0,1.0,21.1,-22.179069498792728,-10.237085561106795,24.427628714586668,-302.1790694987927,-50.237085561106795,306.32654930454555,0.0,210.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17242.5,24.985626721685207,279.3471819913872,280.46234975341093,-290.18537477765824,-97.78544250067387,306.21813221934224,-265.19974805597303,181.5617394907133,321.39628438400655,1.0,18.400000000000002,24.985626721685207,-0.6528180086128259,24.99415359694661,24.985626721685207,279.3471819913872,280.46234975341093,280.46234975341093,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,14.800251944026968,-18.438260509286692,23.643538403018173,-265.19974805597303,181.5617394907133,321.39628438400655,280.46234975341093,222.0,1.0,20.700000000000003,-10.18537477765824,22.214557499326133,24.438257389843155,-290.18537477765824,-97.78544250067387,306.21813221934224,0.0,206.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17303.0,25.18211178275946,280.46375755525804,281.5920063777627,-240.06236517588096,-94.42483657995179,257.96509247762305,-214.8802533931215,186.03892097530627,284.2252687850754,1.0,18.6,-14.81788821724054,0.4637575552580415,14.825143584083595,25.18211178275946,280.46375755525804,281.5920063777627,281.5920063777627,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.200000000000001,-14.880253393121507,-13.961079024693731,20.4042561387875,-214.8802533931215,186.03892097530627,284.2252687850754,281.5920063777627,81.0,1.0,15.5,-0.0623651758809558,-14.424836579951773,14.42497139593273,-240.06236517588096,-94.42483657995177,257.96509247762305,0.0,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17363.5,25.336593683571227,281.62146047972476,282.75889019130693,-161.43695802663905,-73.61264594935658,177.4280503769349,-136.1003643430678,208.00881453036817,248.57790749912775,1.0,18.6,-14.663406316428773,1.6214604797247603,14.752783428492146,25.336593683571227,281.62146047972476,282.75889019130693,282.75889019130693,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,-16.10036434306781,8.00881453036817,17.982292461234348,-136.1003643430678,208.00881453036817,248.57790749912775,282.75889019130693,85.0,1.0,7.1000000000000005,-1.4369580266390471,6.38735405064341,6.546994740993242,-161.43695802663905,-73.61264594935659,177.4280503769349,0.0,70.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17424.0,25.445395564349106,282.8397976085129,283.98207560804036,-188.88651599022973,-111.3709418612549,219.27517555343636,-163.44112042588063,171.46885574725803,236.8851374344562,1.0,18.6,-14.554604435650894,2.8397976085129244,14.829057985441436,25.445395564349106,282.8397976085129,283.98207560804036,283.98207560804036,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-3.4411204258806265,11.468855747258033,11.973970182726633,-163.44112042588063,171.46885574725803,236.8851374344562,283.98207560804036,49.0,1.0,10.700000000000001,11.113484009770275,8.629058138745108,14.070187319195961,-188.88651599022973,-111.37094186125489,219.27517555343633,0.0,106.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17484.5,25.51104240785049,284.11475443164375,285.25779037650904,-122.87818525736273,-105.82082242215927,162.1637902561633,-97.36714284951225,178.29393200948448,203.1479428841946,1.0,18.6,-14.48895759214951,4.114754431643746,15.061908781420726,25.51104240785049,284.11475443164375,285.25779037650904,285.25779037650904,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-97.36714284951225,178.29393200948448,203.1479428841946,285.25779037650904,nan,1.0,2.7,-2.8781852573627305,14.179177577840733,14.46834569533233,-122.87818525736273,-105.82082242215927,162.1637902561633,0.0,26.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17545.0,25.52828376785217,285.45371787133735,286.5929488293476,-52.73981042991394,-91.24913492541152,105.39398573362342,-27.211526662061768,194.20458294592584,196.1017267146852,1.0,18.6,-14.47171623214783,5.453717871337346,15.465238741253087,25.52828376785217,285.45371787133735,286.5929488293476,286.5929488293476,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.788473337938232,-5.795417054074164,14.040367130022302,-27.211526662061768,194.20458294592584,196.1017267146852,286.5929488293476,89.0,1.0,1.3,-12.739810429913938,-11.24913492541151,16.995464287869776,-52.73981042991394,-91.24913492541151,105.39398573362341,0.0,12.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17605.5,25.494283141232692,286.8598638857664,287.99052064511733,-30.87525782727367,-232.72277718688466,234.76194872141647,-5.380974686040979,54.137086698881745,54.40385137850125,1.0,18.6,-14.505716858767308,6.859863885766401,16.045982491513826,25.494283141232692,286.8598638857664,287.99052064511733,287.99052064511733,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-5.380974686040979,14.137086698881745,15.12653657991521,-5.380974686040979,54.137086698881745,54.40385137850125,287.99052064511733,3.0,1.0,13.3,9.124742172726329,7.277222813115344,11.671284916000328,-30.87525782727367,-232.72277718688466,234.76194872141647,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17666.0,25.41093763076632,288.32945081233385,289.4470382591895,-146.16985779306614,-148.0653913214125,208.06005727772018,-120.75892016229983,140.26405949092134,185.0857184756226,1.0,18.6,-14.58906236923368,8.329450812333846,16.799419384266802,25.41093763076632,288.32945081233385,289.4470382591895,289.4470382591895,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,-0.7589201622998303,20.26405949092134,20.27826587419014,-120.75892016229983,140.26405949092134,185.0857184756226,289.4470382591895,25.0,1.0,5.1000000000000005,13.830142206933857,11.934608678587495,18.267668646409952,-146.16985779306614,-148.0653913214125,208.06005727772018,0.0,50.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17726.5,25.272002392587794,289.8566396897957,290.95626076300715,-30.873049045803256,-157.1541030757154,160.1579135444676,-5.601046653215462,132.70253661408032,132.82068719677227,1.0,18.6,-14.727997607412206,9.856639689795713,17.721942881591616,25.272002392587794,289.8566396897957,290.95626076300715,290.95626076300715,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-5.601046653215462,12.702536614080316,13.882584775305611,-5.601046653215462,132.70253661408032,132.82068719677227,290.95626076300715,31.0,1.0,5.7,9.126950954196744,2.8458969242846024,9.560353708099163,-30.873049045803256,-157.1541030757154,160.1579135444676,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17787.0,25.078397721827205,291.4368721308118,292.5138910713221,-44.05677062244361,-107.46134262535183,116.14189251308879,-18.978372900616403,183.97552950545997,184.95181560279212,1.0,18.6,-14.921602278172795,11.436872130811821,18.80043240684936,25.078397721827205,291.4368721308118,292.5138910713221,292.5138910713221,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,-18.978372900616403,-16.024470494540026,24.83872566347225,-18.978372900616403,183.97552950545997,184.95181560279212,292.5138910713221,91.0,1.0,3.1,-4.056770622443608,12.538657374648153,13.17859312073713,-44.05677062244361,-107.46134262535185,116.14189251308879,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17847.5,24.832166977932353,293.06508042990464,294.11524592276135,12.269624917866413,-156.67231977077844,157.15202664293636,37.10179189579877,136.3927606591262,141.34895868769902,1.0,18.6,-15.167833022067647,13.06508042990464,20.018978126398036,24.832166977932353,293.06508042990464,294.11524592276135,294.11524592276135,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-2.898208104201231,16.392760659126196,16.646988083213525,37.10179189579877,136.3927606591262,141.34895868769902,294.11524592276135,33.0,1.0,5.9,12.269624917866416,3.3276802292215564,12.712873449109784,12.269624917866416,-156.67231977077844,157.15202664293636,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17908.0,24.527868447225266,294.72209972522927,295.74098869959226,7.45592135627836,-170.8729541038291,171.03554369615776,31.983789803503626,123.84914562140017,127.91236719467545,1.0,18.6,-15.472131552774734,14.72209972522927,21.357131715330205,24.527868447225266,294.72209972522927,295.74098869959226,295.74098869959226,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-8.016210196496374,3.8491456214001687,8.892443304804171,31.983789803503626,123.84914562140017,127.91236719467545,295.74098869959226,33.0,1.0,5.9,7.45592135627836,-10.872954103829102,13.183773898811442,7.45592135627836,-170.8729541038291,171.03554369615776,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17968.5,24.168902950952248,296.40653666752775,297.3902669037624,-42.87552747781617,-14.874415244863496,45.38236535679467,-18.706624526863923,281.53212142266426,282.15292519117156,1.0,18.6,-15.831097049047752,16.406536667527746,22.799080665660643,24.168902950952248,296.40653666752775,297.3902669037624,297.3902669037624,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,21.293375473136077,1.532121422664261,21.34842465133528,-18.706624526863923,281.53212142266426,282.15292519117156,297.3902669037624,181.0,1.0,0.9,-2.8755274778161706,-14.874415244863485,15.149814756369237,-42.87552747781617,-14.874415244863485,45.382365356794665,0.0,8.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18029.0,23.760338770844182,298.10761556090415,299.05301228028634,59.94730465368701,-59.93926165213157,84.77260419878968,83.7076434245312,238.1683539087726,252.450261182877,1.0,18.6,-16.239661229155818,18.10761556090415,24.323082414431866,23.760338770844182,298.10761556090415,299.05301228028634,299.05301228028634,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,3.7076434245311987,-1.8316460912274124,4.135401693545392,83.7076434245312,238.1683539087726,252.450261182877,299.05301228028634,137.0,0.0,nan,nan,nan,nan,59.94730465368701,-59.93926165213156,84.77260419878968,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18089.5,23.31042432706219,299.8007181933718,300.70558111144067,163.71896568521754,-110.04434860470079,197.26545157444664,187.02939001227972,189.756369588671,266.4347434698368,0.0,nan,nan,nan,nan,23.31042432706219,299.8007181933718,300.70558111144067,300.70558111144067,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.200000000000001,-12.97060998772028,-10.243630411329008,16.527815568230835,187.02939001227972,189.756369588671,266.4347434698368,300.70558111144067,101.0,1.0,6.800000000000001,3.7189656852175403,9.955651395299213,10.627591470909518,163.71896568521754,-110.04434860470079,197.26545157444664,0.0,67.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18150.0,22.820381452612228,301.48677771092133,302.34921356629525,153.53560115701413,-95.61667319604646,180.87489879948868,176.35598260962635,205.87010451487487,271.07919974644375,0.0,nan,nan,nan,nan,22.820381452612228,301.48677771092133,302.34921356629525,302.34921356629525,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,16.355982609626352,5.870104514874868,17.37746512417602,176.35598260962635,205.87010451487487,271.07919974644375,302.34921356629525,99.0,1.0,7.0,-6.464398842985872,-15.616673196046463,16.90174352288287,153.53560115701413,-95.61667319604646,180.87489879948868,0.0,69.0
