case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16032.5,15.156906208647898,238.36893673751356,238.85033348771043,-25.80400702602027,-245.899521264274,247.24971453289496,-10.64710081737237,-7.530584526760435,13.04110651478528,1.0,13.4,15.156906208647898,-1.6310632624864354,15.244414491346728,15.156906208647898,238.36893673751356,238.85033348771043,238.85033348771043,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-10.64710081737237,-7.530584526760435,13.04110651478528,-10.64710081737237,-7.530584526760435,13.04110651478528,238.85033348771043,0.0,1.0,13.3,14.195992973979731,-5.899521264274,15.373046791866049,-25.80400702602027,-245.899521264274,247.24971453289496,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16093.0,15.759763176650063,243.0133564679944,243.52384186609865,-4.3896913922053535,-147.157317506233,147.22277502529653,11.37007178444471,95.85603896176141,96.5280204801805,1.0,13.4,15.759763176650063,3.013356467994413,16.045262621325307,15.759763176650063,243.0133564679944,243.52384186609865,243.52384186609865,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,11.37007178444471,15.856038961761413,19.511342955837808,11.37007178444471,95.85603896176141,96.5280204801805,243.52384186609865,13.0,1.0,5.9,-4.3896913922053535,12.842682493767,13.572173155191882,-4.3896913922053535,-147.157317506233,147.22277502529653,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16153.5,16.37399586471633,247.15719214136556,247.6989813620186,-2.7242200295209464,-142.05517257868328,142.08129162957638,13.649775835195385,105.10201956268227,105.98467293201188,1.0,13.4,16.37399586471633,7.157192141365556,17.869894793371685,16.37399586471633,247.15719214136556,247.6989813620186,247.6989813620186,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,13.649775835195385,-14.897980437317727,20.205598270325616,13.649775835195385,105.10201956268227,105.98467293201188,247.6989813620186,31.0,1.0,3.3000000000000003,-2.7242200295209464,-22.055172578683283,22.222781379583118,-2.7242200295209464,-142.05517257868328,142.08129162957638,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16214.0,16.98948789243133,250.8611598124845,251.43580532873983,59.59656386421295,-223.67217829107815,231.47568720255927,76.58605175664428,27.188981521406333,81.26908415777042,1.0,13.4,16.98948789243133,10.861159812484487,20.1645106888166,16.98948789243133,250.8611598124845,251.43580532873983,251.43580532873983,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,-3.413948243355719,-12.811018478593667,13.258100809210193,76.58605175664428,27.188981521406333,81.26908415777042,251.43580532873983,23.0,0.0,nan,nan,nan,nan,59.59656386421295,-223.67217829107815,231.47568720255927,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16274.5,17.603749060220498,254.15986939463892,254.7687798606319,-45.34422541260298,-174.16754637968785,179.97342301070364,-27.740476352382483,79.99232301495107,84.66584771668776,1.0,13.4,17.603749060220498,14.159869394638918,22.591898597693067,17.603749060220498,254.15986939463892,254.7687798606319,254.7687798606319,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,12.259523647617517,-0.0076769850489313285,12.259526051303636,-27.740476352382483,79.99232301495107,84.66584771668776,254.7687798606319,11.0,1.0,5.7,-5.344225412602981,-14.167546379687849,15.141998404481418,-45.34422541260298,-174.16754637968785,179.97342301070364,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16335.0,18.215943102158334,257.08258115171196,257.72713111880097,23.42629583824084,-151.96493087391667,153.75998033368452,41.642238940399174,105.11765027779529,113.06545212351196,1.0,13.4,18.215943102158334,17.082581151711963,24.972688319560124,18.215943102158334,257.08258115171196,257.72713111880097,257.72713111880097,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,1.6422389403991744,-14.882349722204708,14.972684528546308,41.642238940399174,105.11765027779529,113.06545212351196,257.72713111880097,33.0,1.0,5.9,23.42629583824084,8.035069126083329,24.76597812648872,23.42629583824084,-151.96493087391667,153.75998033368452,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16395.5,18.817494889405427,259.6937073174852,260.3745758214739,56.19444521169195,-136.53443111073986,147.6464241063197,75.01194010109738,123.15927620674532,144.20471030274985,0.0,nan,nan,nan,nan,18.817494889405427,259.6937073174852,260.3745758214739,260.3745758214739,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-4.98805989890262,3.159276206745318,5.904385463835123,75.01194010109738,123.15927620674532,144.20471030274985,260.3745758214739,35.0,1.0,3.5,16.194445211691956,-16.53443111073986,23.144059018899313,56.194445211691956,-136.53443111073986,147.6464241063197,0.0,34.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16456.0,19.408075197280265,262.01423721096614,262.7320572067819,66.65984332093389,-139.81437869259392,154.89220510008732,86.06791851821416,122.19985851837222,149.4673610523988,0.0,nan,nan,nan,nan,19.408075197280265,262.01423721096614,262.7320572067819,262.7320572067819,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,6.067918518214157,2.199858518372224,6.454379338444644,86.06791851821416,122.19985851837222,149.4673610523988,262.7320572067819,35.0,1.0,3.7,-13.340156679066112,-19.81437869259392,23.886594215072858,66.65984332093389,-139.81437869259392,154.89220510008732,0.0,36.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16516.5,19.985344841247844,264.0757066502906,264.8308759402384,-24.00143419320781,-235.6605679473669,236.87965748161326,-4.016089351959966,28.415138702923713,28.697544863442925,0.0,nan,nan,nan,nan,19.985344841247844,264.0757066502906,264.8308759402384,264.8308759402384,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-4.016089351959966,-11.584861297076287,12.261239128058072,-4.016089351959966,28.415138702923713,28.697544863442925,264.8308759402384,3.0,1.0,13.3,15.99856580679219,4.3394320526331,16.57663350664663,-24.00143419320781,-235.6605679473669,236.87965748161326,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16577.0,20.54369138798514,265.9270646379732,266.71941617140203,46.560231423097434,-175.44551096937622,181.5185458003614,67.10392281108258,90.481553668597,112.64922552294325,1.0,18.400000000000002,20.54369138798514,-14.072935362026783,24.901621745351424,20.54369138798514,265.9270646379732,266.71941617140203,266.71941617140203,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,-12.896077188917417,10.481553668597002,16.618416716709067,67.10392281108258,90.481553668597,112.64922552294325,266.71941617140203,17.0,1.0,6.1000000000000005,6.5602314230974414,-15.445510969376215,16.780954842610004,46.56023142309744,-175.44551096937622,181.5185458003614,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16637.5,21.083917236006585,267.58249201609243,268.41185070625505,-71.32652643286463,-169.73892368974975,184.11620131952762,-50.24260919685804,97.84356832634268,109.98947059487054,1.0,18.400000000000002,21.083917236006585,-12.41750798390757,24.468879634040945,21.083917236006585,267.58249201609243,268.41185070625505,268.41185070625505,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,-10.24260919685804,17.843568326342677,20.574352329451845,-50.24260919685804,97.84356832634268,109.98947059487054,268.41185070625505,11.0,1.0,5.5,8.673473567135375,-9.738923689749754,13.041310453883268,-71.32652643286463,-169.73892368974975,184.11620131952762,0.0,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16698.0,21.603698649009893,269.07886697510764,269.94472850553115,-11.35553225139508,-229.79103924791838,230.0714450585966,10.248166397614813,39.28782772718927,40.60244231612802,1.0,18.400000000000002,21.603698649009893,-10.921133024892356,24.20724977903575,21.603698649009893,269.07886697510764,269.94472850553115,269.94472850553115,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,10.248166397614813,-0.7121722728107329,10.272881964636884,10.248166397614813,39.28782772718927,40.60244231612802,269.94472850553115,3.0,1.0,13.5,-11.35553225139508,10.208960752081623,15.269937535891128,-11.35553225139508,-229.79103924791838,230.0714450585966,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16758.5,22.1003474117762,270.4506557254824,271.35213752256425,43.70514225121302,-210.4512525072706,214.9415481964288,65.80548966298922,59.999403218211825,89.05218052539392,1.0,18.400000000000002,22.1003474117762,-9.54934427451758,24.075201594056587,22.1003474117762,270.4506557254824,271.35213752256425,271.35213752256425,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,-14.194510337010783,-20.000596781788175,24.52565993679235,65.80548966298922,59.999403218211825,89.05218052539392,271.35213752256425,17.0,1.0,9.5,3.7051422512130188,-10.451252507270596,11.088586838387197,43.70514225121302,-210.4512525072706,214.9415481964288,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16819.0,22.574186177825634,271.706616700775,272.6427689130467,75.0086939543754,-223.27216504140083,235.53505864523797,97.58288013220104,48.43445165937416,108.94179456223296,1.0,18.400000000000002,22.574186177825634,-8.293383299225013,24.04940930956514,22.574186177825634,271.706616700775,272.6427689130467,272.6427689130467,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,17.58288013220104,8.434451659374162,19.50122171910441,97.58288013220104,48.43445165937416,108.94179456223296,272.6427689130467,23.0,1.0,9.700000000000001,-4.991306045624597,-23.272165041400825,23.801403356846155,75.0086939543754,-223.27216504140083,235.53505864523797,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16879.5,23.017933143799397,272.88655485262586,273.855613536673,-29.774960390205983,-254.3492710173555,256.086118197177,-6.757027246406587,18.537283835270358,19.730390497860316,1.0,18.400000000000002,23.017933143799397,-7.1134451473741365,24.09203910168501,23.017933143799397,272.88655485262586,273.855613536673,273.855613536673,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-6.757027246406587,18.537283835270358,19.730390497860316,-6.757027246406587,18.537283835270358,19.730390497860316,273.855613536673,0.0,1.0,13.3,10.225039609794017,-14.349271017355505,17.619676891230874,-29.774960390205983,-254.3492710173555,256.086118197177,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16940.0,23.430174096360233,274.00879468185326,275.0087137186525,-82.84191200470124,-184.84916903234245,202.5635645335611,-59.41173790834101,89.15962564951082,107.14099797579968,1.0,18.400000000000002,23.430174096360233,-5.99120531814674,24.184036043430382,23.430174096360233,274.00879468185326,275.0087137186525,275.0087137186525,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.58826209165899,9.159625649510815,22.53386957435449,-59.41173790834101,89.15962564951082,107.14099797579968,275.0087137186525,9.0,1.0,8.9,-2.8419120047012427,15.150830967657555,15.415062207237316,-82.84191200470124,-184.84916903234245,202.5635645335611,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17000.5,23.81254281679955,275.0780255406682,276.1067861005129,-22.250191238226947,-245.6808024343494,246.6862940962134,1.5623515785726028,29.39722310631879,29.43871037966425,1.0,18.400000000000002,23.81254281679955,-4.921974459331807,24.315900723194,23.81254281679955,275.0780255406682,276.1067861005129,276.1067861005129,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.5623515785726028,-10.60277689368121,10.71726739016287,1.5623515785726028,29.39722310631879,29.43871037966425,276.1067861005129,3.0,1.0,13.3,17.749808761773053,-5.680802434349403,18.63671718349628,-22.250191238226947,-245.6808024343494,246.6862940962134,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17061.0,24.159366954779546,276.1403515255001,277.19518169023513,73.0271231033309,-216.3749008215338,228.36606230847357,97.18649005811044,59.76545070396628,114.09260689309988,1.0,18.400000000000002,24.159366954779546,-3.85964847449992,24.465729051111545,24.159366954779546,276.1403515255001,277.19518169023513,277.19518169023513,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,97.18649005811044,59.76545070396628,114.09260689309988,277.19518169023513,nan,1.0,9.700000000000001,-6.972876896669106,-16.3749008215338,17.797707412225037,73.0271231033309,-216.3749008215338,228.36606230847357,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17121.5,24.471632806751206,277.19858115656183,278.2766864245718,6.210238528109553,-127.32266692234283,127.47403098197636,30.68187133486076,149.875914234219,152.9842047276513,1.0,18.400000000000002,24.471632806751206,-2.801418843438171,24.631458742121474,24.471632806751206,277.19858115656183,278.2766864245718,278.2766864245718,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-9.318128665139241,-10.12408576578099,13.759528858684765,30.68187133486076,149.875914234219,152.9842047276513,278.2766864245718,59.0,1.0,3.3000000000000003,6.210238528109553,-7.322666922342819,9.60148495971274,6.210238528109553,-127.32266692234282,127.47403098197634,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17182.0,24.74925643382166,278.2585588466108,279.3570318882627,-18.035580210648874,-180.81851179192634,181.7157570497995,6.7136762231727865,97.44004705468447,97.67106131525713,1.0,18.400000000000002,24.74925643382166,-1.7414411533891894,24.81044762429288,24.74925643382166,278.2585588466108,279.3570318882627,279.3570318882627,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,6.7136762231727865,17.44004705468447,18.687661429381794,6.7136762231727865,97.44004705468447,97.67106131525713,279.3570318882627,13.0,0.0,nan,nan,nan,nan,-18.035580210648874,-180.81851179192634,181.7157570497995,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17242.5,24.985626721685207,279.3471819913872,280.46234975341093,-9.16767255217459,-184.89692122961324,185.12406029528873,15.817954169510617,94.45026076177393,95.76564849712986,1.0,18.400000000000002,24.985626721685207,-0.6528180086128259,24.99415359694661,24.985626721685207,279.3471819913872,280.46234975341093,280.46234975341093,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,15.817954169510617,14.450260761773933,21.424698602127446,15.817954169510617,94.45026076177393,95.76564849712986,280.46234975341093,13.0,1.0,9.3,-9.16767255217459,15.103078770386759,17.667744858028787,-9.16767255217459,-184.89692122961324,185.12406029528873,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17303.0,25.18211178275946,280.46375755525804,281.5920063777627,26.64991541323304,-171.41400947495842,173.47328507817454,51.832027195992495,109.04974808029962,120.74107254626703,1.0,18.6,-14.81788821724054,0.4637575552580415,14.825143584083595,25.18211178275946,280.46375755525804,281.5920063777627,281.5920063777627,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,11.832027195992495,-10.950251919700378,16.12156582567611,51.832027195992495,109.04974808029962,120.74107254626703,281.5920063777627,33.0,1.0,6.1000000000000005,-13.350084586766965,-11.41400947495842,17.56429249267597,26.649915413233035,-171.41400947495842,173.4732850781745,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17363.5,25.336593683571227,281.62146047972476,282.75889019130693,-41.56822483067776,-214.8846880028553,218.86833131738874,-16.23163114710653,66.73677247686945,68.68233142755973,1.0,18.6,-14.663406316428773,1.6214604797247603,14.752783428492146,25.336593683571227,281.62146047972476,282.75889019130693,282.75889019130693,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-16.23163114710653,-13.263227523130553,20.96137051879115,-16.23163114710653,66.73677247686945,68.68233142755973,282.75889019130693,13.0,1.0,9.1,-1.5682248306777566,-14.884688002855313,14.96707272855648,-41.56822483067776,-214.8846880028553,218.86833131738874,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17424.0,25.445395564349106,282.8397976085129,283.98207560804036,-11.180160140502402,-212.28785982828393,212.58205806521022,14.265235423846704,70.551937780229,71.9796698119898,1.0,18.6,-14.554604435650894,2.8397976085129244,14.829057985441436,25.445395564349106,282.8397976085129,283.98207560804036,283.98207560804036,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,14.265235423846704,-9.448062219771003,17.110313305326557,14.265235423846704,70.551937780229,71.9796698119898,283.98207560804036,13.0,1.0,9.3,-11.180160140502402,-12.287859828283928,16.612870911640545,-11.180160140502402,-212.28785982828393,212.58205806521022,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17484.5,25.51104240785049,284.11475443164375,285.25779037650904,30.58046976362362,-197.3301735051592,199.68565924106852,56.09151217147411,86.78458092648455,103.33354355807302,1.0,18.6,-14.48895759214951,4.114754431643746,15.061908781420726,25.51104240785049,284.11475443164375,285.25779037650904,285.25779037650904,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,16.091512171474108,6.784580926484551,17.463313039418303,56.09151217147411,86.78458092648455,103.33354355807302,285.25779037650904,15.0,1.0,9.5,-9.419530236376382,2.6698264948408053,9.790583403789727,30.58046976362362,-197.3301735051592,199.68565924106852,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17545.0,25.52828376785217,285.45371787133735,286.5929488293476,32.04438511949167,-335.1491416803484,336.67757541416466,57.57266888734384,-49.69542380901106,76.05423952922646,1.0,18.6,-14.47171623214783,5.453717871337346,15.465238741253087,25.52828376785217,285.45371787133735,286.5929488293476,286.5929488293476,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,17.572668887343838,-9.69542380901106,20.069876299084672,57.57266888734384,-49.69542380901106,76.05423952922646,286.5929488293476,6.0,1.0,24.5,-7.955614880508335,-15.149141680348407,17.111057880161443,32.044385119491665,-335.1491416803484,336.67757541416466,0.0,244.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17605.5,25.494283141232692,286.8598638857664,287.99052064511733,-96.40429681582111,-244.2654600619378,262.6012250996234,-70.91001367458841,42.5944038238286,82.71948547009768,1.0,18.6,-14.505716858767308,6.859863885766401,16.045982491513826,25.494283141232692,286.8598638857664,287.99052064511733,287.99052064511733,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,9.089986325411587,2.5944038238286,9.45297744614183,-70.91001367458841,42.5944038238286,82.71948547009768,287.99052064511733,24.0,1.0,12.9,23.595703184178888,-4.265460061937802,23.978143345468936,-96.40429681582111,-244.2654600619378,262.6012250996234,0.0,128.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17666.0,25.41093763076632,288.32945081233385,289.4470382591895,10.937900123680446,-245.75952331514193,246.00280681163252,36.34883775444676,42.56992749719191,55.977109010873995,1.0,18.6,-14.58906236923368,8.329450812333846,16.799419384266802,25.41093763076632,288.32945081233385,289.4470382591895,289.4470382591895,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-3.6511622455532375,2.5699274971919124,4.46492027747153,36.34883775444676,42.56992749719191,55.977109010873995,289.4470382591895,5.0,1.0,13.5,10.937900123680443,-5.759523315141934,12.361624809598137,10.937900123680443,-245.75952331514193,246.00280681163252,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17726.5,25.272002392587794,289.8566396897957,290.95626076300715,-7.98344079170333,-188.5887335673117,188.75763760811668,17.288561600884464,101.26790612248402,102.73306757154589,1.0,18.6,-14.727997607412206,9.856639689795713,17.721942881591616,25.272002392587794,289.8566396897957,290.95626076300715,290.95626076300715,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,17.288561600884464,101.26790612248402,102.73306757154589,290.95626076300715,nan,1.0,9.3,-7.98344079170333,11.411266432688308,13.926676863933896,-7.98344079170333,-188.5887335673117,188.75763760811668,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17787.0,25.078397721827205,291.4368721308118,292.5138910713221,41.4584253327088,-231.9049580270635,235.58164314861602,66.536823054536,59.531914103748335,89.28156371304607,1.0,18.6,-14.921602278172795,11.436872130811821,18.80043240684936,25.078397721827205,291.4368721308118,292.5138910713221,292.5138910713221,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,-13.463176945464,-20.468085896251665,24.49897291155712,66.536823054536,59.531914103748335,89.28156371304607,292.5138910713221,17.0,1.0,13.700000000000001,1.4584253327087993,8.095041972936514,8.225369839386595,41.4584253327088,-231.9049580270635,235.58164314861602,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17847.5,24.832166977932353,293.06508042990464,294.11524592276135,25.494352093657334,-242.95720457685508,244.29114851847413,50.326519071589686,50.10787585304956,71.01801000005356,1.0,18.6,-15.167833022067647,13.06508042990464,20.018978126398036,24.832166977932353,293.06508042990464,294.11524592276135,294.11524592276135,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,10.326519071589686,10.107875853049563,14.450126310747873,50.326519071589686,50.10787585304956,71.01801000005356,294.11524592276135,5.0,1.0,13.700000000000001,-14.505647906342666,-2.9572045768550765,14.80401567454439,25.494352093657334,-242.95720457685508,244.29114851847413,0.0,136.0
