case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16516.5,-727.7326649763692,-592.8958703274421,938.6801077709825,-449.5335553146002,42.456229632884096,451.53399516362543,-1177.2662202909694,-550.4396406945581,1299.5920711847004,1.0,2.3000000000000003,-19.35435888118093,1.3579870084633967,19.401941563067922,-99.35435888118093,1.3579870084633967,99.36363901048335,99.36363901048335,22.0,1.0,0.1,-1.5521940262794942,1.3579870084633967,2.0623857569264565,-1.5521940262794942,1.3579870084633967,2.0623857569264565,2.0623857569264565,0.0,1.0,51.1,-11.085749340879715,3.814216641347457,11.723569722398844,-451.0857493408797,43.81421664134746,453.2086041088782,2.0623857569264565,510.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16577.0,-730.763786297607,-591.9332696588892,940.4258115838154,-419.6178562774909,-69.12695748997085,425.273654907916,-1150.3816425750979,-661.0602271488601,1326.7925789255391,1.0,2.3000000000000003,-22.385480202418762,2.320587677016306,22.505440476906962,-102.38548020241876,2.320587677016306,102.41177512106019,102.41177512106019,22.0,1.0,0.1,-1.7301703530222312,2.320587677016306,2.894584014534214,-1.7301703530222312,2.320587677016306,2.894584014534214,2.894584014534214,0.0,1.0,50.5,18.651973369486882,13.193630187045414,22.84661874520087,-421.3480266305131,-66.80636981295459,426.61135778717005,2.894584014534214,504.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16637.5,-733.6311624349202,-590.8277581111668,941.9618475555577,-386.74439542008133,-22.23931304942102,387.38329137141983,-1120.3755578550015,-613.0670711605878,1277.1423665278382,1.0,4.5,14.74714366026808,3.4260992247387776,15.139894386498893,-105.25285633973192,3.4260992247387776,105.30860327423397,105.30860327423397,44.0,1.0,0.1,-1.8961524321356364,3.4260992247387776,3.915807700034508,-1.8961524321356364,3.4260992247387776,3.915807700034508,3.915807700034508,0.0,1.0,42.1,11.359452147783031,21.186786175317707,24.03990560581314,-388.64054785221697,-18.813213824682293,389.09563406607964,3.915807700034508,420.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16698.0,-736.3607465719883,-589.5824827361082,943.3104754222383,-448.2841400398915,-7.703037053358486,448.35031726446954,-1184.6448866118799,-597.2855197894667,1326.700229715005,1.0,4.5,12.017559523199907,4.671374599797332,12.893544025801612,-107.9824404768001,4.671374599797332,108.0834362517093,108.0834362517093,44.0,1.0,0.1,-2.0489616510310498,4.671374599797332,5.100978778531387,-2.0489616510310498,4.671374599797332,5.100978778531387,5.100978778531387,0.0,1.0,50.900000000000006,-10.333101690922604,-3.0316624535611254,10.768656730868518,-450.3331016909226,-3.0316624535611254,450.34330621848835,5.100978778531387,508.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16758.5,-738.9768766878075,-588.2012235232811,944.493252296464,-483.86823415713553,-56.755582287556635,487.1854514937245,-1222.845110844943,-644.9568058108377,1382.5047726785972,1.0,4.5,9.40142940738076,6.0526338126244354,11.181290219455372,-110.59857059261924,6.0526338126244354,110.76406544182237,110.76406544182237,44.0,1.0,0.1,-2.188227239077719,6.0526338126244354,6.436048051371766,-2.188227239077719,6.0526338126244354,6.436048051371766,6.436048051371766,0.0,1.0,60.1,-6.056461396213308,-10.702948474932214,12.297716483188081,-486.0564613962133,-50.702948474932214,488.6938434736622,6.436048051371766,600.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16819.0,-741.4840712208921,-586.6900703587394,945.5177769517883,-500.47166529159483,-119.4282602292477,514.5240490988998,-1241.955736512487,-706.1183305879871,1428.655713686345,1.0,4.5,6.894234874296103,7.56378697716616,10.234322055608226,-113.1057651257039,7.56378697716616,113.35839174100364,113.35839174100364,44.0,1.0,0.1,-2.3182488408336894,7.56378697716616,7.9110777473094736,-2.3182488408336894,7.56378697716616,7.9110777473094736,7.9110777473094736,0.0,1.0,59.7,-22.78991413242852,8.135526747918448,24.198491308954818,-502.7899141324285,-111.86447325208155,515.0838360201769,7.9110777473094736,596.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16879.5,-743.90458769808,-585.088596650101,946.4262789717089,-481.04119103347034,-82.12638767975626,488.001404735914,-1224.9457787315505,-667.2149843298572,1394.8720357604623,1.0,4.5,4.4737183971082,9.165260685804583,10.198831292622673,-115.5262816028918,9.165260685804583,115.88927363837178,115.88927363837178,44.0,1.0,0.1,-2.4348031820895812,9.165260685804583,9.483157173339933,-2.4348031820895812,9.165260685804583,9.483157173339933,9.483157173339933,0.0,1.0,59.900000000000006,-3.4759942155600356,7.038873006048334,7.850367442475717,-483.47599421556004,-72.96112699395167,488.9502664228252,9.483157173339933,598.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16940.0,-746.2499149369323,-583.4121508994964,947.2373901829231,-446.4210489842113,-19.41111406134905,446.8428631244616,-1192.6709639211435,-602.8232649608454,1336.3606986733198,1.0,4.5,2.1283911582559085,10.84170643640914,11.048649119952055,-117.87160884174409,10.84170643640914,118.36916308479333,118.36916308479333,44.0,1.0,0.1,-2.532284588324387,10.84170643640914,11.13351084292554,-2.532284588324387,10.84170643640914,11.13351084292554,11.13351084292554,0.0,1.0,50.900000000000006,-8.953333572535598,-8.569407624939913,12.393422816295399,-448.9533335725356,-8.569407624939913,449.0351105124574,11.13351084292554,508.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17000.5,-748.5242801861674,-581.6622174981375,947.955449002257,-428.15410548598106,-99.72406784735882,439.6144080356389,-1176.6783856721486,-681.3862853454963,1359.7276540414068,1.0,4.5,-0.14597409097916625,12.59163983776807,12.592485943581796,-120.14597409097917,12.59163983776807,120.80399200388332,120.80399200388332,44.0,1.0,0.1,-2.6161082485399447,12.59163983776807,12.860537164992241,-2.6161082485399447,12.59163983776807,12.860537164992241,12.860537164992241,0.0,1.0,50.5,9.229786265478879,-7.13242800959074,11.664496723751826,-430.7702137345211,-87.13242800959074,439.4940694158813,12.860537164992241,504.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17061.0,-750.7661219796101,-579.8839623383724,948.6385927683702,-393.95150116512235,-111.4781085249904,409.4205099290495,-1144.7176231447324,-691.3620708633628,1337.2957600196762,1.0,4.5,-2.3878158844219115,14.369894997533152,14.566933340206713,-122.38781588442191,14.369894997533152,123.22853305626617,123.22853305626617,44.0,1.0,0.1,-2.704352694546401,14.369894997533152,14.622154620186064,-2.704352694546401,14.369894997533152,14.622154620186064,14.622154620186064,0.0,1.0,41.7,3.344146140331304,22.891786472542776,23.13476175179648,-396.6558538596687,-97.10821352745722,408.36977304354576,14.622154620186064,416.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17121.5,-752.9788890844861,-578.0830497919328,949.2930105418712,-305.9162037399441,-101.24725009244811,322.23551846738076,-1058.8950928244303,-679.3302998843809,1258.0733181928078,1.0,4.5,-4.600582989297891,16.170807543972728,16.812506668121276,-124.60058298929789,16.170807543972728,125.64553433328666,125.64553433328666,44.0,1.0,0.1,-2.7922923290814197,16.170807543972728,16.410116181040653,-2.7922923290814197,16.170807543972728,16.410116181040653,16.410116181040653,0.0,1.0,27.1,11.291503930974386,-5.07644254847537,12.380158721566582,-308.7084960690256,-85.07644254847537,320.21701488506767,16.410116181040653,270.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17182.0,-755.1664523425937,-576.2772331255828,949.9325345320983,-264.9080472584135,44.27270696762188,268.5821030606968,-1020.0744996010072,-532.004526157961,1150.4698173306426,1.0,4.5,-6.788146247405507,17.97662421032271,19.21556523954802,-126.7881462474055,17.97662421032271,128.05621049700264,128.05621049700264,44.0,1.0,0.1,-2.879835959173761,17.97662421032271,18.205836238715072,-2.879835959173761,17.97662421032271,18.205836238715072,18.205836238715072,0.0,1.0,21.700000000000003,12.21211678241275,-17.750668822055445,21.545812584759442,-267.78788321758725,62.249331177944555,274.9278625935494,18.205836238715072,216.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17242.5,-757.3431455149655,-574.5447067699538,950.6157268506946,-256.68418975048996,-129.1344559456755,287.33687716729145,-1014.0273352654555,-703.6791627156293,1234.2673133100989,1.0,4.5,-8.964839419777263,19.709150565951745,21.6522276418328,-128.96483941977726,19.709150565951745,130.4621800469404,130.4621800469404,44.0,1.0,0.1,-2.9465861435659235,19.709150565951745,19.928195752069747,-2.9465861435659235,19.709150565951745,19.928195752069747,19.928195752069747,0.0,1.0,15.3,-19.630775894055887,10.574694620276205,22.297792009854792,-259.6307758940559,-109.4253053797238,281.74818055986674,19.928195752069747,152.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17303.0,-759.5106565350959,-572.8827896517416,951.3417514592397,-255.18166409019557,-73.45576521254502,265.54365202505204,-1014.6923206252915,-646.3385548642866,1203.0602782238277,1.0,4.5,-11.132350439907668,21.371067684163904,24.09671679457654,-131.13235043990767,21.371067684163904,132.86239447584808,132.86239447584808,44.0,1.0,0.1,-2.993497448699941,21.371067684163904,21.579702521964656,-2.993497448699941,21.371067684163904,21.579702521964656,21.579702521964656,0.0,1.0,15.700000000000001,-18.17516153889551,-12.08469752838107,21.82604891677388,-258.1751615388955,-52.08469752838107,263.3765930227243,21.579702521964656,156.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17363.5,-761.6770831977163,-571.3173736853989,952.1320919616998,-137.16037094367084,-77.95173408723838,157.763874840259,-898.8374541413872,-649.2691077726373,1108.809786787277,1.0,4.7,-13.298777102528106,-17.063516349493398,21.633794457564637,-133.2987771025281,22.936483650506602,135.257703142111,135.257703142111,46.0,1.0,0.1,-3.0329737532382524,22.936483650506602,23.1361451421318,-3.0329737532382524,22.936483650506602,23.1361451421318,23.1361451421318,0.0,1.0,7.300000000000001,19.806655303090906,-15.015250436731776,24.85480516868384,-140.1933446969091,-55.015250436731776,150.60163238797475,23.1361451421318,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17424.0,-763.8541466564109,-569.8903106748141,953.0205263084473,-177.07751494145072,-60.55776324017505,187.14617010906957,-940.9316615978616,-630.4480739149892,1132.6151887116969,1.0,4.7,-15.47584056122264,-15.63645333890861,22.00000713854998,-135.47584056122264,24.36354666109139,137.64914014143713,137.64914014143713,46.0,1.0,0.1,-3.0803492986559604,24.36354666109139,24.557503083760526,-3.0803492986559604,24.36354666109139,24.557503083760526,24.557503083760526,0.0,1.0,7.300000000000001,-20.157864240106733,3.8057834209163275,20.513982503880015,-180.15786424010673,-36.19421657908367,183.75765932697973,24.557503083760526,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17484.5,-766.0421598566991,-568.597595117207,954.0040963491655,-86.51126310248131,-120.27846196938108,148.1590599906283,-852.5534229591804,-688.876057086588,1096.082825805869,1.0,4.7,-17.663853761510836,-14.343737781301456,22.75422033924202,-137.66385376151084,25.656262218698544,140.03421161810874,140.03421161810874,46.0,1.0,0.4,-3.1238034993812107,-14.343737781301456,14.679951016317498,-3.1238034993812107,25.656262218698544,25.845733484220652,25.845733484220652,3.0,1.0,1.1,-9.63506660186249,-14.622199750682512,17.51123165203367,-89.63506660186249,-94.62219975068251,130.33727728619462,25.845733484220652,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17545.0,-768.2477878535004,-567.4839919055318,955.113995610385,-167.75111799248316,-187.48897322840847,251.58011183313133,-935.9989058459836,-754.9729651339402,1202.5298872909614,1.0,4.7,-19.86948175831219,-13.230134569626216,23.871170186530858,-139.8694817583122,26.769865430373784,142.4082077076288,142.4082077076288,46.0,1.0,0.4,-3.1609756710142847,-13.230134569626216,13.602508148248354,-3.1609756710142847,26.769865430373784,26.955842824016198,26.955842824016198,3.0,1.0,5.1000000000000005,-10.912093663497444,-0.7191077980346563,10.93576262297858,-170.91209366349744,-160.71910779803466,234.60941023717785,26.955842824016198,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17605.5,-770.4742031087837,-566.5747556556373,956.3667975219342,-141.80931694622797,-229.3411263707329,269.64279077652384,-912.2835200550116,-795.9158820263702,1210.6788642021374,1.0,7.7,17.904102986404496,-12.320898319731782,21.73387768330695,-142.0958970135955,27.679101680268218,144.76662812238519,144.76662812238519,76.0,1.0,0.4,-3.1915905507399884,-12.320898319731782,12.727560082307301,-3.1915905507399884,27.679101680268218,27.86250024800717,27.86250024800717,3.0,1.0,8.5,14.999092503032102,-1.6620246904647047,15.090894671497383,-145.0009074969679,-201.6620246904647,248.38042470613868,27.86250024800717,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17666.0,-772.7199285797996,-565.8627887139718,957.7561191010598,-177.6814139451309,-165.89972446242774,243.0913479296423,-950.4013425249304,-731.7625131763996,1199.4745047575752,1.0,7.7,15.658377515388679,-11.608931378066245,19.492359378871527,-144.34162248461132,28.391068621933755,147.10729675643356,147.10729675643356,76.0,1.0,0.4,-3.2138372228666867,-11.608931378066245,12.045581656181428,-3.2138372228666867,28.391068621933755,28.57239099533735,28.57239099533735,3.0,0.0,nan,nan,nan,nan,-180.89525116799757,-137.50865584049404,227.22614798079988,28.57239099533735,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17726.5,-774.9761455514066,-565.3944319275913,959.3012508218878,-90.2768929080461,-119.2998135400109,149.6073624652617,-865.2530384594527,-684.6942454676022,1103.3897907538226,1.0,7.7,13.402160543781633,-11.140574591685777,17.427860151900806,-146.59783945621837,28.859425408314223,149.41148874209514,149.41148874209514,76.0,1.0,0.4,-3.227523003676879,-11.140574591685777,11.598676949211843,-3.227523003676879,28.859425408314223,29.039341239727115,29.039341239727115,3.0,1.0,1.1,-13.504415911722958,-10.440388131696636,17.069591484779835,-93.50441591172296,-90.44038813169664,130.0866618850849,29.039341239727115,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17787.0,-777.2427521170715,-565.1712205843187,961.001979339943,-104.6061573738884,-116.43795101119673,156.5255397569884,-881.84890949096,-681.6091715955154,1114.5620494048414,1.0,7.7,11.135553978116718,-10.917363248413153,15.594530537895434,-148.86444602188328,29.082636751586847,151.67868357098484,151.67868357098484,76.0,1.0,0.4,-3.2300234809418953,-10.917363248413153,11.385160165111344,-3.2300234809418953,29.082636751586847,29.261456083253716,29.261456083253716,3.0,1.0,4.1000000000000005,12.163819145169668,-7.355314259609827,14.2147509318319,-107.83618085483033,-87.35531425960983,138.77893511174838,29.261456083253716,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17847.5,-779.5207305392076,-565.1855585893545,962.8537194082706,-102.42740903573996,-129.95730098098994,165.46985888686314,-881.9481395749476,-695.1428595703444,1122.9675490019056,1.0,7.7,8.857575555980588,-10.931701253448978,14.06978098708586,-151.1424244440194,29.068298746551022,153.91230769121375,153.91230769121375,76.0,1.0,0.4,-3.22679453039882,-10.931701253448978,11.397995228814132,-3.22679453039882,29.068298746551022,29.246849316809346,29.246849316809346,3.0,1.0,2.7,14.34579643386121,19.110997765561137,23.896278181278937,-105.65420356613879,-100.88900223443886,146.0869655481135,29.246849316809346,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17908.0,-781.8068284485092,-565.4578804610875,964.8650328332259,-21.264312072210608,-139.46504203090697,141.0768192035354,-803.0711405207198,-704.9229224919944,1068.5689418057705,1.0,7.7,6.571477646679,-11.204023125181948,12.989012766581363,-153.428522353321,28.795976874818052,156.10739814531078,156.10739814531078,76.0,1.0,0.4,-3.2130807332364384,-11.204023125181948,11.655643353668088,-3.2130807332364384,28.795976874818052,28.97468156810962,28.97468156810962,3.0,1.0,3.1,15.522607194552961,9.330934843911109,18.111258354341416,-24.47739280544704,-110.66906515608889,113.34365770114708,28.97468156810962,30.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17968.5,-784.0999908577464,-565.9782836019723,967.0285482715351,-17.591444955704915,-17.220726684830765,24.617318358896004,-801.6914358134513,-583.1990102868031,991.3779520728408,1.0,7.7,4.278315237441802,-11.724426266066757,12.48063109539589,-155.7216847625582,28.275573733933243,158.2679726769527,158.2679726769527,76.0,1.0,0.4,-3.1901926324444503,-11.724426266066757,12.150699580704764,-3.1901926324444503,28.275573733933243,28.454971428824145,28.454971428824145,3.0,1.0,0.1,-20.78163758814935,11.054847049102477,23.539033627662622,-20.78163758814935,11.054847049102477,23.539033627662622,28.454971428824145,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,18029.0,-786.3910355770911,-566.7322014723089,969.3277304511923,86.27528393159348,-128.92675386617094,155.13069483485626,-700.1157516454977,-695.6589553384799,986.9667916625997,1.0,7.7,1.987270518097148,-12.478344136403393,12.63559719596233,-158.01272948190285,27.521655863596607,160.39159647498758,160.39159647498758,76.0,1.0,0.4,-3.155660415337479,-12.478344136403393,12.871179629056572,-3.155660415337479,27.521655863596607,27.701980689675775,27.701980689675775,3.0,1.0,1.9000000000000001,3.119623516255956,-21.40509800257439,21.631233699976324,83.11962351625596,-101.40509800257439,131.11775514550212,27.701980689675775,18.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,18089.5,-788.6584113610554,-567.6972348731914,971.7315680233976,18.358862867160827,-121.1596682792194,122.54269893920934,-770.2995484938946,-688.8569031524108,1033.3853237929343,1.0,7.7,-0.2801052658671779,-13.443377537285869,13.446295347417028,-160.28010526586718,26.55662246271413,162.46527733846577,162.46527733846577,76.0,1.0,0.4,-3.1131723685305133,-13.443377537285869,13.799139169027326,-3.1131723685305133,26.55662246271413,26.738474878409104,26.738474878409104,3.0,1.0,1.5,15.245690498630324,-14.6030458165053,21.11113511630722,15.245690498630324,-94.6030458165053,95.82362629612714,26.738474878409104,14.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,18150.0,-790.9040753916825,-568.8635795374983,974.2356124651715,119.69512227980526,-159.25327017540775,199.21979409471075,-671.2089531118772,-728.1168497129061,990.2906672151307,1.0,7.7,-2.525769296494218,-14.609722201592717,14.826445742214283,-162.52576929649422,25.390277798407283,164.49708779214774,164.49708779214774,76.0,1.0,0.4,-3.069964403994504,-14.609722201592717,14.92878642922808,-3.069964403994504,25.390277798407283,25.575200646761054,25.575200646761054,3.0,1.0,3.9000000000000004,-3.3748421241892856,-13.862992377000523,14.267870093604618,116.62515787581071,-133.86299237700052,177.54077891482473,25.575200646761054,38.0
