case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
284.0,-18.407263269182295,186.4959267550148,-1785.0698258143893,1785.0698258143893,187.4021292228902,29.716942663071677,23.906302885734476,18.301736417924985,305.85730564780533,-0.2529738196699327,17.645847037783824,276.14036298473366,-24.15927670540441,-0.6558893801411614,-20.41202886101205,206.80750765149782,0.021592998278308073,207.8124061341072,-23.906574814438446,29.716723890774475,0.0007273039948074711,38.13932351469896,0.2502752601194273,305.8573030951395,0.04677437737132806,305.85740549206565,24.159366954779546,276.1403515255001,0.0384185850910157,277.19518169023513,24.159366954779546,276.1403515255001,0.0384185850910157,277.19518169023513,-20.161752325692497,512.6647783213709,0.1316158442232762,513.0610793932268,3.74733788161288,482.94783183502454,0.1166263321472627,482.96236997860416
285.0,-18.24675564421341,186.88695854507387,-1786.6512848172533,1786.6512848172533,187.77560908107262,29.65845851576887,23.875600163592026,18.322998585063033,306.8570513278246,-0.5959414579592703,17.6628145709401,277.1985928120557,-24.471541621551296,-0.6601840141229331,-20.234004598142622,207.24076390715146,0.02167907475758568,208.2261971196164,-23.875871872433283,29.658239770650187,0.00072483419266689,38.07451173636016,0.5932314689975012,306.857051759179,0.04708080214577137,306.8576251910832,24.471632806751206,277.19858115656183,0.03871895781770718,278.2766864245717,24.471632806751206,277.19858115656183,0.03871895781770718,278.2766864245717,-19.640771880359598,514.0977829793326,0.13234115381344225,514.4728276442996,4.237627967268526,484.4393174740775,0.11734971172572273,484.45785142315424
286.0,-18.107668438460678,187.28488066699356,-1788.2237753212848,1788.2237753212848,188.15821582574395,29.60390156658832,23.850596335250884,18.346510842093267,307.8624722547829,-0.8985679755824094,17.68205765984021,278.2585706881946,-24.749164310833294,-0.6644531822530553,-20.07973442866192,207.68166145064217,0.02176743429949113,208.65010960367295,-23.850867892327972,29.60368277017696,0.0007226209630672997,38.01633770860304,0.8958461403697153,307.8624753197994,0.0473900542141692,307.8637787241969,24.74925643382166,278.2585588466108,0.03902017642332112,279.3570318882627,24.74925643382166,278.2585588466108,0.03902017642332112,279.3570318882627,-19.18388706206963,515.5441038171712,0.13307688107033755,515.9009057013376,4.66952173763238,485.9401924566506,0.11807984445777464,485.96262724417903
287.0,-17.993435903917998,187.70235328702256,-1789.7869843466196,1789.7869843466196,188.5628202088488,29.555565561167896,23.83117680437863,18.374548744759522,308.9027595706284,-1.1543568234628765,17.705693608149886,279.3471940094605,-24.985533627841505,-0.6688551366096362,-19.95302649271908,208.1442392592828,0.021861074062101693,209.09841607014798,-23.8314483323953,29.555346608850083,0.0007207281438326163,37.966517390839165,1.1516221362581784,308.90276486113345,0.04771112327439653,308.90491153815833,24.985626721685207,279.3471819913872,0.039329565604262484,280.4623497534109,24.985626721685207,279.3471819913872,0.039329565604262484,280.4623497534109,-18.801403148031703,517.0469708880745,0.1338455405397454,517.3886961123795,5.032599938857038,487.49139314875714,0.11883659989386786,487.51736938929747
288.0,-17.90303213056177,188.1390853668563,-1791.3412586949562,1791.3412586949562,188.9889785202967,29.512921173591167,23.81718331889715,18.406628441880457,309.9766909144819,-1.364834361083922,17.733204003889114,280.4637697408907,-25.182017679981072,-0.6734244379913434,-19.85274299975425,208.62817442085566,0.02195992354625531,209.57062429356188,-23.817454928530378,29.512701967827926,0.0007191353068591866,37.92454003299724,1.36208589923082,309.9766980355356,0.04804370545841152,309.97969062990325,25.18211178275946,280.46375755525804,0.03964702977032886,281.59200637776274,25.18211178275946,280.46375755525804,0.03964702977032886,281.59200637776274,-18.490655905235094,518.6048389323066,0.13464645076677328,518.9343728447842,5.32936847383412,489.0919036025685,0.11961965318274537,489.12093835565264
289.0,-17.83725747372955,188.60131967812777,-1792.8869355330335,1792.8869355330335,189.44293478120386,29.476850613718852,23.80935438850429,18.44297548814211,311.09832343645394,-1.5271441498043714,17.764881704351865,281.6214728227351,-25.33649853830866,-0.6780937837902457,-19.779771318397195,209.1403893830374,0.022065471227961098,210.0736580932902,-23.80962620187266,29.476631047325316,0.0007178849736888537,37.891556813794864,1.5243808126538128,311.09833196660895,0.04839224909680695,311.1020666746983,25.336593683571227,281.62146047972476,0.0399762957181693,282.7588901913069,25.336593683571227,281.62146047972476,0.0399762957181693,282.7588901913069,-18.255389318539315,520.2386875169258,0.13549078470287412,520.5588835362479,5.5568220406707995,490.761821203612,0.12043902897218572,490.79327972403786
290.0,-17.797596228774637,189.09871141659096,-1794.424820019458,1794.424820019458,189.93440207328857,29.449063731590286,23.808730475138873,18.484150132280774,312.28887382894754,-1.636568867979804,17.80133788997773,282.83981009735726,-25.445299343118677,-0.6828122423030436,-19.735757223799027,209.691590475419,0.022180031922225396,210.61828797449562,-23.809002638559136,29.448843680792884,0.0007170514182419652,37.869552423796755,1.633789261434446,312.2888833029113,0.048763509119531534,312.2931569886381,25.445395564349106,282.8397976085129,0.04032291045508174,283.9820756080404,25.445395564349106,282.8397976085129,0.04032291045508174,283.9820756080404,-18.101966777552704,521.9804396136104,0.13639563967160484,522.2942279409505,5.709638004783728,492.5313591196688,0.12130987725456066,492.56445231300836
291.0,-17.782316717784852,189.62866306537762,-1795.9548135308978,1795.9548135308978,190.46060129017266,29.42897663160693,23.814534870325588,18.52977402450051,313.54374368675053,-1.696410208751331,17.84220148692839,284.1147670551436,-25.51094507907692,-0.6875725375721231,-19.718780314181366,210.27889715395298,0.022303022539915673,211.20143201541435,-23.8148075194315,29.428755983907262,0.0007165983362256156,37.85758491964231,1.6936130255635657,313.5437536664132,0.049156278048023694,313.5483276758222,25.51104240785049,284.11475443164375,0.040686004343370996,285.25779037650904,25.51104240785049,284.11475443164375,0.040686004343370996,285.25779037650904,-18.025166100791115,523.8226163013788,0.1373575294616458,524.132654927913,5.792261750533857,494.39362229757523,0.12222930967364931,494.42755188672913
292.0,-17.79605372576043,190.1997675304301,-1797.476772594564,1797.476772594564,191.03049781864624,29.418719350360334,23.828601115383208,18.58142059063539,314.87244996242225,-1.6995842315736809,17.88939698599279,285.4537306120619,-25.52818534695689,-0.6920236046425998,-19.733979950982725,210.91183792583763,0.022436617008736448,211.8330317536918,-23.82887442911278,29.418497957015006,0.0007166316429163544,37.85846376446516,1.696767764295037,314.8724599447573,0.049573773752698,314.877031636969,25.52828376785217,285.45371787133735,0.04106775997048118,286.59294882934756,25.52828376785217,285.45371787133735,0.04106775997048118,286.59294882934756,-18.03721098943454,525.7842629706948,0.13838722578984886,526.0935583790341,5.794303470939141,496.36552616326316,0.12320616227246006,496.3993447981639
293.0,-17.841077351476997,190.81568461842835,-1798.9906863533633,1798.9906863533633,191.6479312110123,29.419103157124482,23.85165134910494,18.63986108219251,316.2789798807353,-1.6425323110524914,17.943817510968074,286.8598767236108,-25.494183660157432,-0.6960435712244362,-19.783873272040847,211.59447091888632,0.022581811087718506,212.5173446217687,-23.851925526023827,29.418880852650616,0.0007171924165660926,37.87327424347465,1.6396946574512998,316.2789893272465,0.050017545105696115,316.2832396578013,25.494283141232692,286.8598638857664,0.041469270795069235,287.9905206451174,25.494283141232692,286.8598638857664,0.041469270795069235,287.9905206451174,-18.14417740091745,527.8734249364446,0.13948979160627317,528.1851606469914,5.710409525461825,498.4543048009013,0.12424465922755701,498.4870136237235
294.0,-17.915721400640905,191.47303100908175,-1800.4964538249624,1800.4964538249624,192.30937230699433,29.42912578873802,23.882772438810207,18.704402464209124,317.75858951732516,-1.5280646721294033,18.004684534389526,288.32946372858714,-25.41083711093961,-0.6997179298195988,-19.866612475515247,212.32304418585468,0.02273787891304835,213.25045693644057,-23.883047658796784,29.428902423490303,0.0007182301420272097,37.90066309873314,1.5252040747715303,317.7585979088197,0.0504864275940875,317.76225828825017,25.41093763076632,288.32945081233385,0.041889794855087814,289.4470382591896,25.41093763076632,288.32945081233385,0.041889794855087814,289.4470382591896,-18.341407163851102,530.0816063474704,0.1406614682508689,530.3988278688639,5.544324818632067,500.6524646014965,0.1253418226987435,500.68316313737495
295.0,-18.02130282158032,192.16650252928957,-1801.993428358628,1801.993428358628,193.00966828044275,29.44927109638229,23.92081296420656,18.773485862766393,319.30592376738787,-1.351087803413975,18.069817087962292,289.8566526710056,-25.271900767620536,-0.7036687748041004,-19.98365776539768,213.09167592035374,0.022903704710586226,214.02665470503806,-23.92108938979819,29.44904654906659,0.00071973238480183,37.940280181408866,1.3482028805849562,319.30593053099517,0.05097904876016912,319.30877677143786,25.272002392587794,289.8566396897957,0.04232777373047725,290.95626076300715,25.272002392587794,289.8566396897957,0.04232777373047725,290.95626076300715,-18.635453617331798,532.3975702405983,0.141897236516364,532.7236177696803,5.288344303220806,502.94828479903,0.1264924798238809,502.97608667585337
296.0,-18.156795704271644,192.8926576511003,-1803.4813936935734,1803.4813936935734,193.74531376513664,29.47891698568128,23.96500713075511,18.84665834950283,320.9158021491021,-1.1132877943964559,18.13875678635668,291.4368851634208,-25.078294925151567,-0.7079015631461516,-20.133871358733963,213.89654972423762,0.02307855362371214,214.84205072523233,-23.96528491311278,29.47869114669171,0.0007216640618423753,37.991158348867316,1.1103772684112438,320.91580671990965,0.05149409521010284,320.9177276816733,25.078397721827205,291.4368721308118,0.04278218912467935,292.5138910713221,25.078397721827205,291.4368721308118,0.04278218912467935,292.5138910713221,-19.023492784922528,534.8123197450977,0.14319306540500065,535.1505494988029,4.944526057361256,505.3333906090654,0.127693150053787,505.35758033533665
297.0,-18.32093403209001,193.6481858137995,-1804.960006154488,1804.960006154488,194.5129211460874,29.517193979700096,24.01478195679374,18.923712559626438,322.58228748105466,-0.8172809771167522,18.211228962172754,293.06509350135457,-24.832062933910493,-0.7124835974536836,-20.31584923395043,214.73399448578078,0.023261711334932045,215.69288842684622,-24.015061236995884,29.516966746412816,0.0007239872035214034,38.052260013375054,0.8143436529774586,322.5822893104173,0.0520299995310225,322.58331719469766,24.832166977932353,293.06508042990464,0.043251889847439884,294.1152459227614,24.832166977932353,293.06508042990464,0.043251889847439884,294.1152459227614,-19.501504230438453,537.3162465855229,0.14454453922674304,537.670026607402,4.516317462043817,507.7990432155441,0.12894014100872653,507.8191266721252
298.0,-18.516686395742,194.42068150965497,-1806.4287851871086,1806.4287851871086,195.300458457621,29.56301068479661,24.070219296845607,19.004486603080295,324.2851234972477,-0.4575438765641593,18.287666534888558,294.7221128124511,-24.527763173409767,-0.7168200681917369,-20.532883078314605,215.59025389996185,0.023450378749956258,216.56582570700706,-24.070500204498707,29.56278195476621,0.0007266734991517865,38.12278920802913,0.45457865944282694,324.285121979183,0.05258052482304265,324.28544059024796,24.527868447225266,294.72209972522927,0.043731367083132966,295.74098869959226,24.527868447225266,294.72209972522927,0.043731367083132966,295.74098869959226,-20.078303015330597,539.8753381400358,0.14593427000164638,540.2485714777905,3.994985117084444,510.3123214573561,0.13021732125917396,510.32795860826764
299.0,-18.741950043477118,195.2098318724893,-1807.8878557901135,1807.8878557901135,196.10746837159908,29.616101528517902,24.130913516273722,19.088693079538643,326.02265127934515,-0.03788291991213555,18.36758201534394,296.40654975082725,-24.168796436185858,-0.7211110641947016,-20.782641017806316,216.46498094067036,0.02364450324421341,217.46035533246007,-24.131196175276774,29.615871205713187,0.0007297071835665747,38.202283388864124,0.034888795373831584,326.0226458333892,0.05314538475964525,326.02264770017376,24.168902950952248,296.40653666752775,0.04422048638375031,297.3902669037624,24.168902950952248,296.40653666752775,0.04422048638375031,297.3902669037624,-20.74775075822721,542.4875884897559,0.1473616371150399,542.8841983581364,3.386261717578745,512.8714849591375,0.13152432198904052,512.8826638253732
300.0,-18.993559933733195,196.01134408731014,-1809.3375957164426,1809.3375957164426,196.9294348995858,29.67618274851702,24.195909645641223,19.175446141161956,327.7838113717735,0.43567865759541746,18.44995676947292,298.10762862325646,-23.760230988045805,-0.7254893716890365,-21.06161323579427,217.35341523118532,0.023843049756777646,218.37146943855612,-24.196194165259232,29.675950755772995,0.0007330589468779181,38.28991858625438,-0.43870244831438937,327.78380146440355,0.053721207926571424,327.78409504168087,23.760338770844182,298.10761556090415,0.04471635306479982,299.05301228028634,23.760338770844182,298.10761556090415,0.04471635306479982,299.05301228028634,-21.50031415212168,545.1371778522932,0.14881841403635576,545.5610013421073,2.6987253615373197,515.4609976508976,0.13285367039816975,515.4680622675238
301.0,-19.2665756912902,196.81531557580456,-1810.7792267301193,1810.7792267301193,197.75608558037285,29.743046980001964,24.263497834908776,19.2629340745043,329.5437782071531,0.9531826776765229,18.53230787673965,299.8007312271511,-23.310315157232253,-0.73062619776465,-21.364321287635782,218.24457566633296,0.02404356469476454,219.28777674977476,-24.263784296631844,29.74281327777497,0.000736683047897202,38.384452191871446,-0.9562362637214356,329.5437633912093,0.05430000471484675,329.54515074240345,23.31042432706219,299.8007181933718,0.04521192420448017,300.7055811114406,23.31042432706219,299.8007181933718,0.04521192420448017,300.7055811114406,-22.320555945581447,547.7882996487937,0.15028512556636286,548.242855356854,1.9461029130623104,518.0452602220581,0.13418734856607273,518.0489156007261
302.0,-19.56056075869128,197.62127340072766,-1812.212959379167,1812.212959379167,198.58696643465706,29.815906600560993,24.333910914720036,19.35105501615908,331.30269730463624,1.5136400861592847,18.614891814650036,301.48679070407525,-22.82027082856075,-0.7361632015090436,-21.690280973504553,219.13793777609138,0.024245952356949374,220.2087738067393,-24.334199391811918,29.81567114792124,0.0007405637214574767,38.48541939542094,-1.5167236402879072,331.30267713654104,0.05488188359326074,331.3061489445074,22.820381452612228,301.48677771092133,0.045707524432003765,302.3492135662953,22.820381452612228,301.48677771092133,0.045707524432003765,302.3492135662953,-23.20700292817774,550.4405749319965,0.1517617074231481,550.9295703775349,1.130100405004494,520.6246813485021,0.13552567712515895,520.6259078802693
